stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
5389,15389,Mcallister St & Divisadero St,37.777825,-122.438289,0, ,https://www.sfmta.com/15389
5390,15390,Mcallister St & Divisadero St,37.77773,-122.43851,0, ,https://www.sfmta.com/15390
5391,15391,Mcallister St & Fillmore St,37.77864,-122.43207,0, ,https://www.sfmta.com/15391
5392,15392,Mcallister St & Fillmore St,37.778618,-122.431744,0, ,https://www.sfmta.com/15392
5393,15393,Mcallister St & Gough St,37.779714,-122.423881,0, ,https://www.sfmta.com/15393
5394,15394,Mcallister St & Gough St,37.779634,-122.42325,0, ,https://www.sfmta.com/15394
5395,15395,Mcallister St & Hyde St,37.78073,-122.41569,0, ,https://www.sfmta.com/15395
5396,15396,Mcallister St & Hyde St,37.78061,-122.41587,0, ,https://www.sfmta.com/15396
5397,15397,Mcallister St & Larkin St,37.78051,-122.41741,0, ,https://www.sfmta.com/15397
5398,15398,Mcallister St & Laguna St,37.779304,-122.42717,0, ,https://www.sfmta.com/15398
5399,15399,Mcallister St & Laguna St,37.779206,-122.42701,0, ,https://www.sfmta.com/15399
5400,15400,Mcallister St & Pierce St,37.778244,-122.435045,0, ,https://www.sfmta.com/15400
5401,15401,Mcallister St & Pierce St,37.77815,-122.43519,0, ,https://www.sfmta.com/15401
5404,15404,Mcallister St & Van Ness Ave,37.78009,-122.42071,0, ,https://www.sfmta.com/15404
5405,15405,Mcallister St & Van Ness Ave,37.780052,-122.420178,0, ,https://www.sfmta.com/15405
5417,15417,Metro Powell Station/Downtown,37.784653,-122.407086,0, ,https://www.sfmta.com/15417
5418,15418,Balboa Park BART/Mezzanine Level,37.721809,-122.447425,0, ,https://www.sfmta.com/15418
5419,15419,Metro Van Ness Station,37.775127,-122.419252,0, ,https://www.sfmta.com/15419
5420,15420,Monterey Blvd & Acadia St,37.731668,-122.437768,0, ,https://www.sfmta.com/15420
5422,15422,Monterey Blvd & Baden St,37.731668,-122.439635,0, ,https://www.sfmta.com/15422
5423,15423,Monterey Blvd & Baden St,37.731516,-122.439853,0, ,https://www.sfmta.com/15423
5424,15424,Monterey Blvd & Congo St,37.731659,-122.441915,0, ,https://www.sfmta.com/15424
5425,15425,Monterey Blvd & Congo St,37.731508,-122.442133,0, ,https://www.sfmta.com/15425
5426,15426,Monterey Blvd & Detroit St,37.731642,-122.444607,0, ,https://www.sfmta.com/15426
5427,15427,Monterey Blvd & Detroit St,37.731508,-122.443977,0, ,https://www.sfmta.com/15427
5428,15428,Monterey Blvd & Edna St,37.731633,-122.446474,0, ,https://www.sfmta.com/15428
5429,15429,Monterey Blvd & Edna St,37.731481,-122.446692,0, ,https://www.sfmta.com/15429
5430,15430,Monterey Blvd & El Verano Way,37.73008,-122.461502,0, ,https://www.sfmta.com/15430
5431,15431,Monterey Blvd & Faxon Ave,37.730695,-122.459085,0, ,https://www.sfmta.com/15431
5432,15432,Monterey Blvd & Foerster St,37.731615,-122.449166,0, ,https://www.sfmta.com/15432
5433,15433,Monterey Blvd & Foerster St,37.731481,-122.448536,0, ,https://www.sfmta.com/15433
5434,15434,Monterey Blvd & Gennessee St,37.731472,-122.451239,0, ,https://www.sfmta.com/15434
5435,15435,Monterey Blvd & Gennessee St,37.731615,-122.451445,0, ,https://www.sfmta.com/15435
5436,15436,Monterey Blvd & Northgate Dr,37.729972,-122.461857,0, ,https://www.sfmta.com/15436
5437,15437,Monterey Blvd & Plymouth Ave,37.731115,-122.457322,0, ,https://www.sfmta.com/15437
5438,15438,Monterey Blvd & Plymouth Ave,37.730874,-122.457654,0, ,https://www.sfmta.com/15438
5439,15439,Monterey Blvd & Ridgewood Ave,37.731615,-122.453289,0, ,https://www.sfmta.com/15439
5440,15440,Monterey Blvd & Ridgewood Ave,37.731472,-122.453083,0, ,https://www.sfmta.com/15440
5441,15441,Monterey Blvd & Saint Elmo WayE,37.730553,-122.460426,0, ,https://www.sfmta.com/15441
5442,15442,Monterey Blvd & San Aleso Ave,37.732283,-122.46455,0, ,https://www.sfmta.com/15442
5443,15443,Monterey Blvd & San Jacinto Way,37.732033,-122.463965,0, ,https://www.sfmta.com/15443
5444,15444,Monterey Blvd & Valdez Ave,37.731445,-122.455649,0, ,https://www.sfmta.com/15444
5445,15445,Monterey Blvd & Valdez Ave,37.731267,-122.455832,0, ,https://www.sfmta.com/15445
5446,15446,Mt Vernon Ave & Howth St,37.71969,-122.45177,0, ,https://www.sfmta.com/15446
5447,15447,Mt Vernon Ave & Louisburg St,37.71937,-122.45094,0, ,https://www.sfmta.com/15447
5450,15450,555 Myra Way,37.738182,-122.450712,0, ,https://www.sfmta.com/15450
5451,15451,555 Myra Way,37.7382,-122.450884,0, ,https://www.sfmta.com/15451
5452,15452,Myra Way & Dalewood Way,37.73671,-122.453794,0, ,https://www.sfmta.com/15452
5453,15453,Myra Way & Molimo Dr,37.737816,-122.451491,0, ,https://www.sfmta.com/15453
5454,15454,Myra Way & Molimo Dr,37.737727,-122.451732,0, ,https://www.sfmta.com/15454
5455,15455,Myra Way & Omar Way,37.739244,-122.450357,0, ,https://www.sfmta.com/15455
5456,15456,Myra Way & Omar Way,37.739226,-122.450529,0, ,https://www.sfmta.com/15456
5458,15458,North Point St & Hyde St,37.805803,-122.420226,0, ,https://www.sfmta.com/15458
5459,15459,North Point St & Hyde St,37.805633,-122.420467,0, ,https://www.sfmta.com/15459
5460,15460,North Point St & Jones St,37.806168,-122.417405,0, ,https://www.sfmta.com/15460
5461,15461,North Point St & Jones St,37.806052,-122.417176,0, ,https://www.sfmta.com/15461
5462,15462,North Point St & Kearny St,37.80735,-122.4079,0, ,https://www.sfmta.com/15462
5464,15464,North Point St & Larkin St,37.80559,-122.42189,0, ,https://www.sfmta.com/15464
5466,15466,North Point St & Mason St,37.80656,-122.41424,0, ,https://www.sfmta.com/15466
5467,15467,North Point St & Mason St,37.806524,-122.41346,0, ,https://www.sfmta.com/15467
5468,15468,North Point St & Polk St,37.805313,-122.423987,0, ,https://www.sfmta.com/15468
5469,15469,North Point St & Polk St,37.805241,-122.423494,0, ,https://www.sfmta.com/15469
5470,15470,North Point St & Stockton St,37.80704,-122.41038,0, ,https://www.sfmta.com/15470
5471,15471,North Point St & Stockton St,37.80688,-122.410594,0, ,https://www.sfmta.com/15471
5472,15472,North Point St & Van Ness Ave,37.805045,-122.42495,0, ,https://www.sfmta.com/15472
5474,15474,Naples St & Athens St,37.712457,-122.437347,0, ,https://www.sfmta.com/15474
5475,15475,Naples St & Brunswick St,37.711797,-122.437989,0, ,https://www.sfmta.com/15475
5476,15476,Naples St & Brazil Ave,37.72251,-122.43002,0, ,https://www.sfmta.com/15476
5477,15477,Naples St & Curtis St,37.711083,-122.438504,0, ,https://www.sfmta.com/15477
5480,15480,Naples St & Geneva Ave,37.714153,-122.436397,0, ,https://www.sfmta.com/15480
5482,15482,Naples St & Rolph St,37.713457,-122.436626,0, ,https://www.sfmta.com/15482
5483,15483,Naples St & Rolph St,37.713484,-122.436786,0, ,https://www.sfmta.com/15483
5485,15485,Naples St & Seville St,37.711672,-122.437897,0, ,https://www.sfmta.com/15485
5486,15486,Newcomb Ave & Keith St,37.733152,-122.38598,0, ,https://www.sfmta.com/15486
5487,15487,Newcomb Ave & Keith St,37.733,-122.386049,0, ,https://www.sfmta.com/15487
5488,15488,Newcomb Ave & La Salle Ave,37.733044,-122.384858,0, ,https://www.sfmta.com/15488
5489,15489,Newcomb Ave & La Salle Ave,37.733196,-122.385052,0, ,https://www.sfmta.com/15489
5490,15490,Newcomb Ave & Newhall St,37.736304,-122.391522,0, ,https://www.sfmta.com/15490
5491,15491,Newhall St & Oakdale Ave,37.735796,-122.392175,0, ,https://www.sfmta.com/15491
5500,15500,Middle Point Rd & Innes Ave,37.734174,-122.379541,0, ,https://www.sfmta.com/15500
5501,15501,Middle Point Rd & Acacia Ave,37.737011,-122.379321,0, ,https://www.sfmta.com/15501
5503,15503,Middle Point Rd & West Point Rd,37.735164,-122.379323,0, ,https://www.sfmta.com/15503
5504,15504,Middle Point Rd & West Point Rd,37.73502,-122.37947,0, ,https://www.sfmta.com/15504
5505,15505,Mendell St & Cargo Way,37.7437,-122.38317,0, ,https://www.sfmta.com/15505
5507,15507,Mendell St & Newhall St,37.74254,-122.3837,0, ,https://www.sfmta.com/15507
5508,15508,Mendell St & Newhall St,37.74253,-122.38393,0, ,https://www.sfmta.com/15508
5509,15509,Mendell St/US Post Office,37.74106,-122.38444,0, ,https://www.sfmta.com/15509
5510,15510,Mendell St Opposite US Post Office,37.741056,-122.384679,0, ,https://www.sfmta.com/15510
5511,15511,V.A. Hospital,37.781827,-122.504106,0, ,https://www.sfmta.com/15511
5513,15513,126 Miraloma Dr,37.737744,-122.461458,0, ,https://www.sfmta.com/15513
5514,15514,Miraloma Dr & Bengal Aly,37.737869,-122.461309,0, ,https://www.sfmta.com/15514
5515,15515,Miraloma Dr & Juanita Way,37.739377,-122.460083,0, ,https://www.sfmta.com/15515
4630,14630,Fillmore St & North Point St,37.803547,-122.436791,0, ,https://www.sfmta.com/14630
4631,14631,Fillmore St & Oak St,37.774268,-122.430825,0, ,https://www.sfmta.com/14631
4632,14632,Fillmore St & Oak St,37.773759,-122.430866,0, ,https://www.sfmta.com/14632
4633,14633,Fillmore St & O'Farrell St,37.783193,-122.432627,0, ,https://www.sfmta.com/14633
4634,14634,Fillmore St & O'Farrell St,37.783019,-122.432699,0, ,https://www.sfmta.com/14634
4635,14635,Fillmore St & Pine St,37.788049,-122.433565,0, ,https://www.sfmta.com/14635
4636,14636,Fillmore St & Pine St,37.787717,-122.433655,0, ,https://www.sfmta.com/14636
4637,14637,Fillmore St & Sacramento St,37.789925,-122.4341,0, ,https://www.sfmta.com/14637
4638,14638,Fillmore St & Sacramento St,37.789744,-122.433947,0, ,https://www.sfmta.com/14638
4640,14640,Fillmore St & Sutter St,37.786051,-122.433244,0, ,https://www.sfmta.com/14640
4641,14641,Fillmore St & Sutter St,37.785814,-122.433268,0, ,https://www.sfmta.com/14641
4642,14642,Fillmore St & Turk St,37.780204,-122.432138,0, ,https://www.sfmta.com/14642
4643,14643,Fillmore St & Union St,37.797391,-122.435489,0, ,https://www.sfmta.com/14643
4645,14645,Fitzgerald Ave & Hawes St,37.719921,-122.389587,0, ,https://www.sfmta.com/14645
4646,14646,Fitzgerald Ave & Ingalls St,37.720966,-122.391453,0, ,https://www.sfmta.com/14646
4647,14647,Fitzgerald Ave & Jennings St,37.722028,-122.39332,0, ,https://www.sfmta.com/14647
4648,14648,Fitzgerald Ave & Keith St,37.722895,-122.394842,0, ,https://www.sfmta.com/14648
4649,14649,Foerster St & Flood Ave,37.729795,-122.448765,0, ,https://www.sfmta.com/14649
4650,14650,Foerster St & Judson Ave,37.728492,-122.448753,0, ,https://www.sfmta.com/14650
4651,14651,Foerster St & Mangels Ave,37.73315,-122.448948,0, ,https://www.sfmta.com/14651
4652,14652,Foerster St & Mangels Ave,37.732989,-122.448788,0, ,https://www.sfmta.com/14652
4654,14654,Foerster St & Teresita Blvd,37.734194,-122.448799,0, ,https://www.sfmta.com/14654
4655,14655,Folsom St & 1st St,37.787316,-122.394326,0, ,https://www.sfmta.com/14655
4657,14657,Folsom St & 3rd St,37.783873,-122.398684,0, ,https://www.sfmta.com/14657
4658,14658,Folsom St & 4th St,37.782045,-122.401104,0, ,https://www.sfmta.com/14658
4659,14659,Folsom St & 5th St,37.780386,-122.403099,0, ,https://www.sfmta.com/14659
4660,14660,Folsom St & 6th St,37.778629,-122.405324,0, ,https://www.sfmta.com/14660
4661,14661,Folsom St & 7th St,37.776641,-122.407847,0, ,https://www.sfmta.com/14661
4662,14662,Folsom St & 8th St,37.775115,-122.409773,0, ,https://www.sfmta.com/14662
4663,14663,Folsom St & 9th St,37.773894,-122.411321,0, ,https://www.sfmta.com/14663
4664,14664,Folsom St & 11th St,37.771905,-122.413958,0, ,https://www.sfmta.com/14664
4665,14665,Folsom St & 11th St,37.771833,-122.41413,0, ,https://www.sfmta.com/14665
4666,14666,Folsom St & 14th St,37.768461,-122.415667,0, ,https://www.sfmta.com/14666
4667,14667,Folsom St & 14th St,37.768461,-122.41553,0, ,https://www.sfmta.com/14667
4668,14668,Folsom St & 16th St,37.76557,-122.415245,0, ,https://www.sfmta.com/14668
4669,14669,Folsom St & 16th St,37.765231,-122.415417,0, ,https://www.sfmta.com/14669
4671,14671,Folsom St & 18th St,37.762215,-122.414914,0, ,https://www.sfmta.com/14671
4672,14672,Folsom St & 18th St,37.761858,-122.415086,0, ,https://www.sfmta.com/14672
4675,14675,Folsom St & 22nd St,37.755951,-122.414332,0, ,https://www.sfmta.com/14675
4676,14676,Folsom St & 22nd St,37.75546,-122.414481,0, ,https://www.sfmta.com/14676
4677,14677,Folsom St & 24th St,37.752757,-122.414024,0, ,https://www.sfmta.com/14677
7204,17204,Cabrillo St & La Playa St,37.773206,-122.509876,0, ,https://www.sfmta.com/17204
7205,17205,West Portal Ave & Sloat Blvd,37.735039,-122.471343,0, ,https://www.sfmta.com/17205
7208,17208,Sloat Blvd & 47th Ave,37.735394,-122.50493,0, ,https://www.sfmta.com/17208
7209,17209,Crescent Ave & Ellsworth St,37.734733,-122.415052,0, ,https://www.sfmta.com/17209
7211,17211,20th Av/Macy's Stonestown,37.728783,-122.475786,0, ,https://www.sfmta.com/17211
7213,17213,Cortland Ave & Bronte St,37.739711,-122.41017,0, ,https://www.sfmta.com/17213
7214,17214,5th St & Folsom St,37.78044,-122.403466,0, ,https://www.sfmta.com/17214
7217,17217,Metro Embarcadero Station,37.79259,-122.397268,0, ,https://www.sfmta.com/17217
7219,17219,Judah/La Playa/Ocean Beach,37.760349,-122.508685,0, ,https://www.sfmta.com/17219
7220,17220,Ashbury St & Clayton St,37.763014,-122.446966,0, ,https://www.sfmta.com/17220
7227,17227,Market St & Steuart St,37.794454,-122.394917,0, ,https://www.sfmta.com/17227
7228,17228,Duncan St & Amber Dr,37.746016,-122.443483,0, ,https://www.sfmta.com/17228
7229,17229,Diamond Heights Blvd & Duncan St,37.746676,-122.443208,0, ,https://www.sfmta.com/17229
7230,17230,Plymouth Ave & Broad St,37.713279,-122.456174,0, ,https://www.sfmta.com/17230
7231,17231,16th Avenue & Lawton Street,37.758023,-122.473791,0, ,https://www.sfmta.com/17231
7235,17235,Townsend St & 4th St,37.777278,-122.394631,0, ,https://www.sfmta.com/17235
7236,17236,Font Blvd & Gonzalez Dr,37.716711,-122.476033,0, ,https://www.sfmta.com/17236
7248,17248,Brazil Ave & Prague St,37.720522,-122.425882,0, ,https://www.sfmta.com/17248
7249,17249,Grafton Ave at Plymouth Ave,37.72014,-122.455923,0, ,https://www.sfmta.com/17249
7251,17251,Diamond St (south)/Diamond Hts,37.738199,-122.437424,0, ,https://www.sfmta.com/17251
7252,17252,Duboce St/Noe St/Duboce Park,37.769357,-122.433557,0, ,https://www.sfmta.com/17252
7364,17364,Third Street & Marin St,37.749097,-122.387525,0, ,https://www.sfmta.com/17364
7365,17365,Third Street & Evans Ave,37.742727,-122.388034,0, ,https://www.sfmta.com/17365
7366,17366,4th St & Berry St,37.775825,-122.393607,0, ,https://www.sfmta.com/17366
7376,17376,Third St & Le Conte Ave,37.718765,-122.397456,0, ,https://www.sfmta.com/17376
7377,17377,Third St & Marin St,37.748954,-122.38741,0, ,https://www.sfmta.com/17377
7378,17378,Third St & Marin St,37.749097,-122.387571,0, ,https://www.sfmta.com/17378
7381,17381,Third St & Mariposa St,37.764427,-122.388761,0, ,https://www.sfmta.com/17381
7382,17382,Third St & Mariposa St.,37.764177,-122.388945,0, ,https://www.sfmta.com/17382
7383,17383,Presidio Transit Center,37.802299,-122.455759,0, ,https://www.sfmta.com/17383
7390,17390,Third Street/Hudson/Innes,37.739934,-122.38893,0, ,https://www.sfmta.com/17390
7391,17391,Third Street/Kirkwood/La Salle,37.73765,-122.389734,0, ,https://www.sfmta.com/17391
7392,17392,Third Street/Oakdale/Palou,37.73435,-122.390893,0, ,https://www.sfmta.com/17392
7393,17393,Third Street/Revere/Shafter,37.732289,-122.391605,0, ,https://www.sfmta.com/17393
7394,17394,Third Street & Le Conte Ave,37.71864,-122.397697,0, ,https://www.sfmta.com/17394
7395,17395,Bayshore Blvd & Blanken Ave,37.712253,-122.402316,0, ,https://www.sfmta.com/17395
7396,17396,Bayshore Blvd & Sunnydale Ave,37.70897,-122.405113,0, ,https://www.sfmta.com/17396
7397,17397,4th St & King St,37.776135,-122.393829,0, ,https://www.sfmta.com/17397
7398,17398,Bayshore Blvd & Sunnydale Ave,37.708944,-122.405044,0, ,https://www.sfmta.com/17398
7399,17399,Bayshore Blvd & Areta Ave,37.712226,-122.402339,0, ,https://www.sfmta.com/17399
7400,17400,Third Street & Le Conte Ave,37.718809,-122.397468,0, ,https://www.sfmta.com/17400
7401,17401,Third Street/Revere/Shafter,37.732262,-122.391502,0, ,https://www.sfmta.com/17401
7402,17402,Third Street/Oakdale/Palou,37.734358,-122.390836,0, ,https://www.sfmta.com/17402
7403,17403,Third Street/Kirkwood/La Salle,37.737641,-122.389688,0, ,https://www.sfmta.com/17403
7404,17404,Third Street/Hudson/Innes,37.739916,-122.388884,0, ,https://www.sfmta.com/17404
7405,17405,4th St & King St,37.776251,-122.393933,0, ,https://www.sfmta.com/17405
7423,17423,Market St & Hyde St,37.778784,-122.414723,0, ,https://www.sfmta.com/17423
7425,17425,Monterey Blvd & San Anselmo Ave,37.733148,-122.465501,0, ,https://www.sfmta.com/17425
7428,17428,Newhall St & Fairfax Ave,37.741406,-122.387153,0, ,https://www.sfmta.com/17428
7431,17431,Silver Ave & Lisbon St,37.728606,-122.428571,0, ,https://www.sfmta.com/17431
7444,17444,California St & Battery St,37.793127,-122.400099,0, ,https://www.sfmta.com/17444
7447,17447,The Embarcadero & Brannan St,37.784547,-122.387954,0, ,https://www.sfmta.com/17447
7448,17448,19th Ave & Winston Dr,37.727258,-122.475098,0, ,https://www.sfmta.com/17448
7449,17449,19th Ave & Winston Dr,37.727195,-122.474846,0, ,https://www.sfmta.com/17449
7473,17473,3rd St & 22nd St,37.758074,-122.388239,0, ,https://www.sfmta.com/17473
7476,17476,Van Ness Ave & North Point St,37.80484,-122.425352,0, ,https://www.sfmta.com/17476
7499,17499,Fulton Street & Shrader Street,37.774907,-122.45312,0, ,https://www.sfmta.com/17499
7520,17520,Bayshore Blvd & Visitacion Ave,37.709622,-122.404654,0, ,https://www.sfmta.com/17520
7522,17522,Geneva Street & Schwerin Street,37.706296,-122.413084,0, ,https://www.sfmta.com/17522
7523,17523,Pennsylvania Avenue & 23rd Street,37.755158,-122.393008,0, ,https://www.sfmta.com/17523
7524,17524,Pennsylvania Avenue & 25th Street,37.752624,-122.392758,0, ,https://www.sfmta.com/17524
7525,17525,25th Avenue & Dakota Street,37.752348,-122.394695,0, ,https://www.sfmta.com/17525
7526,17526,Pennsylvania Avenue & 25th Street,37.752463,-122.39277,0, ,https://www.sfmta.com/17526
7527,17527,Pennsylvania Avenue & 23rd Street,37.755015,-122.392791,0, ,https://www.sfmta.com/17527
7528,17528,Foerster Street & Monterey Blvd,37.731695,-122.448753,0, ,https://www.sfmta.com/17528
7532,17532,South Van Ness Ave & 24th St,37.752275,-122.416167,0, ,https://www.sfmta.com/17532
7538,17538,Cabrillo St & 7th Ave,37.775379,-122.464834,0, ,https://www.sfmta.com/17538
7539,17539,Cabrillo St & 7th Ave,37.775263,-122.465006,0, ,https://www.sfmta.com/17539
7544,17544,Connecticut St & 19th St,37.761326,-122.397473,0, ,https://www.sfmta.com/17544
7551,17551,Cesar Chavez St & Mission St,37.7481,-122.418082,0, ,https://www.sfmta.com/17551
7552,17552,Folsom St & Cesar Chavez St,37.748483,-122.413637,0, ,https://www.sfmta.com/17552
7554,17554,Mission St & Flournoy,37.706622,-122.459265,0, ,https://www.sfmta.com/17554
7727,17727,Fulton S t& 28th Ave,37.772474,-122.487504,0, ,https://www.sfmta.com/17727
7728,17728,Fulton S t& 30th Ave,37.772375,-122.489624,0, ,https://www.sfmta.com/17728
7729,17729,Fulton St & 40th Ave,37.77188,-122.50034,0, ,https://www.sfmta.com/17729
7730,17730,Fulton St & 43rd Ave,37.771736,-122.503537,0, ,https://www.sfmta.com/17730
7732,17732,Folsom St & 20St,37.758762,-122.414789,0, ,https://www.sfmta.com/17732
7733,17733,Folsom St & 20th St,37.758985,-122.414617,0, ,https://www.sfmta.com/17733
7737,17737,Pacific Ave & Stockton St,37.796734,-122.408581,0, ,https://www.sfmta.com/17737
7742,17742,Morse St & Lowell St,37.711021,-122.446211,0, ,https://www.sfmta.com/17742
7746,17746,Folsom St & Cesar Chavez St,37.748322,-122.413763,0, ,https://www.sfmta.com/17746
7747,17747,Executive Park Blvd & Thomas Mellon Dr,37.711241,-122.39358,0, ,https://www.sfmta.com/17747
7750,17750,C. Chavez St&Florida St,37.748374,-122.409558,0, ,https://www.sfmta.com/17750
7751,17751,C. Chavez St&Harrison St,37.748339,-122.41138,0, ,https://www.sfmta.com/17751
7756,17756,Palou Ave & Newhall St,37.735162,-122.392886,0, ,https://www.sfmta.com/17756
7757,17757,Haight St & Gough St,37.773084,-122.422301,0, ,https://www.sfmta.com/17757
7758,17758,Crossover Dr & Lincoln St,37.765544,-122.477243,0, ,https://www.sfmta.com/17758
7760,17760,Thornton Dr & Scotia Ave,37.731668,-122.399464,0, ,https://www.sfmta.com/17760
7761,17761,16th St& Rhode Island St,37.765994,-122.402856,0, ,https://www.sfmta.com/17761
7762,17762,16th St & Wisconsin St,37.766198,-122.399911,0, ,https://www.sfmta.com/17762
7763,17763,16th St & Missouri St,37.766384,-122.397023,0, ,https://www.sfmta.com/17763
7764,17764,16th St & 4th St,37.766765,-122.390719,0, ,https://www.sfmta.com/17764
7765,17765,Mission Bay North & 3rd St,37.771146,-122.389936,0, ,https://www.sfmta.com/17765
7766,17766,Mission Bay South & 4th St SE-FS/ BZ,37.770513,-122.391037,0, ,https://www.sfmta.com/17766
7767,17767,16th Street & 4th Street,37.766864,-122.390891,0, ,https://www.sfmta.com/17767
7768,17768,16th Street & Missouri St,37.766492,-122.397011,0, ,https://www.sfmta.com/17768
7769,17769,16th Street & Wisconsin St,37.766287,-122.399842,0, ,https://www.sfmta.com/17769
7770,17770,16th Street & Rhode Island St,37.76611,-122.402822,0, ,https://www.sfmta.com/17770
7772,17772,Newhall St & Hudson,37.73997,-122.388403,0, ,https://www.sfmta.com/17772
7778,17778,San Jose Ave & Geneva Ave,37.721238,-122.446222,0, ,https://www.sfmta.com/17778
7783,17783,Presidio Blvd & Letterman Dr,37.799123,-122.452423,0, ,https://www.sfmta.com/17783
7787,17787,Lombard St & Gough St,37.800861,-122.42768,0, ,https://www.sfmta.com/17787
7788,17788,Font Blvd & Tapia Dr,37.720734,-122.481234,0, ,https://www.sfmta.com/17788
7789,17789,Font Blvd & Serrano Dr,37.719592,-122.479905,0, ,https://www.sfmta.com/17789
7790,17790,Font Blvd & Juan Bautisa Cir,37.718477,-122.478691,0, ,https://www.sfmta.com/17790
7792,17792,Brotherhood Way & Chumasero Dr,37.713,-122.472779,0, ,https://www.sfmta.com/17792
7793,17793,Brotherhood Way & Summit Way,37.713758,-122.474566,0, ,https://www.sfmta.com/17793
7796,17796,Brotherhood Way & Grace Community Church,37.714488,-122.480224,0, ,https://www.sfmta.com/17796
7797,17797,Brotherhood Way & Church Access Rd,37.714132,-122.475574,0, ,https://www.sfmta.com/17797
7798,17798,Brotherhood Way & Summit Way,37.713588,-122.474474,0, ,https://www.sfmta.com/17798
7800,17800,Lombard St & Gough St,37.800942,-122.42807,0, ,https://www.sfmta.com/17800
7801,17801,Brotherhood Way & Grace Community Church,37.714595,-122.480189,0, ,https://www.sfmta.com/17801
7804,17804,Ocean Ave & I-280 On Ramp,37.723031,-122.446932,0, ,https://www.sfmta.com/17804
7805,17805,Chumasero Dr & Galindo Ave,37.714151,-122.473158,0, ,https://www.sfmta.com/17805
7806,17806,Font Blvd & Mary Ward Hall,37.722491,-122.483056,0, ,https://www.sfmta.com/17806
7807,17807,Buckingham Way & Winston Dr,37.728551,-122.479096,0, ,https://www.sfmta.com/17807
7808,17808,Font Blvd & Mary Ward Hall,37.722759,-122.483629,0, ,https://www.sfmta.com/17808
7815,17815,Skyline Blvd & Sloat Blvd,37.733613,-122.496441,0, ,https://www.sfmta.com/17815
7820,17820,Arch St & Alemany St,37.711591,-122.466996,0, ,https://www.sfmta.com/17820
7945,17945,Mission st & Fremont St,37.790261,-122.396788,0, ,https://www.sfmta.com/17945
7948,17948,Transit Center Bay 29,37.790136,-122.396146,0, ,https://www.sfmta.com/17948
7951,17951,Zoo Rd & Skyline Blvd,37.728567,-122.501853,0, ,https://www.sfmta.com/17951
7953,17953,Geary Blvd & Masonic St,37.782197,-122.447034,0, ,https://www.sfmta.com/17953
7954,17954,Geary Blvd & Fillmore St,37.784382,-122.432052,0, ,https://www.sfmta.com/17954
7957,17957,Townsend St & 5th St,37.775646,-122.396672,0, ,https://www.sfmta.com/17957
7960,17960,Townsend St & 7th St,37.771142,-122.402383,0, ,https://www.sfmta.com/17960
7961,17961,3rd Street & Evans Ave,37.742521,-122.387897,0, ,https://www.sfmta.com/17961
7976,17976,Ulloa St & West Portal Ave,37.740733,-122.46564,0, ,https://www.sfmta.com/17976
7977,17977,Jones St & O'Farrell St,37.785743,-122.413023,0, ,https://www.sfmta.com/17977
7979,17979,Moscow St & Geneva Ave,37.713233,-122.433557,0, ,https://www.sfmta.com/17979
7980,17980,Moscow St & Italy Ave,37.714928,-122.432308,0, ,https://www.sfmta.com/17980
7981,17981,Moscow St & France Ave,37.716481,-122.43114,0, ,https://www.sfmta.com/17981
7982,17982,Moscow St & Russia Ave,37.718042,-122.42996,0, ,https://www.sfmta.com/17982
7983,17983,Moscow St & Brazil St,37.721138,-122.427622,0, ,https://www.sfmta.com/17983
7984,17984,Moscow St & Excelsior Ave,37.722717,-122.426454,0, ,https://www.sfmta.com/17984
7985,17985,Moscow St & Avalon Ave,37.724278,-122.425285,0, ,https://www.sfmta.com/17985
7992,17992,Main St & Folsom St,37.789599,-122.392066,0, ,https://www.sfmta.com/17992
7993,17993,Essex St & Folsom St,37.786228,-122.395564,0, ,https://www.sfmta.com/17993
7994,17994,Spear St & Mission St,37.792437,-122.394047,0, ,https://www.sfmta.com/17994
7995,17995,Spear St & Folsom St,37.790187,-122.391217,0, ,https://www.sfmta.com/17995
7996,17996,Irving St & 8th Ave,37.764038,-122.465428,0, ,https://www.sfmta.com/17996
7999,17999,9th Ave & Irving St,37.763307,-122.466344,0, ,https://www.sfmta.com/17999
8000,18000,Clipper Cove Way & Treasure Island Rd,37.81606,-122.370979,0, ,https://www.sfmta.com/18000
8002,18002,Folsom St & Beale St,37.788404,-122.393259,0, ,https://www.sfmta.com/18002
8003,18003,Oakdale Ave & Toland St,37.740966,-122.401416,0, ,https://www.sfmta.com/18003
8011,18011,5th Street & Natoma Ave,37.782065,-122.405517,0, ,https://www.sfmta.com/18011
8012,18012,Lyon St & Union St,37.795724,-122.446965,0, ,https://www.sfmta.com/18012
8013,18013,Oakdale Ave & Toland St,37.740966,-122.401623,0, ,https://www.sfmta.com/18013
8014,18014,Ocean Ave & Geneva Ave,37.72312,-122.452132,0, ,https://www.sfmta.com/18014
8015,18015,Market St & Clayton St,37.75849,-122.444479,0, ,https://www.sfmta.com/18015
8018,18018,Shoreline Access Road,37.816311,-122.372011,0, ,https://www.sfmta.com/18018
8020,18020,Ave M & 4th St,37.823025,-122.365593,0, ,https://www.sfmta.com/18020
8021,18021,Ave H & 4th St,37.822117,-122.367761,0, ,https://www.sfmta.com/18021
