trip_id,stop_id
8587604,40746
8587604,40711
8587604,42211
8587604,41044
8587604,41045
8587605,41044
8587605,41045
8587605,42211
8587605,40710
8587605,42114
8587605,40773
8587605,42113
8587605,40606
8587605,42112
8587605,40581
8587605,40053
8587605,40012
8587606,44003
8587606,41037
8587606,41301
8587606,41089
8587606,42159
8587606,42155
8587606,42151
8587607,44003
8587607,41037
8587607,41301
8587607,41089
8587607,42159
8587607,42155
8587607,42151
8587608,44003
8587608,41037
8587608,41301
8587608,41089
8587608,42159
8587608,42155
8587608,42151
8587609,44003
8587609,41037
8587609,41301
8587609,41089
8587609,42159
8587609,42155
8587609,42151
8587610,44003
8587610,41037
8587610,41301
8587610,41089
8587610,42159
8587610,42155
8587610,42151
8587611,44003
8587611,41037
8587611,41301
8587611,41089
8587611,42159
8587611,42155
8587611,42151
8587612,44003
8587612,41037
8587612,41301
8587612,41089
8587612,42159
8587612,42155
8587612,42151
8587613,44003
8587613,41037
8587613,41301
8587613,41089
8587613,42159
8587613,42155
8587613,42151
8587614,44003
8587614,41037
8587614,41301
8587614,41089
8587614,42159
8587614,42155
8587614,42151
8587615,44003
8587615,41037
8587615,41301
8587615,41089
8587615,42159
8587615,42155
8587615,42151
8587616,44003
8587616,41037
8587616,41301
8587616,41089
8587616,42159
8587616,42155
8587616,42151
8587617,44003
8587617,41037
8587617,41301
8587617,41089
8587617,42159
8587617,42155
8587617,42151
8587618,44003
8587618,41037
8587618,41301
8587618,41089
8587618,42159
8587618,42155
8587618,42151
8587619,44003
8587619,41037
8587619,41301
8587619,41089
8587619,42159
8587619,42155
8587619,42151
8587620,44003
8587620,41037
8587620,41301
8587620,41089
8587620,42159
8587620,42155
8587620,42151
8587621,44003
8587621,41037
8587621,41301
8587621,41089
8587621,42159
8587621,42155
8587621,42151
8587622,44003
8587622,41037
8587622,41301
8587622,41089
8587622,42159
8587622,42155
8587622,42151
8587623,42183
8587623,42154
8587623,42159
8587623,41090
8587623,41093
8587623,41036
8587623,44003
8587624,42183
8587624,42154
8587624,42159
8587624,41090
8587624,41093
8587624,41036
8587624,44003
8587625,42183
8587625,42154
8587625,42159
8587625,41090
8587625,41093
8587625,41036
8587625,44003
8587626,42183
8587626,42154
8587626,42159
8587626,41090
8587626,41093
8587626,41036
8587626,44003
8587627,42183
8587627,42154
8587627,42159
8587627,41090
8587627,41093
8587627,41036
8587627,44003
8587628,42183
8587628,42154
8587628,42159
8587628,41090
8587628,41093
8587628,41036
8587628,44003
8587629,42183
8587629,42154
8587629,42159
8587629,41090
8587629,41093
8587629,41036
8587629,44003
8587630,42183
8587630,42154
8587630,42159
8587630,41090
8587630,41093
8587630,41036
8587630,44003
8587631,42183
8587631,42154
8587631,42159
8587631,41090
8587631,41093
8587631,41036
8587631,44003
8587632,42183
8587632,42154
8587632,42159
8587632,41090
8587632,41093
8587632,41036
8587632,44003
8587633,42183
8587633,42154
8587633,42159
8587633,41090
8587633,41093
8587633,41036
8587633,44003
8587634,42183
8587634,42154
8587634,42159
8587634,41090
8587634,41093
8587634,41036
8587634,44003
8587635,42183
8587635,42154
8587635,42159
8587635,41090
8587635,41093
8587635,41036
8587635,44003
8587636,42183
8587636,42154
8587636,42159
8587636,41090
8587636,41093
8587636,41036
8587636,44003
8587637,42183
8587637,42154
8587637,42159
8587637,41090
8587637,41093
8587637,41036
8587637,44003
8587638,42183
8587638,42154
8587638,42159
8587638,41090
8587638,41093
8587638,41036
8587638,44003
8587639,42183
8587639,42154
8587639,42159
8587639,41090
8587639,41093
8587639,41036
8587639,44003
8587640,42183
8587640,42154
8587640,42159
8587640,41090
8587640,41093
8587640,41036
8587640,44003
8587641,42183
8587641,42154
8587641,42159
8587641,41090
8587641,41093
8587641,41036
8587641,44003
8587642,44003
8587642,41037
8587642,41301
8587642,41089
8587642,42159
8587642,42155
8587642,42151
8587643,44003
8587643,41037
8587643,41301
8587643,41089
8587643,42159
8587643,42155
8587643,42151
8587644,42183
8587644,42154
8587644,42159
8587644,41090
8587644,41093
8587644,41036
8587644,44003
8587645,42183
8587645,42154
8587645,42159
8587645,41090
8587645,41093
8587645,41036
8587645,44003
8587646,42183
8587646,42154
8587646,42159
8587646,41090
8587646,41093
8587646,41036
8587646,44003
8587647,44003
8587647,41037
8587647,41301
8587647,41089
8587647,42159
8587647,42155
8587647,42151
8587648,40003
8587648,40024
8587648,40102
8587648,40113
8587648,44002
8587649,40003
8587649,40024
8587649,40102
8587649,40113
8587649,44002
8587650,40003
8587650,40024
8587650,40102
8587650,40113
8587650,44002
8587651,40003
8587651,40024
8587651,40102
8587651,40113
8587651,44002
8587652,40003
8587652,40024
8587652,40102
8587652,40113
8587652,44002
8587653,40003
8587653,40024
8587653,40102
8587653,40113
8587653,44002
8587654,40003
8587654,40024
8587654,40102
8587654,40113
8587654,44002
8587655,40003
8587655,40024
8587655,40102
8587655,40113
8587655,44002
8587656,40003
8587656,40024
8587656,40102
8587656,40113
8587656,44002
8587657,40003
8587657,40024
8587657,40102
8587657,40113
8587657,44002
8587658,40003
8587658,40024
8587658,40102
8587658,40113
8587658,44005
8587658,40449
8587658,40460
8587658,41036
8587659,40003
8587659,40024
8587659,40102
8587659,40113
8587659,44005
8587659,40449
8587659,40460
8587659,41036
8587660,40003
8587660,40024
8587660,40102
8587660,40113
8587660,44005
8587660,40449
8587660,40460
8587660,41036
8587661,40003
8587661,40024
8587661,40102
8587661,40113
8587661,44005
8587661,40449
8587661,40460
8587661,41036
8587662,40003
8587662,40024
8587662,40102
8587662,40113
8587662,44002
8587663,40003
8587663,40024
8587663,40102
8587663,40113
8587663,44002
8587664,40003
8587664,40024
8587664,40102
8587664,40113
8587664,44002
8587665,40003
8587665,40024
8587665,40102
8587665,40113
8587665,44002
8587666,40003
8587666,40024
8587666,40102
8587666,40113
8587666,44002
8587667,40469
8587667,40463
8587667,40455
8587667,44002
8587667,44113
8587667,40101
8587667,40023
8587667,42204
8587668,40469
8587668,40463
8587668,40455
8587668,44002
8587668,44113
8587668,40101
8587668,40023
8587668,42204
8587669,40469
8587669,40463
8587669,40455
8587669,44002
8587669,44113
8587669,40101
8587669,40023
8587669,42204
8587670,40469
8587670,40463
8587670,40455
8587670,44002
8587670,44113
8587670,40101
8587670,40023
8587670,42204
8587671,44002
8587671,44113
8587671,40101
8587671,40023
8587671,42204
8587672,44002
8587672,44113
8587672,40101
8587672,40023
8587672,42204
8587673,44002
8587673,44113
8587673,40101
8587673,40023
8587673,42204
8587674,44002
8587674,44113
8587674,40101
8587674,40023
8587674,42204
8587675,44002
8587675,44113
8587675,40101
8587675,40023
8587675,42204
8587676,44002
8587676,44113
8587676,40101
8587676,40023
8587676,42204
8587677,44002
8587677,44113
8587677,40101
8587677,40023
8587677,42204
8587678,44002
8587678,44113
8587678,40101
8587678,40023
8587678,42204
8587679,44002
8587679,44113
8587679,40101
8587679,40023
8587679,42204
8587680,44002
8587680,44113
8587680,40101
8587680,40023
8587680,42204
8587681,44002
8587681,44113
8587681,40101
8587681,40023
8587681,42204
8587682,44002
8587682,44113
8587682,40101
8587682,40023
8587682,42204
8587683,44002
8587683,44113
8587683,40101
8587683,40023
8587683,42204
8587684,44002
8587684,44113
8587684,40101
8587684,40023
8587684,42204
8587685,42213
8587685,42233
8587685,40111
8587685,40188
8587685,40170
8587685,40296
8587685,40268
8587685,44003
8587685,40484
8587686,42213
8587686,42233
8587686,40111
8587686,40188
8587686,40170
8587686,40296
8587686,40268
8587686,44003
8587686,40484
8587687,42213
8587687,42233
8587687,40111
8587687,40188
8587687,40170
8587687,40296
8587687,40268
8587687,44003
8587687,40484
8587688,42213
8587688,42233
8587688,40111
8587688,40188
8587688,40170
8587688,40296
8587688,40268
8587688,44003
8587688,40484
8587689,42213
8587689,42233
8587689,40111
8587689,40188
8587689,40170
8587689,40296
8587689,40268
8587689,44003
8587689,40484
8587690,42213
8587690,42233
8587690,40111
8587690,40188
8587690,40170
8587690,40296
8587690,40268
8587690,44003
8587690,40484
8587691,40484
8587691,44002
8587691,40267
8587691,40295
8587691,40164
8587691,40187
8587691,40110
8587691,40053
8587691,40012
8587692,40484
8587692,44002
8587692,40267
8587692,40295
8587692,40164
8587692,40187
8587692,40110
8587692,40053
8587692,40012
8587693,40484
8587693,44002
8587693,40267
8587693,40295
8587693,40164
8587693,40187
8587693,40110
8587693,40053
8587693,40012
8587694,40484
8587694,44002
8587694,40267
8587694,40295
8587694,40164
8587694,40187
8587694,40110
8587694,40053
8587694,40012
8587695,40484
8587695,44002
8587695,40267
8587695,40295
8587695,40164
8587695,40187
8587695,40110
8587695,40053
8587695,40012
8587696,40484
8587696,44002
8587696,40267
8587696,40295
8587696,40164
8587696,40187
8587696,40110
8587696,40053
8587696,40012
8587697,44002
8587697,42055
8587697,40267
8587697,40295
8587697,40164
8587697,40187
8587697,40162
8587697,40110
8587697,40053
8587697,40012
8587698,44002
8587698,42055
8587698,40267
8587698,40295
8587698,40164
8587698,40187
8587698,40162
8587698,40110
8587698,40053
8587698,40012
8587699,40037
8587699,40053
8587699,40012
8587858,42184
8587858,42185
8587858,40003
8587859,42183
8587859,40003
8588091,40003
8588091,40024
8588091,40111
8588091,44001
8588091,40697
8588091,41209
8588091,40912
8588091,40890
8588091,42126
8588091,40949
8588092,40003
8588092,40024
8588092,40111
8588092,44001
8588092,40697
8588092,41209
8588092,40912
8588092,40890
8588092,42126
8588092,40949
8588093,40003
8588093,40024
8588093,40111
8588093,44001
8588093,40697
8588093,41209
8588093,40912
8588093,40890
8588093,42126
8588093,40949
8588094,40003
8588094,40024
8588094,40111
8588094,44001
8588094,40697
8588094,41209
8588094,40912
8588094,40890
8588094,42126
8588094,40949
8588095,40003
8588095,40024
8588095,40111
8588095,44001
8588095,40697
8588095,41209
8588095,40912
8588095,40890
8588095,42126
8588095,40949
8588096,40003
8588096,40024
8588096,40111
8588096,44001
8588096,40697
8588096,41209
8588096,40912
8588096,40890
8588096,42126
8588096,40949
8588097,40003
8588097,40024
8588097,40111
8588097,44001
8588097,40697
8588097,41209
8588097,40912
8588097,40890
8588097,42126
8588097,40949
8588098,40003
8588098,40024
8588098,40111
8588098,44001
8588098,40697
8588098,41209
8588098,40912
8588098,40890
8588098,42126
8588098,40949
8588099,40003
8588099,40024
8588099,40111
8588099,44001
8588099,40697
8588099,41209
8588099,40912
8588099,40890
8588099,42126
8588099,40949
8588100,40003
8588100,40024
8588100,40111
8588100,44001
8588100,40697
8588100,41209
8588100,40912
8588100,40890
8588100,42126
8588100,40949
8588101,40003
8588101,40024
8588101,40111
8588101,44001
8588101,40697
8588101,41209
8588101,40912
8588101,40890
8588101,42126
8588101,40949
8588102,40003
8588102,40024
8588102,40111
8588102,44001
8588102,40697
8588102,41209
8588102,40912
8588102,40890
8588102,42126
8588102,40949
8588103,40003
8588103,40024
8588103,40111
8588103,44001
8588103,40697
8588103,41209
8588103,40912
8588103,40890
8588103,42126
8588103,40949
8588104,40003
8588104,40024
8588104,40111
8588104,44001
8588104,40697
8588104,41209
8588104,40912
8588104,40890
8588104,42126
8588104,40949
8588105,40003
8588105,40024
8588105,40111
8588105,44001
8588105,40697
8588105,41209
8588105,40912
8588105,40890
8588105,42126
8588105,40949
8588106,40003
8588106,40024
8588106,40111
8588106,44001
8588106,40697
8588106,41209
8588106,40912
8588106,40890
8588106,42126
8588106,40949
8588107,40003
8588107,40024
8588107,40111
8588107,44001
8588107,40697
8588107,41209
8588107,40912
8588107,40890
8588107,42126
8588107,40949
8588108,40003
8588108,40024
8588108,40111
8588108,44001
8588108,40697
8588108,41209
8588108,40912
8588108,40890
8588108,42126
8588108,40949
8588109,40949
8588109,42126
8588109,40889
8588109,40915
8588109,41209
8588109,40696
8588109,44002
8588109,40110
8588109,40023
8588109,42204
8588110,40949
8588110,42126
8588110,40889
8588110,40915
8588110,41209
8588110,40696
8588110,44002
8588110,40110
8588110,40023
8588110,42204
8588111,40949
8588111,42126
8588111,40889
8588111,40915
8588111,41209
8588111,40696
8588111,44002
8588111,40110
8588111,40023
8588111,42204
8588112,40949
8588112,42126
8588112,40889
8588112,40915
8588112,41209
8588112,40696
8588112,44002
8588112,40110
8588112,40023
8588112,42204
8588113,40949
8588113,42126
8588113,40889
8588113,40915
8588113,41209
8588113,40696
8588113,44002
8588113,40110
8588113,40023
8588113,42204
8588114,40949
8588114,42126
8588114,40889
8588114,40915
8588114,41209
8588114,40696
8588114,44002
8588114,40110
8588114,40023
8588114,42204
8588115,40949
8588115,42126
8588115,40889
8588115,40915
8588115,41209
8588115,40696
8588115,44002
8588115,40110
8588115,40023
8588115,42204
8588116,40949
8588116,42126
8588116,40889
8588116,40915
8588116,41209
8588116,40696
8588116,44002
8588116,40110
8588116,40023
8588116,42204
8588117,40949
8588117,42126
8588117,40889
8588117,40915
8588117,41209
8588117,40696
8588117,44002
8588117,40110
8588117,40023
8588117,42204
8588118,40949
8588118,42126
8588118,40889
8588118,40915
8588118,41209
8588118,40696
8588118,44002
8588118,40110
8588118,40023
8588118,42204
8588119,40949
8588119,42126
8588119,40889
8588119,40915
8588119,41209
8588119,40696
8588119,44002
8588119,40110
8588119,40023
8588119,42204
8588120,40949
8588120,42126
8588120,40889
8588120,40915
8588120,41209
8588120,40696
8588120,44002
8588120,40110
8588120,40023
8588120,42204
8588121,40949
8588121,42126
8588121,40889
8588121,40915
8588121,41209
8588121,40696
8588121,44002
8588121,40110
8588121,40023
8588121,42204
8588122,40949
8588122,42126
8588122,40889
8588122,40915
8588122,41209
8588122,40696
8588122,44002
8588122,40110
8588122,40023
8588122,42204
8588123,40949
8588123,42126
8588123,40889
8588123,40915
8588123,41209
8588123,40696
8588123,44002
8588123,40110
8588123,40023
8588123,42204
8588124,40949
8588124,42126
8588124,40889
8588124,40915
8588124,41209
8588124,40696
8588124,44002
8588124,40110
8588124,40023
8588124,42204
8588125,40949
8588125,42126
8588125,40889
8588125,40915
8588125,41209
8588125,40696
8588125,44002
8588125,40110
8588125,40023
8588125,42204
8588126,40949
8588126,42126
8588126,40889
8588126,40915
8588126,41209
8588126,40696
8588126,44002
8588126,40110
8588126,40023
8588126,42204
8588127,40949
8588127,42126
8588127,40889
8588127,40915
8588127,41209
8588127,40696
8588127,44002
8588127,40110
8588127,40023
8588127,42204
8588128,40003
8588128,40024
8588128,40111
8588128,44001
8588129,40003
8588129,40024
8588129,40111
8588129,44001
8588130,44002
8588130,40110
8588130,40023
8588130,42204
8588131,44002
8588131,40110
8588131,40023
8588131,42204
8588132,42213
8588132,42233
8588132,40111
8588132,40113
8588132,40162
8588132,40156
8588132,40157
8588132,40130
8588133,42213
8588133,42233
8588133,40111
8588133,40113
8588133,40162
8588133,40156
8588133,40157
8588133,40130
8588134,42213
8588134,42233
8588134,40111
8588134,40113
8588134,40162
8588134,40156
8588134,40157
8588134,40130
8588135,42213
8588135,42233
8588135,40111
8588135,40113
8588135,40162
8588135,40156
8588135,40157
8588135,40130
8588136,42213
8588136,42233
8588136,40111
8588136,40113
8588136,40162
8588136,40156
8588136,40157
8588136,40130
8588137,40129
8588137,40142
8588137,40155
8588137,40162
8588137,44113
8588137,40110
8588137,40053
8588137,40012
8588138,40129
8588138,40142
8588138,40155
8588138,40162
8588138,44113
8588138,40110
8588138,40053
8588138,40012
8588139,40129
8588139,40142
8588139,40155
8588139,40162
8588139,44113
8588139,40110
8588139,40053
8588139,40012
8588140,40129
8588140,40142
8588140,40155
8588140,40162
8588140,44113
8588140,40110
8588140,40053
8588140,40012
8588141,42213
8588141,42233
8588141,40111
8588141,40113
8588141,40162
8588141,40156
8588141,40157
8588141,40130
8588142,40129
8588142,40142
8588142,40155
8588142,40162
8588142,44113
8588142,40110
8588142,40053
8588142,40012
8588143,42213
8588143,42233
8588143,40111
8588143,40113
8588143,40162
8588143,40156
8588143,40157
8588143,40130
8588144,40129
8588144,40142
8588144,40155
8588144,40162
8588144,44113
8588144,40110
8588144,40053
8588144,40012
8602031,42233
8602031,40111
8602031,40113
8602031,40162
8602031,40156
8602031,40157
8602031,40130
8602032,42233
8602032,40111
8602032,40113
8602032,40162
8602032,40156
8602032,40157
8602032,40130
8602033,42233
8602033,40111
8602033,40113
8602033,40162
8602033,40156
8602033,40157
8602033,40130
8602034,42233
8602034,40111
8602034,40113
8602034,40162
8602034,40156
8602034,40157
8602034,40130
8602035,42233
8602035,40111
8602035,40113
8602035,40162
8602035,40156
8602035,40157
8602035,40130
8602036,40129
8602036,40142
8602036,40155
8602036,40162
8602036,44113
8602036,40110
8602036,40053
8602037,40129
8602037,40142
8602037,40155
8602037,40162
8602037,44113
8602037,40110
8602037,40053
8602038,40129
8602038,40142
8602038,40155
8602038,40162
8602038,44113
8602038,40110
8602038,40053
8602039,40129
8602039,40142
8602039,40155
8602039,40162
8602039,44113
8602039,40110
8602039,40053
8602040,42233
8602040,40111
8602040,40113
8602040,40162
8602040,40156
8602040,40157
8602040,40130
8602041,40129
8602041,40142
8602041,40155
8602041,40162
8602041,44113
8602041,40110
8602041,40053
8602042,42233
8602042,40111
8602042,40113
8602042,40162
8602042,40156
8602042,40157
8602042,40130
8602043,40129
8602043,40142
8602043,40155
8602043,40162
8602043,44113
8602043,40110
8602043,40053
8602044,40003
8602044,40024
8602044,40111
8602044,44001
8602044,40697
8602044,41209
8602044,40912
8602044,40890
8602044,42126
8602044,40949
8602045,40003
8602045,40024
8602045,40111
8602045,44001
8602045,40697
8602045,41209
8602045,40912
8602045,40890
8602045,42126
8602045,40949
8602046,40003
8602046,40024
8602046,40111
8602046,44001
8602046,40697
8602046,41209
8602046,40912
8602046,40890
8602046,42126
8602046,40949
8602047,40003
8602047,40024
8602047,40111
8602047,44001
8602047,40697
8602047,41209
8602047,40912
8602047,40890
8602047,42126
8602047,40949
8602048,40003
8602048,40024
8602048,40111
8602048,44001
8602048,40697
8602048,41209
8602048,40912
8602048,40890
8602048,42126
8602048,40949
8602049,40003
8602049,40024
8602049,40111
8602049,44001
8602049,40697
8602049,41209
8602049,40912
8602049,40890
8602049,42126
8602049,40949
8602050,40003
8602050,40024
8602050,40111
8602050,44001
8602050,40697
8602050,41209
8602050,40912
8602050,40890
8602050,42126
8602050,40949
8602051,40003
8602051,40024
8602051,40111
8602051,44001
8602051,40697
8602051,41209
8602051,40912
8602051,40890
8602051,42126
8602051,40949
8602052,40003
8602052,40024
8602052,40111
8602052,44001
8602052,40697
8602052,41209
8602052,40912
8602052,40890
8602052,42126
8602052,40949
8602053,40003
8602053,40024
8602053,40111
8602053,44001
8602053,40697
8602053,41209
8602053,40912
8602053,40890
8602053,42126
8602053,40949
8602054,40003
8602054,40024
8602054,40111
8602054,44001
8602054,40697
8602054,41209
8602054,40912
8602054,40890
8602054,42126
8602054,40949
8602055,40003
8602055,40024
8602055,40111
8602055,44001
8602055,40697
8602055,41209
8602055,40912
8602055,40890
8602055,42126
8602055,40949
8602056,40003
8602056,40024
8602056,40111
8602056,44001
8602056,40697
8602056,41209
8602056,40912
8602056,40890
8602056,42126
8602056,40949
8602057,40003
8602057,40024
8602057,40111
8602057,44001
8602057,40697
8602057,41209
8602057,40912
8602057,40890
8602057,42126
8602057,40949
8602058,40003
8602058,40024
8602058,40111
8602058,44001
8602058,40697
8602058,41209
8602058,40912
8602058,40890
8602058,42126
8602058,40949
8602059,40003
8602059,40024
8602059,40111
8602059,44001
8602059,40697
8602059,41209
8602059,40912
8602059,40890
8602059,42126
8602059,40949
8602060,40003
8602060,40024
8602060,40111
8602060,44001
8602060,40697
8602060,41209
8602060,40912
8602060,40890
8602060,42126
8602060,40949
8602061,40003
8602061,40024
8602061,40111
8602061,44001
8602061,40697
8602061,41209
8602061,40912
8602061,40890
8602061,42126
8602061,40949
8602062,40949
8602062,42126
8602062,40889
8602062,40915
8602062,41209
8602062,40696
8602062,44002
8602062,40110
8602062,40023
8602062,42204
8602063,40949
8602063,42126
8602063,40889
8602063,40915
8602063,41209
8602063,40696
8602063,44002
8602063,40110
8602063,40023
8602063,42204
8602064,40949
8602064,42126
8602064,40889
8602064,40915
8602064,41209
8602064,40696
8602064,44002
8602064,40110
8602064,40023
8602064,42204
8602065,40949
8602065,42126
8602065,40889
8602065,40915
8602065,41209
8602065,40696
8602065,44002
8602065,40110
8602065,40023
8602065,42204
8602066,40949
8602066,42126
8602066,40889
8602066,40915
8602066,41209
8602066,40696
8602066,44002
8602066,40110
8602066,40023
8602066,42204
8602067,40949
8602067,42126
8602067,40889
8602067,40915
8602067,41209
8602067,40696
8602067,44002
8602067,40110
8602067,40023
8602067,42204
8602068,40949
8602068,42126
8602068,40889
8602068,40915
8602068,41209
8602068,40696
8602068,44002
8602068,40110
8602068,40023
8602068,42204
8602069,40949
8602069,42126
8602069,40889
8602069,40915
8602069,41209
8602069,40696
8602069,44002
8602069,40110
8602069,40023
8602069,42204
8602070,40949
8602070,42126
8602070,40889
8602070,40915
8602070,41209
8602070,40696
8602070,44002
8602070,40110
8602070,40023
8602070,42204
8602071,40949
8602071,42126
8602071,40889
8602071,40915
8602071,41209
8602071,40696
8602071,44002
8602071,40110
8602071,40023
8602071,42204
8602072,40949
8602072,42126
8602072,40889
8602072,40915
8602072,41209
8602072,40696
8602072,44002
8602072,40110
8602072,40023
8602072,42204
8602073,40949
8602073,42126
8602073,40889
8602073,40915
8602073,41209
8602073,40696
8602073,44002
8602073,40110
8602073,40023
8602073,42204
8602074,40949
8602074,42126
8602074,40889
8602074,40915
8602074,41209
8602074,40696
8602074,44002
8602074,40110
8602074,40023
8602074,42204
8602075,40949
8602075,42126
8602075,40889
8602075,40915
8602075,41209
8602075,40696
8602075,44002
8602075,40110
8602075,40023
8602075,42204
8602076,40949
8602076,42126
8602076,40889
8602076,40915
8602076,41209
8602076,40696
8602076,44002
8602076,40110
8602076,40023
8602076,42204
8602077,40949
8602077,42126
8602077,40889
8602077,40915
8602077,41209
8602077,40696
8602077,44002
8602077,40110
8602077,40023
8602077,42204
8602078,40949
8602078,42126
8602078,40889
8602078,40915
8602078,41209
8602078,40696
8602078,44002
8602078,40110
8602078,40023
8602078,42204
8602079,40949
8602079,42126
8602079,40889
8602079,40915
8602079,41209
8602079,40696
8602079,44002
8602079,40110
8602079,40023
8602079,42204
8602080,40949
8602080,42126
8602080,40889
8602080,40915
8602080,41209
8602080,40696
8602080,44002
8602080,40110
8602080,40023
8602080,42204
8602081,40003
8602081,40024
8602081,40111
8602081,44001
8602082,40003
8602082,40024
8602082,40111
8602082,44001
8602083,44002
8602083,40110
8602083,40023
8602083,42204
8602084,44002
8602084,40110
8602084,40023
8602084,42204
8602316,42183
8602316,40003
8602317,42184
8602317,42185
8602317,40003
8602476,42233
8602476,40111
8602476,40188
8602476,40170
8602476,40296
8602476,40268
8602476,44003
8602476,40484
8602477,42233
8602477,40111
8602477,40188
8602477,40170
8602477,40296
8602477,40268
8602477,44003
8602477,40484
8602478,42233
8602478,40111
8602478,40188
8602478,40170
8602478,40296
8602478,40268
8602478,44003
8602478,40484
8602479,42233
8602479,40111
8602479,40188
8602479,40170
8602479,40296
8602479,40268
8602479,44003
8602479,40484
8602480,42233
8602480,40111
8602480,40188
8602480,40170
8602480,40296
8602480,40268
8602480,44003
8602480,40484
8602481,42233
8602481,40111
8602481,40188
8602481,40170
8602481,40296
8602481,40268
8602481,44003
8602481,40484
8602482,40484
8602482,44002
8602482,40267
8602482,40295
8602482,40164
8602482,40187
8602482,40110
8602482,40053
8602483,40484
8602483,44002
8602483,40267
8602483,40295
8602483,40164
8602483,40187
8602483,40110
8602483,40053
8602484,40484
8602484,44002
8602484,40267
8602484,40295
8602484,40164
8602484,40187
8602484,40110
8602484,40053
8602485,40484
8602485,44002
8602485,40267
8602485,40295
8602485,40164
8602485,40187
8602485,40110
8602485,40053
8602486,40484
8602486,44002
8602486,40267
8602486,40295
8602486,40164
8602486,40187
8602486,40110
8602486,40053
8602487,40484
8602487,44002
8602487,40267
8602487,40295
8602487,40164
8602487,40187
8602487,40110
8602487,40053
8602488,44002
8602488,42055
8602488,40267
8602488,40295
8602488,40164
8602488,40187
8602488,40162
8602488,40110
8602488,40053
8602489,44002
8602489,42055
8602489,40267
8602489,40295
8602489,40164
8602489,40187
8602489,40162
8602489,40110
8602489,40053
8602490,40037
8602490,40053
8602491,40003
8602491,40024
8602491,40102
8602491,40113
8602491,44002
8602492,40003
8602492,40024
8602492,40102
8602492,40113
8602492,44002
8602493,40003
8602493,40024
8602493,40102
8602493,40113
8602493,44002
8602494,40003
8602494,40024
8602494,40102
8602494,40113
8602494,44002
8602495,40003
8602495,40024
8602495,40102
8602495,40113
8602495,44002
8602496,40003
8602496,40024
8602496,40102
8602496,40113
8602496,44002
8602497,40003
8602497,40024
8602497,40102
8602497,40113
8602497,44002
8602498,40003
8602498,40024
8602498,40102
8602498,40113
8602498,44002
8602499,40003
8602499,40024
8602499,40102
8602499,40113
8602499,44002
8602500,40003
8602500,40024
8602500,40102
8602500,40113
8602500,44002
8602501,40003
8602501,40024
8602501,40102
8602501,40113
8602501,44005
8602501,40449
8602501,40460
8602501,41036
8602502,40003
8602502,40024
8602502,40102
8602502,40113
8602502,44005
8602502,40449
8602502,40460
8602502,41036
8602503,40003
8602503,40024
8602503,40102
8602503,40113
8602503,44005
8602503,40449
8602503,40460
8602503,41036
8602504,40003
8602504,40024
8602504,40102
8602504,40113
8602504,44005
8602504,40449
8602504,40460
8602504,41036
8602505,40003
8602505,40024
8602505,40102
8602505,40113
8602505,44002
8602506,40003
8602506,40024
8602506,40102
8602506,40113
8602506,44002
8602507,40003
8602507,40024
8602507,40102
8602507,40113
8602507,44002
8602508,40003
8602508,40024
8602508,40102
8602508,40113
8602508,44002
8602509,40003
8602509,40024
8602509,40102
8602509,40113
8602509,44002
8602510,40469
8602510,40463
8602510,40455
8602510,44002
8602510,44113
8602510,40101
8602510,40023
8602510,42204
8602511,40469
8602511,40463
8602511,40455
8602511,44002
8602511,44113
8602511,40101
8602511,40023
8602511,42204
8602512,40469
8602512,40463
8602512,40455
8602512,44002
8602512,44113
8602512,40101
8602512,40023
8602512,42204
8602513,40469
8602513,40463
8602513,40455
8602513,44002
8602513,44113
8602513,40101
8602513,40023
8602513,42204
8602514,44002
8602514,44113
8602514,40101
8602514,40023
8602514,42204
8602515,44002
8602515,44113
8602515,40101
8602515,40023
8602515,42204
8602516,44002
8602516,44113
8602516,40101
8602516,40023
8602516,42204
8602517,44002
8602517,44113
8602517,40101
8602517,40023
8602517,42204
8602518,44002
8602518,44113
8602518,40101
8602518,40023
8602518,42204
8602519,44002
8602519,44113
8602519,40101
8602519,40023
8602519,42204
8602520,44002
8602520,44113
8602520,40101
8602520,40023
8602520,42204
8602521,44002
8602521,44113
8602521,40101
8602521,40023
8602521,42204
8602522,44002
8602522,44113
8602522,40101
8602522,40023
8602522,42204
8602523,44002
8602523,44113
8602523,40101
8602523,40023
8602523,42204
8602524,44002
8602524,44113
8602524,40101
8602524,40023
8602524,42204
8602525,44002
8602525,44113
8602525,40101
8602525,40023
8602525,42204
8602526,44002
8602526,44113
8602526,40101
8602526,40023
8602526,42204
8602527,44002
8602527,44113
8602527,40101
8602527,40023
8602527,42204
8602528,44003
8602528,41037
8602528,41301
8602528,41089
8602528,42159
8602528,42155
8602528,42151
8602529,44003
8602529,41037
8602529,41301
8602529,41089
8602529,42159
8602529,42155
8602529,42151
8602530,44003
8602530,41037
8602530,41301
8602530,41089
8602530,42159
8602530,42155
8602530,42151
8602531,44003
8602531,41037
8602531,41301
8602531,41089
8602531,42159
8602531,42155
8602531,42151
8602532,44003
8602532,41037
8602532,41301
8602532,41089
8602532,42159
8602532,42155
8602532,42151
8602533,44003
8602533,41037
8602533,41301
8602533,41089
8602533,42159
8602533,42155
8602533,42151
8602534,44003
8602534,41037
8602534,41301
