trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2698070,51A,16,"Fruitvale BART",,0,124421707,shp-51A-55,0,0
5777020,51A,5,"Fruitvale BART",,0,124376102,shp-51A-55,0,0
9213070,51A,16,"Fruitvale BART",,0,124421707,shp-51A-55,0,0
13091070,51A,16,"Fruitvale BART",,0,124421707,shp-51A-55,0,0
2184020,51A,11,"Fruitvale BART",,0,124375202,shp-51A-55,0,0
14544020,51A,11,"Fruitvale BART",,0,124375802,shp-51A-55,0,0
7208020,51A,11,"Fruitvale BART",,0,124375102,shp-51A-55,0,0
5471020,51A,11,"Fruitvale BART",,0,124375002,shp-51A-55,0,0
1342010,51A,38,"Fruitvale BART",,0,124412301,shp-51A-55,0,0
6592070,51A,16,"Fruitvale BART",,0,124421407,shp-51A-55,0,0
6206010,51A,38,"Fruitvale BART",,0,124412601,shp-51A-55,0,0
609010,51A,38,"Fruitvale BART",,0,124412301,shp-51A-55,0,0
804010,51A,38,"Fruitvale BART",,0,124412701,shp-51A-55,0,0
6145130,51A,19,"Fruitvale BART",,0,124376113,shp-51A-55,0,0
8108010,51A,38,"Fruitvale BART",,0,124413201,shp-51A-55,0,0
7037010,51A,38,"Fruitvale BART",,0,124412701,shp-51A-55,0,0
8799020,51A,11,"Fruitvale BART",,0,124375302,shp-51A-55,0,0
7549020,51A,11,"Fruitvale BART",,0,124375402,shp-51A-55,0,0
10079070,51A,16,"Fruitvale BART",,0,124421807,shp-51A-55,0,0
3953020,51A,11,"Fruitvale BART",,0,124375102,shp-51A-55,0,0
5725020,51A,11,"Fruitvale BART",,0,124375402,shp-51A-55,0,0
7366010,51A,38,"Fruitvale BART",,0,124412201,shp-51A-55,0,0
10303010,51A,38,"Fruitvale BART",,0,124412701,shp-51A-55,0,0
12083070,51A,16,"Fruitvale BART",,0,124422207,shp-51A-55,0,0
2078010,51A,38,"Fruitvale BART",,0,124413201,shp-51A-55,0,0
10445010,51A,38,"Fruitvale BART",,0,124412501,shp-51A-55,0,0
13492130,51A,19,"Fruitvale BART",,0,124376113,shp-51A-55,0,0
1278010,51A,38,"Fruitvale BART",,0,124412301,shp-51A-55,0,0
5374020,51A,11,"Fruitvale BART",,0,124375902,shp-51A-55,0,0
14242020,51A,11,"Fruitvale BART",,0,124375202,shp-51A-55,0,0
4952070,51A,16,"Fruitvale BART",,0,124421607,shp-51A-55,0,0
2732020,51A,11,"Fruitvale BART",,0,124375602,shp-51A-55,0,0
5771070,51A,16,"Fruitvale BART",,0,124421607,shp-51A-55,0,0
10489010,51A,38,"Fruitvale BART",,0,124412501,shp-51A-55,0,0
13254070,51A,16,"Fruitvale BART",,0,124422207,shp-51A-55,0,0
2848010,51A,38,"Fruitvale BART",,0,124412601,shp-51A-55,0,0
8915020,51A,11,"Fruitvale BART",,0,124375702,shp-51A-55,0,0
1513020,51A,11,"Fruitvale BART",,0,124375602,shp-51A-55,0,0
5836070,51A,16,"Fruitvale BART",,0,124422007,shp-51A-55,0,0
7840020,51A,11,"Fruitvale BART",,0,124375202,shp-51A-55,0,0
7953070,51A,16,"Fruitvale BART",,0,124421407,shp-51A-55,0,0
3138020,51A,11,"Fruitvale BART",,0,124375802,shp-51A-55,0,0
9163020,51A,11,"Fruitvale BART",,0,124375902,shp-51A-55,0,0
13923020,51A,11,"Fruitvale BART",,0,124376002,shp-51A-55,0,0
11270020,51A,11,"Fruitvale BART",,0,124356602,shp-51A-55,0,0
11204070,51A,16,"Fruitvale BART",,0,124421907,shp-51A-55,0,0
12353010,51A,38,"Fruitvale BART",,0,124412301,shp-51A-55,0,0
12249020,51A,11,"Fruitvale BART",,0,124375202,shp-51A-55,0,0
10120020,51A,11,"Fruitvale BART",,0,124375702,shp-51A-55,0,0
13025020,51A,11,"Fruitvale BART",,0,124376002,shp-51A-55,0,0
129010,51A,38,"Fruitvale BART",,0,124412201,shp-51A-55,0,0
3550070,51A,16,"Fruitvale BART",,0,124421507,shp-51A-55,0,0
4936070,51A,16,"Fruitvale BART",,0,124421807,shp-51A-55,0,0
1535020,51A,11,"Fruitvale BART",,0,124375002,shp-51A-55,0,0
4575020,51A,11,"Fruitvale BART",,0,124375002,shp-51A-55,0,0
5148010,51A,38,"Fruitvale BART",,0,124412501,shp-51A-55,0,0
3640010,51A,38,"Fruitvale BART",,0,124412701,shp-51A-55,0,0
9381010,51A,38,"Fruitvale BART",,0,124412201,shp-51A-55,0,0
2733010,51A,38,"Fruitvale BART",,0,124413201,shp-51A-55,0,0
14341010,51A,38,"Fruitvale BART",,0,124412701,shp-51A-55,0,0
6778020,51A,11,"Fruitvale BART",,0,124375202,shp-51A-55,0,0
574070,51A,16,"Fruitvale BART",,0,124421907,shp-51A-55,0,0
6155070,51A,16,"Fruitvale BART",,0,124422007,shp-51A-55,0,0
1154020,51A,11,"Fruitvale BART",,0,124375202,shp-51A-55,0,0
7979020,51A,11,"Fruitvale BART",,0,124375202,shp-51A-55,0,0
11263010,51A,38,"Fruitvale BART",,0,124412101,shp-51A-55,0,0
11877020,51A,11,"Fruitvale BART",,0,124375902,shp-51A-55,0,0
2256070,51A,16,"Fruitvale BART",,0,124422007,shp-51A-55,0,0
4505010,51A,38,"Fruitvale BART",,0,124412501,shp-51A-55,0,0
4195010,51A,38,"Fruitvale BART",,0,124412401,shp-51A-55,0,0
7722020,51A,11,"Fruitvale BART",,0,124375102,shp-51A-55,0,0
12040020,51A,11,"Fruitvale BART",,0,124375102,shp-51A-55,0,0
11183010,51A,38,"Fruitvale BART",,0,124412401,shp-51A-55,0,0
6424010,51A,38,"Fruitvale BART",,0,124412401,shp-51A-55,0,0
9597070,51A,16,"Fruitvale BART",,0,124421507,shp-51A-55,0,0
14379020,51A,11,"Fruitvale BART",,0,124375602,shp-51A-55,0,0
6410020,51A,5,"Fruitvale BART",,0,124376102,shp-51A-55,0,0
4781020,51A,11,"Fruitvale BART",,0,124375902,shp-51A-55,0,0
7687010,51A,38,"Fruitvale BART",,0,124412301,shp-51A-55,0,0
6223010,51A,38,"Fruitvale BART",,0,124413201,shp-51A-55,0,0
6064070,51A,16,"Fruitvale BART",,0,124421507,shp-51A-55,0,0
1093020,51A,11,"Fruitvale BART",,0,124375102,shp-51A-55,0,0
7589020,51A,11,"Fruitvale BART",,0,124375402,shp-51A-55,0,0
8998020,51A,11,"Fruitvale BART",,0,124375802,shp-51A-55,0,0
1517070,51A,16,"Fruitvale BART",,0,124421607,shp-51A-55,0,0
11046010,51A,38,"Fruitvale BART",,0,124412601,shp-51A-55,0,0
14003020,51A,11,"Fruitvale BART",,0,124375802,shp-51A-55,0,0
1828070,51A,16,"Fruitvale BART",,0,124422207,shp-51A-55,0,0
14027020,51A,11,"Fruitvale BART",,0,124375702,shp-51A-55,0,0
8544070,51A,16,"Fruitvale BART",,0,124421707,shp-51A-55,0,0
4969010,51A,38,"Fruitvale BART",,0,124412501,shp-51A-55,0,0
1540020,51A,11,"Fruitvale BART",,0,124375302,shp-51A-55,0,0
3510070,51A,16,"Fruitvale BART",,0,124421907,shp-51A-55,0,0
10989010,51A,38,"Fruitvale BART",,0,124412401,shp-51A-55,0,0
5265070,51A,16,"Fruitvale BART",,0,124421907,shp-51A-55,0,0
9338020,51A,11,"Fruitvale BART",,0,124375002,shp-51A-55,0,0
14223070,51A,16,"Fruitvale BART",,0,124421807,shp-51A-55,0,0
5744020,51A,11,"Fruitvale BART",,0,124375602,shp-51A-55,0,0
3745020,51A,11,"Fruitvale BART",,0,124375802,shp-51A-55,0,0
4463010,51A,38,"Fruitvale BART",,0,124412401,shp-51A-55,0,0
7529020,51A,11,"Fruitvale BART",,0,124375102,shp-51A-55,0,0
11456070,51A,16,"Fruitvale BART",,0,124421407,shp-51A-55,0,0
814020,51A,11,"Fruitvale BART",,0,124375702,shp-51A-55,0,0
12076070,51A,16,"Fruitvale BART",,0,124422207,shp-51A-55,0,0
3518020,51A,11,"Fruitvale BART",,0,124375602,shp-51A-55,0,0
6430070,51A,16,"Fruitvale BART",,0,124421707,shp-51A-55,0,0
406010,51A,38,"Fruitvale BART",,0,124412101,shp-51A-55,0,0
862020,51A,11,"Fruitvale BART",,0,124375402,shp-51A-55,0,0
9288070,51A,16,"Fruitvale BART",,0,124421407,shp-51A-55,0,0
9141070,51A,16,"Fruitvale BART",,0,124422107,shp-51A-55,0,0
1491020,51A,11,"Fruitvale BART",,0,124375102,shp-51A-55,0,0
4100020,51A,11,"Fruitvale BART",,0,124375602,shp-51A-55,0,0
2847010,51A,38,"Fruitvale BART",,0,124412101,shp-51A-55,0,0
11475070,51A,16,"Fruitvale BART",,0,124422007,shp-51A-55,0,0
12419020,51A,11,"Fruitvale BART",,0,124375502,shp-51A-55,0,0
8062020,51A,11,"Fruitvale BART",,0,124375302,shp-51A-55,0,0
679070,51A,16,"Fruitvale BART",,0,124421507,shp-51A-55,0,0
4286070,51A,16,"Fruitvale BART",,0,124421807,shp-51A-55,0,0
7345020,51A,11,"Fruitvale BART",,0,124375502,shp-51A-55,0,0
7012010,51A,38,"Fruitvale BART",,0,124412101,shp-51A-55,0,0
856070,51A,16,"Fruitvale BART",,0,124421607,shp-51A-55,0,0
11768070,51A,16,"Fruitvale BART",,0,124421607,shp-51A-55,0,0
13137010,51A,38,"Fruitvale BART",,0,124412501,shp-51A-55,0,0
10360070,51A,16,"Fruitvale BART",,0,124422107,shp-51A-55,0,0
5812070,51A,16,"Fruitvale BART",,0,124422107,shp-51A-55,0,0
5773010,51A,38,"Fruitvale BART",,0,124412201,shp-51A-55,0,0
994020,51A,11,"Fruitvale BART",,0,124375002,shp-51A-55,0,0
6596010,51A,38,"Fruitvale BART",,0,124412601,shp-51A-55,0,0
10671070,51A,16,"Fruitvale BART",,0,124421607,shp-51A-55,0,0
6852070,51A,16,"Fruitvale BART",,0,124421807,shp-51A-55,0,0
4646010,51A,38,"Fruitvale BART",,0,124413201,shp-51A-55,0,0
2016010,51A,38,"Fruitvale BART",,0,124412101,shp-51A-55,0,0
12676010,51A,38,"Fruitvale BART",,0,124412201,shp-51A-55,0,0
11308070,51A,16,"Fruitvale BART",,0,124422007,shp-51A-55,0,0
3324020,51A,11,"Fruitvale BART",,0,124376002,shp-51A-55,0,0
7204010,51A,38,"Fruitvale BART",,0,124412201,shp-51A-55,0,0
5393070,51A,16,"Fruitvale BART",,0,124421507,shp-51A-55,0,0
11314020,51A,11,"Fruitvale BART",,0,124375002,shp-51A-55,0,0
6790070,51A,16,"Fruitvale BART",,0,124422107,shp-51A-55,0,0
577010,51A,38,"Fruitvale BART",,0,124412101,shp-51A-55,0,0
1398020,51A,11,"Fruitvale BART",,0,124375802,shp-51A-55,0,0
13231010,51A,38,"Fruitvale BART",,0,124413201,shp-51A-55,0,0
7583130,51A,19,"Fruitvale BART",,0,124376113,shp-51A-55,0,0
14340070,51A,16,"Fruitvale BART",,0,124421607,shp-51A-55,0,0
14343020,51A,5,"Fruitvale BART",,0,124376102,shp-51A-55,0,0
5015010,51A,38,"Fruitvale BART",,0,124412601,shp-51A-55,0,0
3793070,51A,16,"Fruitvale BART",,0,124421407,shp-51A-55,0,0
5777130,51A,19,"Fruitvale BART",,0,124376113,shp-51A-55,0,0
3808070,51A,16,"Fruitvale BART",,0,124421907,shp-51A-55,0,0
12978020,51A,11,"Fruitvale BART",,0,124375402,shp-51A-55,0,0
12070020,51A,11,"Fruitvale BART",,0,124375902,shp-51A-55,0,0
1765010,51A,38,"Fruitvale BART",,0,124412601,shp-51A-55,0,0
3993070,51A,16,"Fruitvale BART",,0,124421507,shp-51A-55,0,0
8231020,51A,11,"Fruitvale BART",,0,124375502,shp-51A-55,0,0
13492020,51A,5,"Fruitvale BART",,0,124376102,shp-51A-55,0,0
4735010,51A,38,"Fruitvale BART",,0,124412701,shp-51A-55,0,0
2308070,51A,16,"Fruitvale BART",,0,124421407,shp-51A-55,0,0
5753010,51A,38,"Fruitvale BART",,0,124412601,shp-51A-55,0,0
7667020,51A,11,"Fruitvale BART",,0,124375902,shp-51A-55,0,0
9879070,51A,16,"Fruitvale BART",,0,124421507,shp-51A-55,0,0
519020,51A,11,"Fruitvale BART",,0,124375302,shp-51A-55,0,0
9729070,51A,16,"Fruitvale BART",,0,124421707,shp-51A-55,0,0
922020,51A,11,"Fruitvale BART",,0,124375402,shp-51A-55,0,0
839010,51A,38,"Fruitvale BART",,0,124412301,shp-51A-55,0,0
4077010,51A,38,"Fruitvale BART",,0,124412601,shp-51A-55,0,0
1928010,51A,38,"Fruitvale BART",,0,124412401,shp-51A-55,0,0
11908020,51A,11,"Fruitvale BART",,0,124375602,shp-51A-55,0,0
10581020,51A,11,"Fruitvale BART",,0,124376002,shp-51A-55,0,0
2914070,51A,16,"Fruitvale BART",,0,124422007,shp-51A-55,0,0
7005020,51A,11,"Fruitvale BART",,0,124376002,shp-51A-55,0,0
9282070,51A,16,"Fruitvale BART",,0,124421807,shp-51A-55,0,0
7643010,51A,38,"Fruitvale BART",,0,124412701,shp-51A-55,0,0
5701070,51A,16,"Fruitvale BART",,0,124421907,shp-51A-55,0,0
4083020,51A,11,"Fruitvale BART",,0,124375202,shp-51A-55,0,0
986020,51A,11,"Fruitvale BART",,0,124375002,shp-51A-55,0,0
8842010,51A,38,"Fruitvale BART",,0,124412301,shp-51A-55,0,0
8409070,51A,16,"Fruitvale BART",,0,124421907,shp-51A-55,0,0
1173010,51A,38,"Fruitvale BART",,0,124412101,shp-51A-55,0,0
3862010,51A,38,"Rockridge BART",,1,124413201,shp-51A-17,0,0
6863020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
12887070,51A,16,"Rockridge BART",,1,124422007,shp-51A-17,0,0
7594010,51A,38,"Rockridge BART",,1,124412701,shp-51A-17,0,0
10843010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
7340010,51A,38,"Rockridge BART",,1,124412601,shp-51A-17,0,0
2534010,51A,38,"Rockridge BART",,1,124412701,shp-51A-17,0,0
7211070,51A,16,"Rockridge BART",,1,124421707,shp-51A-17,0,0
14533020,51A,11,"Rockridge BART",,1,124375302,shp-51A-17,0,0
6617010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
6481010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
286010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
11051070,51A,16,"Rockridge BART",,1,124421807,shp-51A-17,0,0
4973070,51A,16,"Rockridge BART",,1,124421907,shp-51A-17,0,0
9114070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
1113020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
3003020,51A,11,"Rockridge BART",,1,124375502,shp-51A-17,0,0
4531020,51A,11,"Rockridge BART",,1,124375702,shp-51A-17,0,0
9730010,51A,38,"Rockridge BART",,1,124412601,shp-51A-17,0,0
13403070,51A,16,"Rockridge BART",,1,124422107,shp-51A-17,0,0
2158020,51A,11,"Rockridge BART",,1,124375602,shp-51A-17,0,0
8686070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
1483020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
14296010,51A,38,"Rockridge BART",,1,124412301,shp-51A-17,0,0
1582020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
2045010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
11266010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
2982020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
2288020,51A,11,"Rockridge BART",,1,124375402,shp-51A-17,0,0
9412020,51A,11,"Rockridge BART",,1,124375802,shp-51A-17,0,0
8310020,51A,11,"Rockridge BART",,1,124375902,shp-51A-17,0,0
12235010,51A,38,"Rockridge BART",,1,124413201,shp-51A-17,0,0
3160020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
6076070,51A,16,"Rockridge BART",,1,124421907,shp-51A-17,0,0
8450020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
7131010,51A,38,"Rockridge BART",,1,124412101,shp-51A-17,0,0
8365070,51A,16,"Rockridge BART",,1,124422007,shp-51A-17,0,0
5070,51A,16,"Rockridge BART",,1,124421407,shp-51A-17,0,0
10256130,51A,19,"Rockridge BART",,1,124376113,shp-51A-17,0,0
10114130,51A,19,"Rockridge BART",,1,124376113,shp-51A-17,0,0
7122010,51A,38,"Rockridge BART",,1,124412601,shp-51A-17,0,0
6125010,51A,38,"Rockridge BART",,1,124412101,shp-51A-17,0,0
349020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
6639070,51A,16,"Rockridge BART",,1,124421807,shp-51A-17,0,0
10826070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
9624070,51A,16,"Rockridge BART",,1,124421707,shp-51A-17,0,0
6936020,51A,11,"Rockridge BART",,1,124375402,shp-51A-17,0,0
7700070,51A,16,"Rockridge BART",,1,124422207,shp-51A-17,0,0
9502010,51A,38,"Rockridge BART",,1,124412301,shp-51A-17,0,0
10104010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
4466020,51A,11,"Rockridge BART",,1,124375602,shp-51A-17,0,0
8901010,51A,38,"Rockridge BART",,1,124412601,shp-51A-17,0,0
7807010,51A,38,"Rockridge BART",,1,124412101,shp-51A-17,0,0
1300020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
9371070,51A,16,"Rockridge BART",,1,124421407,shp-51A-17,0,0
4620010,51A,38,"Rockridge BART",,1,124412601,shp-51A-17,0,0
378070,51A,16,"Rockridge BART",,1,124422007,shp-51A-17,0,0
11247010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
11351070,51A,16,"Rockridge BART",,1,124422107,shp-51A-17,0,0
5901010,51A,38,"Rockridge BART",,1,124412201,shp-51A-17,0,0
5363010,51A,38,"Rockridge BART",,1,124412701,shp-51A-17,0,0
13295020,51A,11,"Rockridge BART",,1,124375702,shp-51A-17,0,0
6699130,51A,19,"Rockridge BART",,1,124376113,shp-51A-17,0,0
1769070,51A,16,"Rockridge BART",,1,124421907,shp-51A-17,0,0
1935070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
1611070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
5508020,51A,11,"Rockridge BART",,1,124375902,shp-51A-17,0,0
9198020,51A,5,"Rockridge BART",,1,124376102,shp-51A-17,0,0
3033130,51A,19,"Rockridge BART",,1,124376113,shp-51A-17,0,0
11665010,51A,38,"Rockridge BART",,1,124412701,shp-51A-17,0,0
7136010,51A,38,"Rockridge BART",,1,124412201,shp-51A-17,0,0
10394010,51A,38,"Rockridge BART",,1,124412601,shp-51A-17,0,0
596010,51A,38,"Rockridge BART",,1,124412201,shp-51A-17,0,0
11826070,51A,16,"Rockridge BART",,1,124421907,shp-51A-17,0,0
10484070,51A,16,"Rockridge BART",,1,124421807,shp-51A-17,0,0
637020,51A,11,"Rockridge BART",,1,124375602,shp-51A-17,0,0
10514020,51A,11,"Rockridge BART",,1,124375302,shp-51A-17,0,0
11260020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
13364070,51A,16,"Rockridge BART",,1,124421807,shp-51A-17,0,0
10982070,51A,16,"Rockridge BART",,1,124422007,shp-51A-17,0,0
3208020,51A,11,"Rockridge BART",,1,124375302,shp-51A-17,0,0
3052020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
6364020,51A,11,"Rockridge BART",,1,124375702,shp-51A-17,0,0
156130,51A,19,"Rockridge BART",,1,124376113,shp-51A-17,0,0
5582020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
7784020,51A,11,"Rockridge BART",,1,124375602,shp-51A-17,0,0
13525020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
13125020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
7911070,51A,16,"Rockridge BART",,1,124421407,shp-51A-17,0,0
4432070,51A,16,"Rockridge BART",,1,124421807,shp-51A-17,0,0
5895070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
6699020,51A,5,"Rockridge BART",,1,124376102,shp-51A-17,0,0
14313010,51A,38,"Rockridge BART",,1,124412101,shp-51A-17,0,0
7498070,51A,16,"Rockridge BART",,1,124421407,shp-51A-17,0,0
13582070,51A,16,"Rockridge BART",,1,124421907,shp-51A-17,0,0
6466020,51A,5,"Rockridge BART",,1,124376102,shp-51A-17,0,0
1419020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
2234070,51A,16,"Rockridge BART",,1,124421907,shp-51A-17,0,0
10805020,51A,11,"Rockridge BART",,1,124375902,shp-51A-17,0,0
12549070,51A,16,"Rockridge BART",,1,124422107,shp-51A-17,0,0
12865020,51A,11,"Rockridge BART",,1,124375702,shp-51A-17,0,0
7338070,51A,16,"Rockridge BART",,1,124421407,shp-51A-17,0,0
4630010,51A,38,"Rockridge BART",,1,124413201,shp-51A-17,0,0
3605070,51A,16,"Rockridge BART",,1,124418907,shp-51A-17,0,0
9367010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
7533070,51A,16,"Rockridge BART",,1,124422207,shp-51A-17,0,0
6287070,51A,16,"Rockridge BART",,1,124422007,shp-51A-17,0,0
10992020,51A,11,"Rockridge BART",,1,124375802,shp-51A-17,0,0
620010,51A,38,"Rockridge BART",,1,124412101,shp-51A-17,0,0
6964020,51A,11,"Rockridge BART",,1,124375902,shp-51A-17,0,0
2170010,51A,38,"Rockridge BART",,1,124413201,shp-51A-17,0,0
5483010,51A,38,"Rockridge BART",,1,124412201,shp-51A-17,0,0
9198130,51A,19,"Rockridge BART",,1,124376113,shp-51A-17,0,0
7456010,51A,38,"Rockridge BART",,1,124413201,shp-51A-17,0,0
1708020,51A,11,"Rockridge BART",,1,124375302,shp-51A-17,0,0
4275070,51A,16,"Rockridge BART",,1,124421407,shp-51A-17,0,0
419020,51A,11,"Rockridge BART",,1,124375302,shp-51A-17,0,0
4067020,51A,11,"Rockridge BART",,1,124375602,shp-51A-17,0,0
8934020,51A,11,"Rockridge BART",,1,124375602,shp-51A-17,0,0
13394010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
1998020,51A,11,"Rockridge BART",,1,124375502,shp-51A-17,0,0
11190020,51A,11,"Rockridge BART",,1,124356602,shp-51A-17,0,0
35070,51A,16,"Rockridge BART",,1,124421807,shp-51A-17,0,0
2821020,51A,11,"Rockridge BART",,1,124375402,shp-51A-17,0,0
8884020,51A,11,"Rockridge BART",,1,124375902,shp-51A-17,0,0
14207070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
11282130,51A,19,"Rockridge BART",,1,124376113,shp-51A-17,0,0
12867010,51A,38,"Rockridge BART",,1,124412101,shp-51A-17,0,0
6902010,51A,38,"Rockridge BART",,1,124412201,shp-51A-17,0,0
6179010,51A,38,"Rockridge BART",,1,124412201,shp-51A-17,0,0
12572020,51A,11,"Rockridge BART",,1,124375502,shp-51A-17,0,0
2967020,51A,11,"Rockridge BART",,1,124376002,shp-51A-17,0,0
4994010,51A,38,"Rockridge BART",,1,124411701,shp-51A-17,0,0
4176070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
2703020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
10256020,51A,5,"Rockridge BART",,1,124376102,shp-51A-17,0,0
2765020,51A,11,"Rockridge BART",,1,124376002,shp-51A-17,0,0
5121020,51A,11,"Rockridge BART",,1,124375402,shp-51A-17,0,0
11282020,51A,5,"Rockridge BART",,1,124376102,shp-51A-17,0,0
2445020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
10153020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
5530010,51A,38,"Rockridge BART",,1,124412201,shp-51A-17,0,0
2193070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
8936070,51A,16,"Rockridge BART",,1,124421907,shp-51A-17,0,0
7465020,51A,11,"Rockridge BART",,1,124375402,shp-51A-17,0,0
5974070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
156020,51A,5,"Rockridge BART",,1,124376102,shp-51A-17,0,0
6926070,51A,16,"Rockridge BART",,1,124422207,shp-51A-17,0,0
2854070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
8232020,51A,11,"Rockridge BART",,1,124375802,shp-51A-17,0,0
5781020,51A,11,"Rockridge BART",,1,124375502,shp-51A-17,0,0
5640070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
10717020,51A,11,"Rockridge BART",,1,124375802,shp-51A-17,0,0
13441010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
2131010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
7142070,51A,16,"Rockridge BART",,1,124422207,shp-51A-17,0,0
4390010,51A,38,"Rockridge BART",,1,124412301,shp-51A-17,0,0
5334020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
4014010,51A,38,"Rockridge BART",,1,124412301,shp-51A-17,0,0
1451070,51A,16,"Rockridge BART",,1,124422007,shp-51A-17,0,0
10093070,51A,16,"Rockridge BART",,1,124421407,shp-51A-17,0,0
8247010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
5948010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
6058070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
6393070,51A,16,"Rockridge BART",,1,124422107,shp-51A-17,0,0
5375070,51A,16,"Rockridge BART",,1,124421407,shp-51A-17,0,0
6907010,51A,38,"Rockridge BART",,1,124412701,shp-51A-17,0,0
2033020,51A,11,"Rockridge BART",,1,124375602,shp-51A-17,0,0
4968010,51A,38,"Rockridge BART",,1,124412101,shp-51A-17,0,0
5564010,51A,38,"Rockridge BART",,1,124412601,shp-51A-17,0,0
10114020,51A,5,"Rockridge BART",,1,124376102,shp-51A-17,0,0
2613010,51A,38,"Rockridge BART",,1,124412201,shp-51A-17,0,0
3397010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
2157020,51A,11,"Rockridge BART",,1,124375402,shp-51A-17,0,0
14494070,51A,16,"Rockridge BART",,1,124421707,shp-51A-17,0,0
342020,51A,11,"Rockridge BART",,1,124375102,shp-51A-17,0,0
11856020,51A,11,"Rockridge BART",,1,124375702,shp-51A-17,0,0
13299020,51A,11,"Rockridge BART",,1,124375302,shp-51A-17,0,0
4507010,51A,38,"Rockridge BART",,1,124413201,shp-51A-17,0,0
7474070,51A,16,"Rockridge BART",,1,124421607,shp-51A-17,0,0
558010,51A,38,"Rockridge BART",,1,124412701,shp-51A-17,0,0
5987020,51A,11,"Rockridge BART",,1,124375802,shp-51A-17,0,0
6440020,51A,11,"Rockridge BART",,1,124375502,shp-51A-17,0,0
13636010,51A,38,"Rockridge BART",,1,124412401,shp-51A-17,0,0
12599070,51A,16,"Rockridge BART",,1,124421507,shp-51A-17,0,0
655020,51A,11,"Rockridge BART",,1,124375202,shp-51A-17,0,0
5193010,51A,38,"Rockridge BART",,1,124412501,shp-51A-17,0,0
9116070,51A,16,"Rockridge BART",,1,124421707,shp-51A-17,0,0
6071070,51A,16,"Rockridge BART",,1,124422207,shp-51A-17,0,0
4663070,51A,16,"Rockridge BART",,1,124421807,shp-51A-17,0,0
5007010,51A,38,"Rockridge BART",,1,124412701,shp-51A-17,0,0
8806070,51A,16,"Rockridge BART",,1,124422107,shp-51A-17,0,0
6009020,51A,11,"Rockridge BART",,1,124375002,shp-51A-17,0,0
7350070,51A,16,"Rockridge BART",,1,124422207,shp-51A-17,0,0
