trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5669179,14:02:00,14:02:00,7285698,6,,0,0,13239.633384943296,1,,,,,1,1,,,,,,,,,,,
5669179,14:02:49,14:02:49,7285699,7,,0,0,13798.36793935932,0,,,,,1,1,,,,,,,,,,,
5669179,14:03:59,14:03:59,7285700,8,,0,0,14597.96527480902,0,,,,,1,1,,,,,,,,,,,
5669179,14:07:34,14:07:34,7285701,9,,0,0,17049.50874626106,0,,,,,1,1,,,,,,,,,,,
5669179,14:12:10,14:12:10,7285702,10,,0,0,20190.534327392055,0,,,,,1,1,,,,,,,,,,,
5669179,14:16:22,14:16:22,7285703,11,,0,0,23070.537107229324,0,,,,,1,1,,,,,,,,,,,
5669179,14:23:35,14:23:35,7285704,12,,0,0,28001.954863121056,0,,,,,1,1,,,,,,,,,,,
5669179,14:23:41,14:23:41,7283919,13,,0,0,28067.86615320232,0,,,,,1,1,,,,,,,,,,,
5669179,14:26:00,14:26:00,7283915,14,,0,0,29647.36401040458,1,,,,,1,1,,,,,,,,,,,
5669179,14:27:00,14:27:00,2528992,15,,0,0,30168.893820592417,1,,,,,1,1,,,,,,,,,,,
5669179,14:37:09,14:37:09,7285707,16,,0,0,37039.31312719213,0,,,,,1,1,,,,,,,,,,,
5669179,14:38:01,14:38:01,7284848,17,,0,0,37623.28400613956,0,,,,,1,1,,,,,,,,,,,
5669179,14:38:12,14:38:12,7285708,18,,0,0,37748.01489504198,0,,,,,1,1,,,,,,,,,,,
5669179,14:38:40,14:38:40,7285709,19,,0,0,38058.72998453473,0,,,,,1,1,,,,,,,,,,,
5669179,14:39:15,14:39:15,7285710,20,,0,0,38461.643521967155,0,,,,,1,1,,,,,,,,,,,
5669179,14:39:44,14:39:44,7285711,21,,0,0,38787.76427694044,0,,,,,1,1,,,,,,,,,,,
5669179,14:41:18,14:41:18,7285712,22,,0,0,39843.35992348681,0,,,,,1,1,,,,,,,,,,,
5669179,14:42:00,14:42:00,7275731,23,,0,0,40309.739159126126,1,,,,,1,1,,,,,,,,,,,
5669179,14:44:24,14:44:24,7275892,24,,0,0,40806.75553784434,0,,,,,1,1,,,,,,,,,,,
5669179,14:46:27,14:46:27,7285713,25,,0,0,41230.52613160404,0,,,,,1,1,,,,,,,,,,,
5669179,14:47:43,14:47:43,7293784,26,,0,0,41496.8371274296,0,,,,,1,1,,,,,,,,,,,
5669179,14:48:55,14:48:55,7285714,27,,0,0,41744.35273591882,0,,,,,1,1,,,,,,,,,,,
5669179,14:50:00,14:50:00,7285715,28,,0,0,41964.99606989311,1,,,,,1,1,,,,,,,,,,,
5669179,14:51:59,14:51:59,892372,29,,0,0,42837.85399883369,0,,,,,1,1,,,,,,,,,,,
5669179,14:52:59,14:52:59,7285718,30,,0,0,43273.21124591969,0,,,,,1,1,,,,,,,,,,,
5669179,14:53:59,14:53:59,7285719,31,,0,0,43711.33620030213,0,,,,,1,1,,,,,,,,,,,
5669179,14:55:00,14:55:00,7275898,32,,0,0,44152.028125176126,1,,,,,1,1,,,,,,,,,,,
5669179,14:56:28,14:56:28,7275899,33,,0,0,44503.52307105064,0,,,,,1,1,,,,,,,,,,,
5669179,14:58:22,14:58:22,7275900,34,,0,0,44959.11588782225,0,,,,,1,1,,,,,,,,,,,
5669179,15:02:00,15:02:00,7275722,35,,0,0,45822.204658412054,1,,,,,1,1,,,,,,,,,,,
5669179,15:04:23,15:04:23,7276069,36,,0,0,46294.4372461066,0,,,,,1,1,,,,,,,,,,,
5669179,15:07:40,15:07:40,7276070,37,,0,0,46943.37148749084,0,,,,,1,1,,,,,,,,,,,
5669179,15:10:00,15:10:00,7276071,38,,0,0,47409.43851431993,1,,,,,1,1,,,,,,,,,,,
5669180,07:00:00,07:00:00,7283933,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669180,07:02:57,07:02:57,7285693,1,,0,0,2611.879953677916,0,,,,,1,1,,,,,,,,,,,
5669180,07:05:31,07:05:31,7285694,2,,0,0,4870.167439530021,0,,,,,1,1,,,,,,,,,,,
5669180,07:06:30,07:06:30,7285695,3,,0,0,5745.688638078454,0,,,,,1,1,,,,,,,,,,,
5669180,07:11:21,07:11:21,7285696,4,,0,0,10025.08276047419,0,,,,,1,1,,,,,,,,,,,
5669180,07:14:27,07:14:27,7285697,5,,0,0,12767.302198006519,0,,,,,1,1,,,,,,,,,,,
5669180,07:15:00,07:15:00,7285698,6,,0,0,13239.633384943296,1,,,,,1,1,,,,,,,,,,,
5669180,07:15:49,07:15:49,7285699,7,,0,0,13798.36793935932,0,,,,,1,1,,,,,,,,,,,
5669180,07:16:59,07:16:59,7285700,8,,0,0,14597.96527480902,0,,,,,1,1,,,,,,,,,,,
5669180,07:20:34,07:20:34,7285701,9,,0,0,17049.50874626106,0,,,,,1,1,,,,,,,,,,,
5669180,07:25:10,07:25:10,7285702,10,,0,0,20190.534327392055,0,,,,,1,1,,,,,,,,,,,
5669180,07:29:22,07:29:22,7285703,11,,0,0,23070.537107229324,0,,,,,1,1,,,,,,,,,,,
5669180,07:36:35,07:36:35,7285704,12,,0,0,28001.954863121056,0,,,,,1,1,,,,,,,,,,,
5669180,07:36:41,07:36:41,7283919,13,,0,0,28067.86615320232,0,,,,,1,1,,,,,,,,,,,
5669180,07:39:00,07:39:00,7283915,14,,0,0,29647.36401040458,1,,,,,1,1,,,,,,,,,,,
5669180,07:40:00,07:40:00,2528992,15,,0,0,30168.893820592417,1,,,,,1,1,,,,,,,,,,,
5669180,07:50:09,07:50:09,7285707,16,,0,0,37039.31312719213,0,,,,,1,1,,,,,,,,,,,
5669180,07:51:01,07:51:01,7284848,17,,0,0,37623.28400613956,0,,,,,1,1,,,,,,,,,,,
5669180,07:51:12,07:51:12,7285708,18,,0,0,37748.01489504198,0,,,,,1,1,,,,,,,,,,,
5669180,07:51:40,07:51:40,7285709,19,,0,0,38058.72998453473,0,,,,,1,1,,,,,,,,,,,
5669180,07:52:15,07:52:15,7285710,20,,0,0,38461.643521967155,0,,,,,1,1,,,,,,,,,,,
5669180,07:52:44,07:52:44,7285711,21,,0,0,38787.76427694044,0,,,,,1,1,,,,,,,,,,,
5669180,07:54:18,07:54:18,7285712,22,,0,0,39843.35992348681,0,,,,,1,1,,,,,,,,,,,
5669180,07:55:00,07:55:00,7275731,23,,0,0,40309.739159126126,1,,,,,1,1,,,,,,,,,,,
5669180,07:57:24,07:57:24,7275892,24,,0,0,40806.75553784434,0,,,,,1,1,,,,,,,,,,,
5669180,07:59:27,07:59:27,7285713,25,,0,0,41230.52613160404,0,,,,,1,1,,,,,,,,,,,
5669180,08:00:43,08:00:43,7293784,26,,0,0,41496.8371274296,0,,,,,1,1,,,,,,,,,,,
5669180,08:01:55,08:01:55,7285714,27,,0,0,41744.35273591882,0,,,,,1,1,,,,,,,,,,,
5669180,08:03:00,08:03:00,7285715,28,,0,0,41964.99606989311,1,,,,,1,1,,,,,,,,,,,
5669180,08:04:59,08:04:59,892372,29,,0,0,42837.85399883369,0,,,,,1,1,,,,,,,,,,,
5669180,08:05:59,08:05:59,7285718,30,,0,0,43273.21124591969,0,,,,,1,1,,,,,,,,,,,
5669180,08:06:59,08:06:59,7285719,31,,0,0,43711.33620030213,0,,,,,1,1,,,,,,,,,,,
5669180,08:08:00,08:08:00,7275898,32,,0,0,44152.028125176126,1,,,,,1,1,,,,,,,,,,,
5669180,08:09:28,08:09:28,7275899,33,,0,0,44503.52307105064,0,,,,,1,1,,,,,,,,,,,
5669180,08:11:22,08:11:22,7275900,34,,0,0,44959.11588782225,0,,,,,1,1,,,,,,,,,,,
5669180,08:15:00,08:15:00,7275722,35,,0,0,45822.204658412054,1,,,,,1,1,,,,,,,,,,,
5669180,08:17:23,08:17:23,7276069,36,,0,0,46294.4372461066,0,,,,,1,1,,,,,,,,,,,
5669180,08:20:40,08:20:40,7276070,37,,0,0,46943.37148749084,0,,,,,1,1,,,,,,,,,,,
5669180,08:23:00,08:23:00,7276071,38,,0,0,47409.43851431993,1,,,,,1,1,,,,,,,,,,,
5669181,07:45:00,07:45:00,7283933,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669181,07:47:57,07:47:57,7285693,1,,0,0,2611.879953677916,0,,,,,1,1,,,,,,,,,,,
5669181,07:50:31,07:50:31,7285694,2,,0,0,4870.167439530021,0,,,,,1,1,,,,,,,,,,,
5669181,07:51:30,07:51:30,7285695,3,,0,0,5745.688638078454,0,,,,,1,1,,,,,,,,,,,
5669181,07:56:21,07:56:21,7285696,4,,0,0,10025.08276047419,0,,,,,1,1,,,,,,,,,,,
5669181,07:59:27,07:59:27,7285697,5,,0,0,12767.302198006519,0,,,,,1,1,,,,,,,,,,,
5669181,08:00:00,08:00:00,7285698,6,,0,0,13239.633384943296,1,,,,,1,1,,,,,,,,,,,
5669181,08:00:49,08:00:49,7285699,7,,0,0,13798.36793935932,0,,,,,1,1,,,,,,,,,,,
5669181,08:01:59,08:01:59,7285700,8,,0,0,14597.96527480902,0,,,,,1,1,,,,,,,,,,,
5669181,08:05:34,08:05:34,7285701,9,,0,0,17049.50874626106,0,,,,,1,1,,,,,,,,,,,
5669181,08:10:10,08:10:10,7285702,10,,0,0,20190.534327392055,0,,,,,1,1,,,,,,,,,,,
5669181,08:14:22,08:14:22,7285703,11,,0,0,23070.537107229324,0,,,,,1,1,,,,,,,,,,,
5669181,08:21:35,08:21:35,7285704,12,,0,0,28001.954863121056,0,,,,,1,1,,,,,,,,,,,
5669181,08:21:41,08:21:41,7283919,13,,0,0,28067.86615320232,0,,,,,1,1,,,,,,,,,,,
5669181,08:24:00,08:24:00,7283915,14,,0,0,29647.36401040458,1,,,,,1,1,,,,,,,,,,,
5669181,08:25:00,08:25:00,2528992,15,,0,0,30168.893820592417,1,,,,,1,1,,,,,,,,,,,
5669181,08:35:09,08:35:09,7285707,16,,0,0,37039.31312719213,0,,,,,1,1,,,,,,,,,,,
5669181,08:36:01,08:36:01,7284848,17,,0,0,37623.28400613956,0,,,,,1,1,,,,,,,,,,,
5669181,08:36:12,08:36:12,7285708,18,,0,0,37748.01489504198,0,,,,,1,1,,,,,,,,,,,
5669181,08:36:40,08:36:40,7285709,19,,0,0,38058.72998453473,0,,,,,1,1,,,,,,,,,,,
5669181,08:37:15,08:37:15,7285710,20,,0,0,38461.643521967155,0,,,,,1,1,,,,,,,,,,,
5669181,08:37:44,08:37:44,7285711,21,,0,0,38787.76427694044,0,,,,,1,1,,,,,,,,,,,
5669181,08:39:18,08:39:18,7285712,22,,0,0,39843.35992348681,0,,,,,1,1,,,,,,,,,,,
5669181,08:40:00,08:40:00,7275731,23,,0,0,40309.739159126126,1,,,,,1,1,,,,,,,,,,,
5669181,08:42:24,08:42:24,7275892,24,,0,0,40806.75553784434,0,,,,,1,1,,,,,,,,,,,
5669181,08:44:27,08:44:27,7285713,25,,0,0,41230.52613160404,0,,,,,1,1,,,,,,,,,,,
5669181,08:45:43,08:45:43,7293784,26,,0,0,41496.8371274296,0,,,,,1,1,,,,,,,,,,,
5669181,08:46:55,08:46:55,7285714,27,,0,0,41744.35273591882,0,,,,,1,1,,,,,,,,,,,
5669181,08:48:00,08:48:00,7285715,28,,0,0,41964.99606989311,1,,,,,1,1,,,,,,,,,,,
5669181,08:49:59,08:49:59,892372,29,,0,0,42837.85399883369,0,,,,,1,1,,,,,,,,,,,
5669181,08:50:59,08:50:59,7285718,30,,0,0,43273.21124591969,0,,,,,1,1,,,,,,,,,,,
5669181,08:51:59,08:51:59,7285719,31,,0,0,43711.33620030213,0,,,,,1,1,,,,,,,,,,,
5669181,08:53:00,08:53:00,7275898,32,,0,0,44152.028125176126,1,,,,,1,1,,,,,,,,,,,
5669181,08:54:28,08:54:28,7275899,33,,0,0,44503.52307105064,0,,,,,1,1,,,,,,,,,,,
5669181,08:56:22,08:56:22,7275900,34,,0,0,44959.11588782225,0,,,,,1,1,,,,,,,,,,,
5669181,09:00:00,09:00:00,7275722,35,,0,0,45822.204658412054,1,,,,,1,1,,,,,,,,,,,
5669181,09:02:23,09:02:23,7276069,36,,0,0,46294.4372461066,0,,,,,1,1,,,,,,,,,,,
5669181,09:05:40,09:05:40,7276070,37,,0,0,46943.37148749084,0,,,,,1,1,,,,,,,,,,,
5669181,09:08:00,09:08:00,7276071,38,,0,0,47409.43851431993,1,,,,,1,1,,,,,,,,,,,
5669184,16:10:00,16:10:00,7278073,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669184,16:15:24,16:15:24,7284847,1,,0,0,1579.2224457762304,0,,,,,1,1,,,,,,,,,,,
5669184,16:18:00,16:18:00,7276556,2,,0,0,2332.446463942092,1,,,,,1,1,,,,,,,,,,,
5669184,16:20:03,16:20:03,7276265,3,,0,0,2896.1719768285966,0,,,,,1,1,,,,,,,,,,,
5669184,16:21:14,16:21:14,7276266,4,,0,0,3218.8905134639285,0,,,,,1,1,,,,,,,,,,,
5669184,16:24:00,16:24:00,7275722,5,,0,0,3979.4109614575605,1,,,,,1,1,,,,,,,,,,,
5669184,16:30:04,16:30:04,7283899,6,,0,0,5889.169203339311,0,,,,,1,1,,,,,,,,,,,
5669184,16:31:00,16:31:00,7283900,7,,0,0,6178.34867486788,1,,,,,1,1,,,,,,,,,,,
5669184,16:32:23,16:32:23,7283901,8,,0,0,6561.213738124078,0,,,,,1,1,,,,,,,,,,,
5669184,16:33:14,16:33:14,7283902,9,,0,0,6795.7684368448345,0,,,,,1,1,,,,,,,,,,,
5669184,16:34:12,16:34:12,7283903,10,,0,0,7057.405559017247,0,,,,,1,1,,,,,,,,,,,
5669184,16:35:07,16:35:07,7283904,11,,0,0,7311.385752958661,0,,,,,1,1,,,,,,,,,,,
5669184,16:36:45,16:36:45,7283905,12,,0,0,7760.730091722843,0,,,,,1,1,,,,,,,,,,,
5669184,16:38:13,16:38:13,7283906,13,,0,0,8160.159748598905,0,,,,,1,1,,,,,,,,,,,
5669184,16:38:45,16:38:45,7283907,14,,0,0,8309.718053651863,0,,,,,1,1,,,,,,,,,,,
5669184,16:40:00,16:40:00,7283908,15,,0,0,8649.485546209433,1,,,,,1,1,,,,,,,,,,,
5669184,16:41:37,16:41:37,7283909,16,,0,0,9050.07060338353,0,,,,,1,1,,,,,,,,,,,
5669184,16:43:02,16:43:02,7275730,17,,0,0,9397.389910795217,0,,,,,1,1,,,,,,,,,,,
5669184,16:46:00,16:46:00,7275731,18,,0,0,10126.92045231194,1,,,,,1,1,,,,,,,,,,,
5669184,16:46:44,16:46:44,7283910,19,,0,0,10667.621805911198,0,,,,,1,1,,,,,,,,,,,
5669184,16:48:14,16:48:14,89006,20,,0,0,11691.38705259888,0,,,,,1,1,,,,,,,,,,,
5669184,16:48:42,16:48:42,7283911,21,,0,0,12010.001245987436,0,,,,,1,1,,,,,,,,,,,
5669184,16:49:30,16:49:30,7283912,22,,0,0,12547.548160390374,0,,,,,1,1,,,,,,,,,,,
5669184,16:49:42,16:49:42,7283913,23,,0,0,12680.71574316977,0,,,,,1,1,,,,,,,,,,,
5669184,16:50:40,16:50:40,7283914,24,,0,0,13343.480527445832,0,,,,,1,1,,,,,,,,,,,
5669184,17:00:00,17:00:00,7283915,25,,0,0,19687.632088977167,1,,,,,1,1,,,,,,,,,,,
5669184,17:00:41,17:00:41,7283917,26,,0,0,20071.80987768426,0,,,,,1,1,,,,,,,,,,,
5669184,17:01:17,17:01:17,7283918,27,,0,0,20413.947650086124,0,,,,,1,1,,,,,,,,,,,
5669184,17:02:48,17:02:48,7283919,28,,0,0,21264.984082458926,0,,,,,1,1,,,,,,,,,,,
5669184,17:11:28,17:11:28,7283920,29,,0,0,26117.312046692816,0,,,,,1,1,,,,,,,,,,,
5669184,17:16:51,17:16:51,7283921,30,,0,0,29134.923759121073,0,,,,,1,1,,,,,,,,,,,
5669184,17:22:21,17:22:21,7283922,31,,0,0,32213.68887325608,0,,,,,1,1,,,,,,,,,,,
5669184,17:26:35,17:26:35,7284849,32,,0,0,34585.3224033302,0,,,,,1,1,,,,,,,,,,,
5669184,17:28:05,17:28:05,7283923,33,,0,0,35425.57572090943,0,,,,,1,1,,,,,,,,,,,
5669184,17:29:00,17:29:00,7283924,34,,0,0,35937.78247046384,1,,,,,1,1,,,,,,,,,,,
5669184,17:29:57,17:29:57,7283925,35,,0,0,36587.92426450321,0,,,,,1,1,,,,,,,,,,,
5669184,17:33:34,17:33:34,7283926,36,,0,0,39033.86163326099,0,,,,,1,1,,,,,,,,,,,
5669184,17:40:17,17:40:17,7283927,37,,0,0,43578.036120835895,0,,,,,1,1,,,,,,,,,,,
5669184,17:41:31,17:41:31,7283928,38,,0,0,44410.49019324568,0,,,,,1,1,,,,,,,,,,,
5669184,17:44:43,17:44:43,7283929,39,,0,0,46576.225173380684,0,,,,,1,1,,,,,,,,,,,
5669184,17:48:32,17:48:32,7283930,40,,0,0,49166.21478797428,0,,,,,1,1,,,,,,,,,,,
5669184,17:49:00,17:49:00,7283931,41,,0,0,49474.23989895209,1,,,,,1,1,,,,,,,,,,,
5669184,17:51:20,17:51:20,7283932,42,,0,0,50086.045412782834,0,,,,,1,1,,,,,,,,,,,
5669184,18:00:00,18:00:00,7283933,43,,0,0,52352.04233152996,1,,,,,1,1,,,,,,,,,,,
5669186,18:00:00,18:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669186,18:02:05,18:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5669186,18:03:52,18:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5669186,18:06:00,18:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5669186,18:06:33,18:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5669186,18:08:43,18:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5669186,18:09:48,18:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5669186,18:10:54,18:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5669186,18:12:00,18:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5669186,18:13:16,18:13:16,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5669186,18:18:00,18:18:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5669186,18:19:11,18:19:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5669186,18:20:50,18:20:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5669186,18:22:00,18:22:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5669186,18:23:06,18:23:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5669186,18:27:28,18:27:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5669186,18:29:00,18:29:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5669186,18:32:33,18:32:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5669186,18:35:00,18:35:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
5669186,18:45:27,18:45:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5669186,18:47:00,18:47:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5669186,18:48:33,18:48:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5669186,18:51:00,18:51:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
5669186,18:52:33,18:52:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5669186,18:54:00,18:54:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5669186,18:57:28,18:57:28,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5669186,18:59:00,18:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5669186,19:00:11,19:00:11,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5669186,19:08:00,19:08:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5669186,19:12:00,19:12:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5669186,19:16:00,19:16:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5669186,19:25:00,19:25:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5669186,19:28:00,19:28:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5669186,19:31:00,19:31:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5669187,10:00:00,10:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669187,10:02:05,10:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5669187,10:03:52,10:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5669187,10:06:00,10:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5669187,10:06:33,10:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5669187,10:08:43,10:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5669187,10:09:48,10:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5669187,10:10:54,10:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5669187,10:12:00,10:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5669187,10:13:16,10:13:16,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5669187,10:18:00,10:18:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5669187,10:19:11,10:19:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5669187,10:20:50,10:20:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5669187,10:22:00,10:22:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5669187,10:23:06,10:23:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5669187,10:27:28,10:27:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5669187,10:29:00,10:29:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5669187,10:32:33,10:32:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5669187,10:35:00,10:35:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
5669187,10:45:27,10:45:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5669187,10:47:00,10:47:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5669187,10:48:33,10:48:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5669187,10:51:00,10:51:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
5669187,10:52:33,10:52:33,7291069,23,,0,0,22974.991034916136,0,,,,,1,1,,,,,,,,,,,
5669187,10:54:00,10:54:00,7291070,24,,0,0,23486.838452946686,1,,,,,1,1,,,,,,,,,,,
5669187,10:57:28,10:57:28,7291071,25,,0,0,24239.255310212262,0,,,,,1,1,,,,,,,,,,,
5669187,10:59:00,10:59:00,7293760,26,,0,0,24569.53680638431,1,,,,,1,1,,,,,,,,,,,
5669187,11:00:11,11:00:11,7291072,27,,0,0,25075.640547502375,0,,,,,1,1,,,,,,,,,,,
5669187,11:08:00,11:08:00,7291073,28,,0,0,28393.381970649505,1,,,,,1,1,,,,,,,,,,,
5669187,11:12:00,11:12:00,7291074,29,,0,0,29561.2338350904,1,,,,,1,1,,,,,,,,,,,
5669187,11:16:00,11:16:00,7289124,30,,0,0,29872.345604258582,1,,,,,1,1,,,,,,,,,,,
5669187,11:25:00,11:25:00,7291075,31,,0,0,34467.289268101194,1,,,,,1,1,,,,,,,,,,,
5669187,11:28:00,11:28:00,7291076,32,,0,0,35106.91247175374,1,,,,,1,1,,,,,,,,,,,
5669187,11:31:00,11:31:00,7277462,33,,0,0,35995.89963859003,1,,,,,1,1,,,,,,,,,,,
5669188,14:00:00,14:00:00,7275731,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669188,14:02:05,14:02:05,7275892,1,,0,0,495.7140146345439,0,,,,,1,1,,,,,,,,,,,
5669188,14:03:52,14:03:52,7285713,2,,0,0,919.4846083942398,0,,,,,1,1,,,,,,,,,,,
5669188,14:06:00,14:06:00,7285714,3,,0,0,1426.7173991642915,1,,,,,1,1,,,,,,,,,,,
5669188,14:06:33,14:06:33,7285715,4,,0,0,1647.3607331385763,0,,,,,1,1,,,,,,,,,,,
5669188,14:08:43,14:08:43,892372,5,,0,0,2520.218662079152,0,,,,,1,1,,,,,,,,,,,
5669188,14:09:48,14:09:48,7285718,6,,0,0,2955.575909165148,0,,,,,1,1,,,,,,,,,,,
5669188,14:10:54,14:10:54,7285719,7,,0,0,3393.7008635475904,0,,,,,1,1,,,,,,,,,,,
5669188,14:12:00,14:12:00,7275898,8,,0,0,3834.392788421583,1,,,,,1,1,,,,,,,,,,,
5669188,14:13:16,14:13:16,7275899,9,,0,0,4185.887734296091,0,,,,,1,1,,,,,,,,,,,
5669188,14:18:00,14:18:00,7275722,10,,0,0,5494.279680964658,1,,,,,1,1,,,,,,,,,,,
5669188,14:19:11,14:19:11,7276069,11,,0,0,5978.627493871205,0,,,,,1,1,,,,,,,,,,,
5669188,14:20:50,14:20:50,7276070,12,,0,0,6627.561735255442,0,,,,,1,1,,,,,,,,,,,
5669188,14:22:00,14:22:00,7276071,13,,0,0,7093.6287619941695,1,,,,,1,1,,,,,,,,,,,
5669188,14:23:06,14:23:06,7291060,14,,0,0,7813.798089727439,0,,,,,1,1,,,,,,,,,,,
5669188,14:27:28,14:27:28,7291061,15,,0,0,10629.889921768816,0,,,,,1,1,,,,,,,,,,,
5669188,14:29:00,14:29:00,2576359,16,,0,0,11622.91055417767,0,,,,,1,1,,,,,,,,,,,
5669188,14:32:33,14:32:33,7291063,17,,0,0,13915.284745341005,0,,,,,1,1,,,,,,,,,,,
5669188,14:35:00,14:35:00,7291064,18,,0,0,15498.521644094584,1,,,,,1,1,,,,,,,,,,,
5669188,14:45:27,14:45:27,7291065,19,,0,0,20294.789044938432,0,,,,,1,1,,,,,,,,,,,
5669188,14:47:00,14:47:00,7291066,20,,0,0,21006.359843409136,1,,,,,1,1,,,,,,,,,,,
5669188,14:48:33,14:48:33,7291067,21,,0,0,21555.914940081162,0,,,,,1,1,,,,,,,,,,,
5669188,14:51:00,14:51:00,7291068,22,,0,0,22431.528761228255,0,,,,,1,1,,,,,,,,,,,
