name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
4.1.409:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500305,1000076,139.760424,35.707409999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.760424 35.707409999999996),0,,
4.1.410:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500306,1000077,139.773251,35.707848999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.773251 35.707848999999996),0,,
4.1.410:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500307,1000077,139.773251,35.707848999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.773251 35.707848999999996),0,,
4.1.411:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500308,1000078,139.782066,35.706908999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.782066 35.706908999999996),0,,
4.1.411:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500309,1000078,139.782066,35.706908999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.782066 35.706908999999996),0,,
4.1.412:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500310,1000079,139.792144,35.705487,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.792144 35.705487),0,,
4.1.412:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500311,1000079,139.792144,35.705487,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.792144 35.705487),0,,
4.1.413:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500312,1000080,139.797369,35.696706999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.797369 35.696706999999996),0,,
4.1.413:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500313,1000080,139.797369,35.696706999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.797369 35.696706999999996),0,,
4.1.414:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500314,1000081,139.798151,35.687825999999994,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.798151 35.687825999999994),0,,
4.1.414:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500315,1000081,139.798151,35.687825999999994,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.798151 35.687825999999994),0,,
4.1.415:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500316,1000082,139.798658,35.682255,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.798658 35.682255),1,,
4.1.415:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500317,1000082,139.798658,35.682255,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.798658 35.682255),1,,
4.1.415:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500318,1000082,139.798658,35.682255,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.798658 35.682255),0,,
4.1.416:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500319,1000083,139.79502399999998,35.672672,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.79502399999998 35.672672),0,,
4.1.416:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500320,1000083,139.79502399999998,35.672672,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.79502399999998 35.672672),0,,
4.1.417:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500321,1000084,139.78381199999998,35.66365699999999,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.78381199999998 35.66365699999999),0,,
4.1.417:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500322,1000084,139.78381199999998,35.66365699999999,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.78381199999998 35.66365699999999),0,,
4.1.418:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500323,1000085,139.777038,35.658834,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.777038 35.658834),0,,
4.1.418:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500324,1000085,139.777038,35.658834,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.777038 35.658834),0,,
4.1.419:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500325,1000086,139.766829,35.664818999999994,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.766829 35.664818999999994),0,,
4.1.419:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500326,1000086,139.766829,35.664818999999994,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.766829 35.664818999999994),0,,
4.1.420:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500327,1000087,139.760125,35.663092999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.760125 35.663092999999996),0,,
4.1.420:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500328,1000087,139.760125,35.663092999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.760125 35.663092999999996),0,,
4.1.421:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500329,1000088,139.755596,35.656571,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.755596 35.656571),0,,
4.1.421:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500330,1000088,139.755596,35.656571,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.755596 35.656571),0,,
4.1.422:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500331,1000089,139.743889,35.654885,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.743889 35.654885),0,,
4.1.422:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500332,1000089,139.743889,35.654885,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.743889 35.654885),0,,
4.1.423:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500333,1000090,139.73623,35.656347999999994,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.73623 35.656347999999994),0,,
4.1.423:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500334,1000090,139.73623,35.656347999999994,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.73623 35.656347999999994),0,,
4.1.424:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500335,1000091,139.731254,35.66400599999999,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.731254 35.66400599999999),0,,
4.1.424:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500336,1000091,139.731254,35.66400599999999,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.731254 35.66400599999999),0,,
4.1.425:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500337,1000092,139.723825,35.672967,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.723825 35.672967),0,,
4.1.425:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500338,1000092,139.723825,35.672967,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.723825 35.672967),0,,
4.1.426:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500339,1000093,139.714567,35.679795999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.714567 35.679795999999996),0,,
4.1.426:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500340,1000093,139.714567,35.679795999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.714567 35.679795999999996),0,,
4.1.427:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500341,1000094,139.701503,35.68340499999999,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.701503 35.68340499999999),0,,
4.1.427:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500342,1000094,139.701503,35.68340499999999,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.701503 35.68340499999999),0,,
4.1.428:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500343,1000095,139.698919,35.688362,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.698919 35.688362),0,,
4.1.428:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500344,1000095,139.698919,35.688362,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.698919 35.688362),0,,
4.1.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500345,1000096,139.692577,35.690507,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,東京都交通局,POINT (139.692577 35.690507),1,,
4.1.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500346,1000096,139.692577,35.690507,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.692577 35.690507),0,,
4.1.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500347,1000096,139.692577,35.690507,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.692577 35.690507),0,,
4.1.430:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500348,1000097,139.684445,35.689792,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.684445 35.689792),0,,
4.1.430:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500349,1000097,139.684445,35.689792,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.684445 35.689792),0,,
4.1.431:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500350,1000098,139.682799,35.697787,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.682799 35.697787),0,,
4.1.431:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500351,1000098,139.682799,35.697787,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.682799 35.697787),0,,
4.1.432:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500352,1000099,139.683012,35.70706,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.683012 35.70706),0,,
4.1.432:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500353,1000099,139.683012,35.70706,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.683012 35.70706),0,,
4.1.433:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500354,1000100,139.686196,35.713834999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.686196 35.713834999999996),0,,
4.1.433:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500355,1000100,139.686196,35.713834999999996,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.686196 35.713834999999996),0,,
4.1.434:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500356,1000101,139.683289,35.723335,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.683289 35.723335),0,,
4.1.434:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500357,1000101,139.683289,35.723335,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.683289 35.723335),0,,
4.1.435:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500358,1000102,139.670398,35.732479,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.670398 35.732479),0,,
4.1.435:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500359,1000102,139.670398,35.732479,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.670398 35.732479),0,,
4.1.436:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500360,1000103,139.654662,35.737311,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.654662 35.737311),0,,
4.1.436:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500361,1000103,139.654662,35.737311,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.654662 35.737311),0,,
4.1.437:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500362,1000104,139.649016,35.741611,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.649016 35.741611),0,,
4.1.437:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500363,1000104,139.649016,35.741611,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.649016 35.741611),0,,
4.1.438:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500364,1000105,139.6402,35.75131,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.6402 35.75131),0,,
4.1.438:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500365,1000105,139.6402,35.75131,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.6402 35.75131),0,,
4.1.439:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500366,1000106,139.628801,35.758427,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.628801 35.758427),1,,
4.1.439:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500367,1000106,139.628801,35.758427,1,4,metro_service_node,4.1,4.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.628801 35.758427),1,,
4.2.402:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500368,1000069,139.699021,35.693267,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.699021 35.693267),0,,
4.2.403:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500369,1000070,139.707334,35.697857,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.707334 35.697857),0,,
4.2.404:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500370,1000071,139.717943,35.699087999999996,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.717943 35.699087999999996),0,,
4.2.405:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500371,1000072,139.72494,35.699400999999995,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.72494 35.699400999999995),0,,
4.2.406:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500372,1000073,139.735794,35.700810999999995,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.735794 35.700810999999995),0,,
4.2.407:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500373,1000074,139.745157,35.702852,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.745157 35.702852),0,,
4.2.408:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,1500374,1000075,139.752387,35.708392999999994,1,4,metro_service_node,4.2,4.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39,,東京都交通局,POINT (139.752387 35.708392999999994),0,,
