link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1000978,1000034,1500185,metro,1,2.2,2,boarding_links,14.322238974725007,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.744984 35.727772, 139.74488399999998 35.727672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.214:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000979,1500185,1000034,metro,1,2.2,2,deboarding_links,14.322238974725007,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.74488399999998 35.727672, 139.744984 35.727772)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.214:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000980,1000035,1500186,metro,1,2.2,2,boarding_links,14.32180890359407,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.738154 35.733793, 139.738054 35.733692999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.215:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000981,1500186,1000035,metro,1,2.2,2,deboarding_links,14.32180890359407,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.738054 35.733692999999995, 139.738154 35.733793)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.215:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000982,1000035,1500187,metro,1,2.2,2,boarding_links,14.32180890359407,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.738154 35.733793, 139.738054 35.733692999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.215:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000983,1500187,1000035,metro,1,2.2,2,deboarding_links,14.32180890359407,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.738054 35.733692999999995, 139.738154 35.733793)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.215:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000984,1000036,1500188,metro,1,2.2,2,boarding_links,14.321110597760837,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.728703 35.743568, 139.728603 35.743468)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000985,1500188,1000036,metro,1,2.2,2,deboarding_links,14.321110597760837,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.728603 35.743468, 139.728703 35.743568)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000986,1000036,1500189,metro,1,2.2,2,boarding_links,14.321110597760837,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.728703 35.743568, 139.728603 35.743468)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000987,1500189,1000036,metro,1,2.2,2,deboarding_links,14.321110597760837,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.728603 35.743468, 139.728703 35.743568)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.216:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000988,1000037,1500190,metro,1,2.2,2,boarding_links,14.320738788295028,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.719808 35.748772, 139.719708 35.748672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000989,1500190,1000037,metro,1,2.2,2,deboarding_links,14.320738788295028,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.719708 35.748672, 139.719808 35.748772)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000990,1000037,1500191,metro,1,2.2,2,boarding_links,14.320738788295028,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.719808 35.748772, 139.719708 35.748672)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000991,1500191,1000037,metro,1,2.2,2,deboarding_links,14.320738788295028,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.719708 35.748672, 139.719808 35.748772)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.217:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000992,1000038,1500192,metro,1,2.2,2,boarding_links,14.320553014371164,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.71012 35.751372, 139.71002 35.751272)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000993,1500192,1000038,metro,1,2.2,2,deboarding_links,14.320553014371164,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.71002 35.751272, 139.71012 35.751372)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000994,1000038,1500193,metro,1,2.2,2,boarding_links,14.320553014371164,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.71012 35.751372, 139.71002 35.751272)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000995,1500193,1000038,metro,1,2.2,2,deboarding_links,14.320553014371164,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.71002 35.751272, 139.71012 35.751372)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.218:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000996,1000039,1500194,metro,1,2.2,2,boarding_links,14.319842926551749,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.705544 35.761309, 139.705444 35.761208999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000997,1500194,1000039,metro,1,2.2,2,deboarding_links,14.319842926551749,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.705444 35.761208999999994, 139.705544 35.761309)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1000998,1000039,1500195,metro,1,2.2,2,boarding_links,14.319842926551749,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.705544 35.761309, 139.705444 35.761208999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1000999,1500195,1000039,metro,1,2.2,2,deboarding_links,14.319842926551749,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.705444 35.761208999999994, 139.705544 35.761309)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.219:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001000,1000040,1500196,metro,1,2.2,2,boarding_links,14.319324274519936,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.70241 35.768566, 139.70230999999998 35.768466)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001001,1500196,1000040,metro,1,2.2,2,deboarding_links,14.319324274519936,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.70230999999998 35.768466, 139.70241 35.768566)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001002,1000040,1500197,metro,1,2.2,2,boarding_links,14.319324274519936,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.70241 35.768566, 139.70230999999998 35.768466)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001003,1500197,1000040,metro,1,2.2,2,deboarding_links,14.319324274519936,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.70230999999998 35.768466, 139.70241 35.768566)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.220:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001004,1000041,1500198,metro,1,2.2,2,boarding_links,14.318787045913183,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.695097 35.776082, 139.694997 35.775982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001005,1500198,1000041,metro,1,2.2,2,deboarding_links,14.318787045913183,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.694997 35.775982, 139.695097 35.776082)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001006,1000041,1500199,metro,1,2.2,2,boarding_links,14.318787045913183,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.695097 35.776082, 139.694997 35.775982)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001007,1500199,1000041,metro,1,2.2,2,deboarding_links,14.318787045913183,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.694997 35.775982, 139.695097 35.776082)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.221:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001008,1000042,1500200,metro,1,2.2,2,boarding_links,14.318687970075509,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.685751 35.777468, 139.685651 35.777367999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001009,1500200,1000042,metro,1,2.2,2,deboarding_links,14.318687970075509,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.685651 35.777367999999996, 139.685751 35.777468)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001010,1000042,1500201,metro,1,2.2,2,boarding_links,14.318687970075509,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.685751 35.777468, 139.685651 35.777367999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001011,1500201,1000042,metro,1,2.2,2,deboarding_links,14.318687970075509,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.685651 35.777367999999996, 139.685751 35.777468)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.222:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001012,1000043,1500202,metro,1,2.2,2,boarding_links,14.31820227957509,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.678947 35.784262, 139.678847 35.784161999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001013,1500202,1000043,metro,1,2.2,2,deboarding_links,14.31820227957509,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.678847 35.784161999999995, 139.678947 35.784262)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001014,1000043,1500203,metro,1,2.2,2,boarding_links,14.31820227957509,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.678947 35.784262, 139.678847 35.784161999999995)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001015,1500203,1000043,metro,1,2.2,2,deboarding_links,14.31820227957509,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.678847 35.784161999999995, 139.678947 35.784262)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.223:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001016,1000044,1500204,metro,1,2.2,2,boarding_links,14.318001238838189,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.672867 35.787074, 139.672767 35.786973999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001017,1500204,1000044,metro,1,2.2,2,deboarding_links,14.318001238838189,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.672767 35.786973999999994, 139.672867 35.787074)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001018,1000044,1500205,metro,1,2.2,2,boarding_links,14.318001238838189,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.672867 35.787074, 139.672767 35.786973999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001019,1500205,1000044,metro,1,2.2,2,deboarding_links,14.318001238838189,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.672767 35.786973999999994, 139.672867 35.787074)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.224:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001020,1000045,1500206,metro,1,2.2,2,boarding_links,14.317870114033882,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.661361 35.788908, 139.661261 35.788807999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001021,1500206,1000045,metro,1,2.2,2,deboarding_links,14.317870114033882,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.661261 35.788807999999996, 139.661361 35.788908)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001022,1000045,1500207,metro,1,2.2,2,boarding_links,14.317870114033882,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.661361 35.788908, 139.661261 35.788807999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001023,1500207,1000045,metro,1,2.2,2,deboarding_links,14.317870114033882,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.661261 35.788807999999996, 139.661361 35.788908)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.225:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001024,1000046,1500208,metro,1,2.2,2,boarding_links,14.317771374561161,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.65405 35.790289, 139.65395 35.790189)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.226:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001025,1500208,1000046,metro,1,2.2,2,deboarding_links,14.317771374561161,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.65395 35.790189, 139.65405 35.790289)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.226:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001026,1000046,1500209,metro,1,2.2,2,boarding_links,14.317771374561161,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.65405 35.790289, 139.65395 35.790189)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.226:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001027,1500209,1000046,metro,1,2.2,2,deboarding_links,14.317771374561161,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.65395 35.790189, 139.65405 35.790289)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.226:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001028,1000047,1500210,metro,1,2.2,2,boarding_links,14.317651539977534,1,999999,2.0,0,6.0,999999,0.15,4,0,"LINESTRING (139.645421 35.791965, 139.645321 35.791864999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.227:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001029,1500210,1000047,metro,1,2.2,2,deboarding_links,14.317651539977534,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.645321 35.791864999999994, 139.645421 35.791965)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.227:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001030,1000047,1500211,metro,1,2.2,2,boarding_links,14.317651539977534,1,999999,2.0,0,2.0,999999,0.15,4,0,"LINESTRING (139.645421 35.791965, 139.645321 35.791864999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.227:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001031,1500211,1000047,metro,1,2.2,2,deboarding_links,14.317651539977534,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.645321 35.791864999999994, 139.645421 35.791965)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,2.2.227:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
1001032,1000048,1500212,metro,1,3.1,2,boarding_links,14.3250478366494,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.698418 35.688433, 139.698318 35.688333)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.301:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001033,1500212,1000048,metro,1,3.1,2,deboarding_links,14.3250478366494,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.698318 35.688333, 139.698418 35.688433)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.301:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001034,1000048,1500213,metro,1,3.1,2,boarding_links,14.3250478366494,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.698418 35.688433, 139.698318 35.688333)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.301:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001035,1500213,1000048,metro,1,3.1,2,deboarding_links,14.3250478366494,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.698318 35.688333, 139.698418 35.688433)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.301:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001036,1000048,1500214,metro,1,3.1,2,boarding_links,14.3250478366494,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.698418 35.688433, 139.698318 35.688333)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.301:1;5;7;10;12;15
1001037,1500214,1000048,metro,1,3.1,2,deboarding_links,14.3250478366494,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.698318 35.688333, 139.698418 35.688433)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.301:1;5;7;10;12;15
1001038,1000048,1500215,metro,1,3.1,2,boarding_links,14.3250478366494,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.698418 35.688433, 139.698318 35.688333)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.301:1;5;7;11;13;16;18;21
1001039,1500215,1000048,metro,1,3.1,2,deboarding_links,14.3250478366494,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.698318 35.688333, 139.698418 35.688433)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.301:1;5;7;11;13;16;18;21
1001040,1000049,1500216,metro,1,3.1,2,boarding_links,14.324863463380277,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.706794 35.691016, 139.706694 35.690915999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.302:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001041,1500216,1000049,metro,1,3.1,2,deboarding_links,14.324863463380277,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.706694 35.690915999999994, 139.706794 35.691016)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.302:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001042,1000049,1500217,metro,1,3.1,2,boarding_links,14.324863463380277,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.706794 35.691016, 139.706694 35.690915999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.302:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001043,1500217,1000049,metro,1,3.1,2,deboarding_links,14.324863463380277,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.706694 35.690915999999994, 139.706794 35.691016)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.302:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001044,1000050,1500218,metro,1,3.1,2,boarding_links,14.324764528094972,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.722317 35.692402, 139.722217 35.692302)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.303:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001045,1500218,1000050,metro,1,3.1,2,deboarding_links,14.324764528094972,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.722217 35.692302, 139.722317 35.692402)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.303:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001046,1000050,1500219,metro,1,3.1,2,boarding_links,14.324764528094972,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.722317 35.692402, 139.722217 35.692302)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.303:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001047,1500219,1000050,metro,1,3.1,2,deboarding_links,14.324764528094972,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.722217 35.692302, 139.722317 35.692402)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.303:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
1001048,1000051,1500220,metro,1,3.1,2,boarding_links,14.324826773361913,1,999999,2.0,0,10.0,999999,0.15,4,0,"LINESTRING (139.737588 35.69153, 139.73748799999998 35.69143)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.304:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001049,1500220,1000051,metro,1,3.1,2,deboarding_links,14.324826773361913,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.73748799999998 35.69143, 139.737588 35.69153)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.304:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
1001050,1000051,1500221,metro,1,3.1,2,boarding_links,14.324826773361913,1,999999,2.0,0,1.1111111111111112,999999,0.15,4,0,"LINESTRING (139.737588 35.69153, 139.73748799999998 35.69143)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,3.1.304:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
