stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
70,3051,SCHEDULED,494.0,2025-10-04 00:05:14,494.0,2025-10-04 00:05:14,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
71,3064,SCHEDULED,508.0,2025-10-04 00:06:28,508.0,2025-10-04 00:06:28,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
72,3052,SCHEDULED,466.0,2025-10-04 00:07:46,466.0,2025-10-04 00:07:46,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
73,9116,SCHEDULED,484.0,2025-10-04 00:09:04,484.0,2025-10-04 00:09:04,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
74,3067,SCHEDULED,499.0,2025-10-04 00:10:19,499.0,2025-10-04 00:10:19,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
75,3073,SCHEDULED,458.0,2025-10-04 00:12:38,458.0,2025-10-04 00:12:38,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
76,3081,SCHEDULED,476.0,2025-10-04 00:13:56,476.0,2025-10-04 00:13:56,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
77,3095,SCHEDULED,513.0,2025-10-04 00:14:33,513.0,2025-10-04 00:14:33,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
78,3069,SCHEDULED,494.0,2025-10-04 00:15:14,494.0,2025-10-04 00:15:14,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
79,3092,SCHEDULED,467.0,2025-10-04 00:15:47,467.0,2025-10-04 00:15:47,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
80,3065,SCHEDULED,475.0,2025-10-04 00:16:55,475.0,2025-10-04 00:16:55,22562637,72,0,20251003,6869,RT|22562637|22562637,2025-10-03 23:47:48
57,475,SKIPPED,,,,,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
58,473,SKIPPED,,,,,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
59,30442,SKIPPED,,,,,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
60,30443,SKIPPED,,,,,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
61,30444,SKIPPED,,,,,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
62,30445,SKIPPED,,,,,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
63,9748,SKIPPED,,,,,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
69,2694,SCHEDULED,1167.0,2025-10-03 23:47:27,1167.0,2025-10-03 23:47:27,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
70,2695,SCHEDULED,1175.0,2025-10-03 23:48:35,1175.0,2025-10-03 23:48:35,22562636,81,0,20251003,2413,RT|22562636,2025-10-03 23:47:48
34,2417,SCHEDULED,0.0,2025-10-03 23:45:00,0.0,2025-10-03 23:45:00,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
35,2404,SCHEDULED,3.0,2025-10-03 23:46:03,3.0,2025-10-03 23:46:03,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
36,2414,SCHEDULED,4.0,2025-10-03 23:47:04,4.0,2025-10-03 23:47:04,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
37,2420,SCHEDULED,8.0,2025-10-03 23:48:08,8.0,2025-10-03 23:48:08,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
38,2410,SCHEDULED,31.0,2025-10-03 23:49:31,31.0,2025-10-03 23:49:31,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
39,2409,SCHEDULED,-19.0,2025-10-03 23:50:41,-19.0,2025-10-03 23:50:41,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
40,7925,SCHEDULED,-18.0,2025-10-03 23:51:42,-18.0,2025-10-03 23:51:42,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
41,7926,SCHEDULED,-14.0,2025-10-03 23:52:46,-14.0,2025-10-03 23:52:46,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
42,7885,SCHEDULED,0.0,2025-10-03 23:54:00,0.0,2025-10-03 23:54:00,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
43,7886,SCHEDULED,9.0,2025-10-03 23:55:09,9.0,2025-10-03 23:55:09,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
44,7995,SCHEDULED,-3.0,2025-10-03 23:55:57,-3.0,2025-10-03 23:55:57,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
45,8697,SCHEDULED,21.0,2025-10-03 23:56:21,21.0,2025-10-03 23:56:21,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
46,7903,SCHEDULED,4.0,2025-10-03 23:59:04,4.0,2025-10-03 23:59:04,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
47,7944,SCHEDULED,25.0,2025-10-03 23:59:25,25.0,2025-10-03 23:59:25,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
48,7894,SCHEDULED,9.0,2025-10-04 00:01:09,9.0,2025-10-04 00:01:09,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
49,7893,SCHEDULED,0.0,2025-10-04 00:02:00,0.0,2025-10-04 00:02:00,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
50,7896,SCHEDULED,-7.0,2025-10-04 00:02:53,-7.0,2025-10-04 00:02:53,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
51,7898,SCHEDULED,11.0,2025-10-04 00:04:11,11.0,2025-10-04 00:04:11,22803517,51,0,20251003,5189,RT|22803517|22803517,2025-10-03 23:47:48
10,3572,SCHEDULED,-229.0,2025-10-04 00:01:11,-229.0,2025-10-04 00:01:11,22788234,SR51,1,20251003,7322,RT|22788234|22788234,2025-10-03 23:47:48
11,7852,SCHEDULED,-105.0,2025-10-04 00:12:15,-105.0,2025-10-04 00:12:15,22788234,SR51,1,20251003,7322,RT|22788234|22788234,2025-10-03 23:47:48
1,7845,SCHEDULED,0.0,2025-10-03 23:51:00,0.0,2025-10-03 23:51:00,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
2,7846,SCHEDULED,19.0,2025-10-03 23:53:19,19.0,2025-10-03 23:53:19,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
3,7946,SCHEDULED,20.0,2025-10-03 23:55:20,20.0,2025-10-03 23:55:20,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
4,48,SCHEDULED,11.0,2025-10-03 23:57:11,11.0,2025-10-03 23:57:11,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
5,61,SCHEDULED,-29.0,2025-10-03 23:59:31,-29.0,2025-10-03 23:59:31,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
6,2837,SCHEDULED,0.0,2025-10-04 00:02:00,0.0,2025-10-04 00:02:00,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
7,895,SCHEDULED,-1.0,2025-10-04 00:02:59,-1.0,2025-10-04 00:02:59,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
8,449,SCHEDULED,3.0,2025-10-04 00:04:03,3.0,2025-10-04 00:04:03,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
9,441,SCHEDULED,-40.0,2025-10-04 00:05:20,-40.0,2025-10-04 00:05:20,22788235,SR51,1,20251003,7301,RT|22788235|22788235,2025-10-03 23:47:48
1,5553,SCHEDULED,0.0,2025-10-03 23:57:00,0.0,2025-10-03 23:57:00,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
2,5552,SCHEDULED,-30.0,2025-10-03 23:58:30,-30.0,2025-10-03 23:58:30,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
3,5551,SCHEDULED,13.0,2025-10-04 00:00:13,13.0,2025-10-04 00:00:13,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
4,5550,SCHEDULED,-16.0,2025-10-04 00:01:44,-16.0,2025-10-04 00:01:44,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
5,1955,SCHEDULED,27.0,2025-10-04 00:03:27,27.0,2025-10-04 00:03:27,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
6,1957,SCHEDULED,2.0,2025-10-04 00:05:02,2.0,2025-10-04 00:05:02,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
7,1968,SCHEDULED,-23.0,2025-10-04 00:06:37,-23.0,2025-10-04 00:06:37,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
8,1985,SCHEDULED,-7.0,2025-10-04 00:07:53,-7.0,2025-10-04 00:07:53,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
9,5417,SCHEDULED,0.0,2025-10-04 00:10:00,0.0,2025-10-04 00:10:00,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
10,5420,SCHEDULED,15.0,2025-10-04 00:11:15,15.0,2025-10-04 00:11:15,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
11,5416,SCHEDULED,18.0,2025-10-04 00:12:18,18.0,2025-10-04 00:12:18,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
12,5415,SCHEDULED,25.0,2025-10-04 00:13:25,25.0,2025-10-04 00:13:25,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
13,5419,SCHEDULED,-23.0,2025-10-04 00:14:37,-23.0,2025-10-04 00:14:37,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
14,5418,SCHEDULED,-10.0,2025-10-04 00:15:50,-10.0,2025-10-04 00:15:50,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
15,6355,SCHEDULED,0.0,2025-10-04 00:17:00,0.0,2025-10-04 00:17:00,22786054,60,1,20251003,5147,RT|22786054|22786054,2025-10-03 23:47:48
9,8263,SCHEDULED,-63.0,2025-10-03 23:47:57,0.0,2025-10-03 23:49:00,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
10,8262,SCHEDULED,13.0,2025-10-03 23:50:13,13.0,2025-10-03 23:50:13,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
11,8261,SCHEDULED,-47.0,2025-10-03 23:51:13,-47.0,2025-10-03 23:51:13,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
12,8260,SCHEDULED,-34.0,2025-10-03 23:52:26,-34.0,2025-10-03 23:52:26,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
13,8259,SCHEDULED,-43.0,2025-10-03 23:54:17,-43.0,2025-10-03 23:54:17,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
14,8258,SCHEDULED,-71.0,2025-10-03 23:55:49,-71.0,2025-10-03 23:55:49,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
15,8268,SCHEDULED,-77.0,2025-10-03 23:56:43,-77.0,2025-10-03 23:56:43,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
16,8254,SCHEDULED,0.0,2025-10-03 23:58:00,0.0,2025-10-03 23:58:00,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
17,8253,SCHEDULED,-30.0,2025-10-03 23:58:30,-30.0,2025-10-03 23:58:30,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
18,8252,SCHEDULED,-24.0,2025-10-03 23:59:36,-24.0,2025-10-03 23:59:36,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
19,8257,SCHEDULED,-41.0,2025-10-04 00:00:19,-41.0,2025-10-04 00:00:19,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
20,8251,SCHEDULED,-2.0,2025-10-04 00:00:58,-2.0,2025-10-04 00:00:58,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
21,8256,SCHEDULED,-21.0,2025-10-04 00:01:39,-21.0,2025-10-04 00:01:39,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
22,8255,SCHEDULED,-36.0,2025-10-04 00:02:24,-36.0,2025-10-04 00:02:24,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
23,8224,SCHEDULED,-63.0,2025-10-04 00:02:57,-63.0,2025-10-04 00:02:57,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
24,8226,SCHEDULED,-48.0,2025-10-04 00:04:12,-48.0,2025-10-04 00:04:12,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
25,8229,SCHEDULED,0.0,2025-10-04 00:05:00,0.0,2025-10-04 00:05:00,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
26,8230,SCHEDULED,-22.0,2025-10-04 00:05:38,-22.0,2025-10-04 00:05:38,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
27,8220,SCHEDULED,-40.0,2025-10-04 00:06:20,-40.0,2025-10-04 00:06:20,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
28,8221,SCHEDULED,4.0,2025-10-04 00:07:04,4.0,2025-10-04 00:07:04,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
29,8222,SCHEDULED,-14.0,2025-10-04 00:07:46,-14.0,2025-10-04 00:07:46,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
30,8223,SCHEDULED,-32.0,2025-10-04 00:08:28,-32.0,2025-10-04 00:08:28,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
31,8225,SCHEDULED,-42.0,2025-10-04 00:09:18,-42.0,2025-10-04 00:09:18,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
32,8231,SCHEDULED,-12.0,2025-10-04 00:10:48,-12.0,2025-10-04 00:10:48,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
33,8233,SCHEDULED,-65.0,2025-10-04 00:11:55,-65.0,2025-10-04 00:11:55,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
34,8234,SCHEDULED,-58.0,2025-10-04 00:13:02,-58.0,2025-10-04 00:13:02,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
35,8235,SCHEDULED,0.0,2025-10-04 00:14:00,0.0,2025-10-04 00:14:00,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
36,8236,SCHEDULED,-24.0,2025-10-04 00:14:36,-24.0,2025-10-04 00:14:36,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
37,8237,SCHEDULED,-29.0,2025-10-04 00:15:31,-29.0,2025-10-04 00:15:31,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
38,8238,SCHEDULED,13.0,2025-10-04 00:16:13,13.0,2025-10-04 00:16:13,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
39,8239,SCHEDULED,-3.0,2025-10-04 00:16:57,-3.0,2025-10-04 00:16:57,22786295,154,0,20251003,5298,RT|22786295|22786295,2025-10-03 23:47:48
31,8283,SCHEDULED,395.0,2025-10-03 23:48:35,395.0,2025-10-03 23:48:35,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
32,8279,SCHEDULED,356.0,2025-10-03 23:49:56,356.0,2025-10-03 23:49:56,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
33,8276,SCHEDULED,335.0,2025-10-03 23:51:35,335.0,2025-10-03 23:51:35,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
34,8275,SCHEDULED,386.0,2025-10-03 23:52:26,386.0,2025-10-03 23:52:26,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
35,8274,SCHEDULED,377.0,2025-10-03 23:53:17,377.0,2025-10-03 23:53:17,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
36,8273,SCHEDULED,362.0,2025-10-03 23:54:02,362.0,2025-10-03 23:54:02,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
37,8272,SCHEDULED,350.0,2025-10-03 23:54:50,350.0,2025-10-03 23:54:50,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
38,8441,SCHEDULED,339.0,2025-10-03 23:55:39,339.0,2025-10-03 23:55:39,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
39,8278,SCHEDULED,382.0,2025-10-03 23:56:22,382.0,2025-10-03 23:56:22,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
40,8277,SCHEDULED,375.0,2025-10-03 23:57:15,375.0,2025-10-03 23:57:15,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
41,8305,SCHEDULED,401.0,2025-10-03 23:58:41,401.0,2025-10-03 23:58:41,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
42,8306,SCHEDULED,378.0,2025-10-03 23:59:18,378.0,2025-10-03 23:59:18,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
43,8307,SCHEDULED,366.0,2025-10-04 00:00:06,366.0,2025-10-04 00:00:06,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
44,8302,SCHEDULED,357.0,2025-10-04 00:00:57,357.0,2025-10-04 00:00:57,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
45,8308,SCHEDULED,402.0,2025-10-04 00:01:42,402.0,2025-10-04 00:01:42,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
46,8303,SCHEDULED,388.0,2025-10-04 00:02:28,388.0,2025-10-04 00:02:28,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
47,8304,SCHEDULED,393.0,2025-10-04 00:03:33,393.0,2025-10-04 00:03:33,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
48,8309,SCHEDULED,382.0,2025-10-04 00:04:22,382.0,2025-10-04 00:04:22,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
49,8323,SCHEDULED,359.0,2025-10-04 00:04:59,359.0,2025-10-04 00:04:59,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
50,8310,SCHEDULED,344.0,2025-10-04 00:05:44,344.0,2025-10-04 00:05:44,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
51,8311,SCHEDULED,347.0,2025-10-04 00:06:47,347.0,2025-10-04 00:06:47,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
52,8312,SCHEDULED,360.0,2025-10-04 00:08:00,360.0,2025-10-04 00:08:00,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
53,8313,SCHEDULED,334.0,2025-10-04 00:08:34,334.0,2025-10-04 00:08:34,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
54,8314,SCHEDULED,333.0,2025-10-04 00:09:33,333.0,2025-10-04 00:09:33,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
55,8315,SCHEDULED,382.0,2025-10-04 00:10:22,382.0,2025-10-04 00:10:22,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
56,8316,SCHEDULED,386.0,2025-10-04 00:11:26,386.0,2025-10-04 00:11:26,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
57,8317,SCHEDULED,380.0,2025-10-04 00:12:20,380.0,2025-10-04 00:12:20,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
58,8318,SCHEDULED,379.0,2025-10-04 00:13:19,379.0,2025-10-04 00:13:19,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
59,8319,SCHEDULED,322.0,2025-10-04 00:14:22,322.0,2025-10-04 00:14:22,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
60,8320,SCHEDULED,318.0,2025-10-04 00:15:18,318.0,2025-10-04 00:15:18,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
61,8321,SCHEDULED,320.0,2025-10-04 00:16:20,320.0,2025-10-04 00:16:20,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
62,8322,SCHEDULED,314.0,2025-10-04 00:17:14,314.0,2025-10-04 00:17:14,22786294,154,1,20251003,8142,RT|22786294|22786294,2025-10-03 23:47:48
11,7852,SCHEDULED,-447.0,2025-10-03 23:50:33,-447.0,2025-10-03 23:50:33,22788230,SR51,1,20251003,7300,RT|22788230|22788230,2025-10-03 23:47:48
12,3139,SCHEDULED,-408.0,2025-10-04 00:00:12,-408.0,2025-10-04 00:00:12,22788230,SR51,1,20251003,7300,RT|22788230|22788230,2025-10-03 23:47:48
13,8501,SCHEDULED,-417.0,2025-10-04 00:02:03,-417.0,2025-10-04 00:02:03,22788230,SR51,1,20251003,7300,RT|22788230|22788230,2025-10-03 23:47:48
40,1056,SCHEDULED,171.0,2025-10-03 23:48:51,171.0,2025-10-03 23:48:51,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
41,1080,SCHEDULED,175.0,2025-10-03 23:49:55,175.0,2025-10-03 23:49:55,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
42,1068,SCHEDULED,176.0,2025-10-03 23:50:56,176.0,2025-10-03 23:50:56,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
43,122,SCHEDULED,181.0,2025-10-03 23:52:01,181.0,2025-10-03 23:52:01,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
44,120,SCHEDULED,172.0,2025-10-03 23:52:52,172.0,2025-10-03 23:52:52,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
45,121,SCHEDULED,178.0,2025-10-03 23:53:58,178.0,2025-10-03 23:53:58,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
46,117,SCHEDULED,175.0,2025-10-03 23:54:55,175.0,2025-10-03 23:54:55,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
47,118,SCHEDULED,178.0,2025-10-03 23:55:58,178.0,2025-10-03 23:55:58,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
48,119,SCHEDULED,164.0,2025-10-03 23:56:44,164.0,2025-10-03 23:56:44,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
49,3678,SCHEDULED,181.0,2025-10-03 23:58:01,181.0,2025-10-03 23:58:01,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
50,3701,SCHEDULED,186.0,2025-10-04 00:00:06,186.0,2025-10-04 00:00:06,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
51,3691,SCHEDULED,171.0,2025-10-04 00:01:51,171.0,2025-10-04 00:01:51,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
52,3682,SCHEDULED,161.0,2025-10-04 00:03:41,161.0,2025-10-04 00:03:41,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
53,252,SCHEDULED,156.0,2025-10-04 00:05:36,156.0,2025-10-04 00:05:36,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
54,253,SCHEDULED,200.0,2025-10-04 00:07:20,200.0,2025-10-04 00:07:20,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
55,254,SCHEDULED,196.0,2025-10-04 00:09:16,196.0,2025-10-04 00:09:16,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
56,255,SCHEDULED,191.0,2025-10-04 00:11:11,191.0,2025-10-04 00:11:11,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
57,256,SCHEDULED,181.0,2025-10-04 00:13:01,181.0,2025-10-04 00:13:01,22786051,60,0,20251003,5677,RT|22786051|22786051,2025-10-03 23:47:48
5,40253,SKIPPED,,,,,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
6,40254,SKIPPED,,,,,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
7,40255,SKIPPED,,,,,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
8,3014,SKIPPED,,,,,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
9,30558,SKIPPED,,,,,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
10,40256,SKIPPED,,,,,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
11,9496,SKIPPED,,,,,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
33,979,SCHEDULED,-21.0,2025-10-03 23:47:39,-21.0,2025-10-03 23:47:39,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
34,5194,SCHEDULED,16.0,2025-10-03 23:48:16,16.0,2025-10-03 23:48:16,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
35,11,SCHEDULED,4.0,2025-10-03 23:49:04,4.0,2025-10-03 23:49:04,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
36,30369,SCHEDULED,-16.0,2025-10-03 23:49:44,-16.0,2025-10-03 23:49:44,22561384,EART,1,20251003,1634,RT|22561384,2025-10-03 23:47:48
5,40253,SKIPPED,,,,,22561383,EART,1,20251003,1660,RT|22561383,2025-10-03 23:47:48
6,40254,SKIPPED,,,,,22561383,EART,1,20251003,1660,RT|22561383,2025-10-03 23:47:48
7,40255,SKIPPED,,,,,22561383,EART,1,20251003,1660,RT|22561383,2025-10-03 23:47:48
8,3014,SKIPPED,,,,,22561383,EART,1,20251003,1660,RT|22561383,2025-10-03 23:47:48
9,30558,SKIPPED,,,,,22561383,EART,1,20251003,1660,RT|22561383,2025-10-03 23:47:48
10,40256,SKIPPED,,,,,22561383,EART,1,20251003,1660,RT|22561383,2025-10-03 23:47:48
11,9496,SKIPPED,,,,,22561383,EART,1,20251003,1660,RT|22561383,2025-10-03 23:47:48
36,30369,SCHEDULED,715.0,2025-10-03 23:46:55,715.0,2025-10-03 23:46:55,22561383,EART,1,20251003,1660,RT|22561383,2025-10-03 23:47:48
1,7563,SCHEDULED,0.0,2025-10-03 23:55:00,0.0,2025-10-03 23:55:00,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
2,7564,SCHEDULED,-6.0,2025-10-03 23:55:54,-6.0,2025-10-03 23:55:54,22562470,45,0,20251003,8530,RT|22562470|22562470,2025-10-03 23:47:48
