route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"15",1,2506,"Benicia City Park via Rose",5512123,0,1503,68
"15",4,2507,"Benicia City Park via Rose",5512124,0,1502,52
"15",4,2508,"Benicia City Park via Rose",5512125,0,1504,27
"15",8,2509,"Mary Farmar Elementary School via Rose",5512126,0,1501,16
"15",1,2510,"Benicia City Park via Rose",5512127,0,1503,27
"38",8,2511,"End of Glen Cove via Solano Community College",5512128,0,3801,24
"38",8,2512,"Jesse Bethel High School via Rollingwood",5512129,1,3801,155
"38",9,2513,"End of Glen Cove via Solano Community College",5512128,0,3801,24
"38",9,2514,"Jesse Bethel High School via Rollingwood",5512129,1,3801,155
"17",10,2515,"Benicia Middle School via Mary Farmar Elementary School",5512117,0,1701,19
"17",10,2516,"Benicia Middle School via Joe Henderson Elementary School",5512118,0,1701,71
"17",5,2517,"Benicia City Park via Mary Farmar Elementary School",5512119,0,1702,73
"17",2,2518,"Benicia City Park via Mary Farmar Elementary School",5512120,0,1703,73
"17",5,2519,"Benicia City Park via Joe Henderson Elementary School",5512121,0,1704,72
"17",2,2520,"Benicia City Park via Joe Henderson Elementary School",5512122,0,1703,72
"15",2,2521,"Benicia City Park via Rose",5512123,0,1503,68
"15",5,2522,"Benicia City Park via Rose",5512124,0,1502,52
"15",5,2523,"Benicia City Park via Rose",5512125,0,1504,27
"15",10,2524,"Mary Farmar Elementary School via Rose",5512126,0,1501,16
"15",2,2525,"Benicia City Park via Rose",5512127,0,1503,27
"17",11,2526,"Benicia Middle School via Mary Farmar Elementary School",5512117,0,1701,19
"17",11,2527,"Benicia Middle School via Joe Henderson Elementary School",5512118,0,1701,71
"17",6,2528,"Benicia City Park via Mary Farmar Elementary School",5512119,0,1702,73
"17",3,2529,"Benicia City Park via Mary Farmar Elementary School",5512120,0,1703,73
"17",6,2530,"Benicia City Park via Joe Henderson Elementary School",5512121,0,1704,72
"17",3,2531,"Benicia City Park via Joe Henderson Elementary School",5512122,0,1703,72
"15",3,2532,"Benicia City Park via Rose",5512123,0,1503,68
"15",6,2533,"Benicia City Park via Rose",5512124,0,1502,52
"15",6,2534,"Benicia City Park via Rose",5512125,0,1504,27
"15",11,2535,"Mary Farmar Elementary School via Rose",5512126,0,1501,16
"15",3,2536,"Benicia City Park via Rose",5512127,0,1503,27
"2",7,2537,"Vallejo Transit Center via Sereno Transit Center",5512277,0,201,154
"2",7,2538,"Vallejo Transit Center via Sereno Transit Center",5512278,0,201,154
"2",7,2539,"Vallejo Transit Center via Sereno Transit Center",5512279,0,201,154
"2",7,2540,"Vallejo Transit Center via Sereno Transit Center",5512282,0,202,154
"2",7,2541,"Vallejo Transit Center via Sereno Transit Center",5512283,0,202,154
"2",7,2542,"Vallejo Transit Center via Sereno Transit Center",5512287,0,301,154
"2",7,2543,"Vallejo Transit Center via Sereno Transit Center",5512288,0,301,154
"2",7,2544,"Vallejo Transit Center via Sereno Transit Center",5512292,0,203,154
"2",7,2545,"Vallejo Transit Center via Sereno Transit Center",5512293,0,203,154
"2",7,2546,"Vallejo Transit Center via Sereno Transit Center",5512295,0,201,154
"2",7,2547,"Vallejo Transit Center via Sereno Transit Center",5512297,0,204,154
"2",7,2548,"Vallejo Transit Center via Sereno Transit Center",5512298,0,204,154
"2",12,2549,"Vallejo Transit Center via Sereno Transit Center",5512827,0,6203,154
"2",12,2550,"Vallejo Transit Center via Sereno Transit Center",5512828,0,6203,154
"2",12,2551,"Vallejo Transit Center via Sereno Transit Center",5512829,0,6202,154
"2",12,2552,"Vallejo Transit Center via Sereno Transit Center",5512832,0,6201,154
"2",12,2553,"Vallejo Transit Center via Sereno Transit Center",5512836,0,6202,154
"2",12,2554,"Vallejo Transit Center via Sereno Transit Center",5512837,0,6202,154
"2",12,2555,"Vallejo Transit Center via Sereno Transit Center",5512841,0,6201,154
"2",12,2556,"Vallejo Transit Center via Sereno Transit Center",5512842,0,6201,154
