route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2039,c_15475_b_33575_d_31,t_317954_b_33575_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_31,t_317954_b_33575_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_31,t_317954_b_33575_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_31,t_317955_b_33575_tn_0,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_31,t_317957_b_33575_tn_1,,SMART Station - Downtown Petaluma,1,5830,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_31,t_317957_b_33575_tn_2,,SMART Station - Downtown Petaluma,1,5830,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_31,t_317998_b_33575_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_31,t_318001_b_33575_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_31,t_318001_b_33575_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_5,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_8,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_9,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_6,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_7,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_8,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_10,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_11,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_9,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_1,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_10,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_11,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_12,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_13,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_2,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_3,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_12,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_13,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317995_b_33575_tn_4,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_4,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_5,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_6,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317952_b_33575_tn_7,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_12,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_13,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_2,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_3,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_4,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_5,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_6,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_7,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_8,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_9,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_10,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_11,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_12,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_13,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_4,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_5,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_6,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317937_b_33575_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_10,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_32,t_317948_b_33575_tn_11,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_8,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_1,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_2,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_3,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_4,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_5,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_6,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_7,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_8,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317944_b_33575_tn_9,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_4,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_5,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_6,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_7,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_318003_b_33575_tn_9,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_5,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_6,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_8,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_2,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_7,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_9,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_6,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_5,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_4,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317999_b_33575_tn_4,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_33575_d_64,t_317942_b_33575_tn_3,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_8,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_318002_b_78502_tn_0,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_318000_b_78502_tn_0,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317997_b_78502_tn_2,,Eastside Transit Center,0,2660,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317997_b_78502_tn_1,,Eastside Transit Center,0,2660,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317956_b_78502_tn_0,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317953_b_78502_tn_8,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317953_b_78502_tn_7,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317953_b_78502_tn_6,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317953_b_78502_tn_5,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317953_b_78502_tn_4,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317953_b_78502_tn_3,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317953_b_78502_tn_2,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317953_b_78502_tn_1,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317950_b_78502_tn_1,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317946_b_78502_tn_2,,Eastside Transit Center,0,5830,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317946_b_78502_tn_1,,Eastside Transit Center,0,5830,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317945_b_78502_tn_0,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317943_b_78502_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317943_b_78502_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317943_b_78502_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317941_b_78502_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317941_b_78502_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_9,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_7,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_6,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_5,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_4,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317939_b_78502_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317951_b_78502_tn_7,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317938_b_78502_tn_0,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_5,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_6,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_4,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317940_b_78502_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317940_b_78502_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317940_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317954_b_78502_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317951_b_78502_tn_8,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317955_b_78502_tn_0,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317957_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,5830,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317957_b_78502_tn_2,,SMART Station - Downtown Petaluma,1,5830,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317951_b_78502_tn_6,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317951_b_78502_tn_5,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317951_b_78502_tn_4,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317951_b_78502_tn_3,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317951_b_78502_tn_2,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317951_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317998_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317949_b_78502_tn_2,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317949_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317947_b_78502_tn_2,,SMART Station - Downtown Petaluma,1,2660,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_317947_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,2660,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_318001_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_31,t_318001_b_78502_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_9,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_1,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_10,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_11,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_12,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_13,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_2,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_3,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_4,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_5,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_6,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_7,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_8,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317952_b_78502_tn_9,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_10,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_11,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_12,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_13,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_4,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_5,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_6,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_7,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317995_b_78502_tn_8,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317948_b_78502_tn_7,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317948_b_78502_tn_8,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317948_b_78502_tn_9,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_10,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_11,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_12,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_13,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_4,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_5,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_6,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317937_b_78502_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317948_b_78502_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_15475_b_78502_d_32,t_317948_b_78502_tn_10,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
