trip_id,stop_id
12319115-144-Blocks-Saturday-51,332214
12319115-144-Blocks-Saturday-51,332171
12319115-144-Blocks-Saturday-51,332019
12319116-144-Blocks-Saturday-51,347609
12319116-144-Blocks-Saturday-51,347016
12319116-144-Blocks-Saturday-51,346049
12319116-144-Blocks-Saturday-51,345900
12319116-144-Blocks-Saturday-51,344087
12319116-144-Blocks-Saturday-51,344094
12319116-144-Blocks-Saturday-51,344636
12319116-144-Blocks-Saturday-51,344095
12319116-144-Blocks-Saturday-51,344070
12319116-144-Blocks-Saturday-51,344080
12319116-144-Blocks-Saturday-51,343055
12319116-144-Blocks-Saturday-51,343608
12319116-144-Blocks-Saturday-51,343064
12319116-144-Blocks-Saturday-51,342053
12319116-144-Blocks-Saturday-51,341152
12319116-144-Blocks-Saturday-51,341135
12319116-144-Blocks-Saturday-51,341125
12319116-144-Blocks-Saturday-51,341145
12319116-144-Blocks-Saturday-51,340039
12319116-144-Blocks-Saturday-51,340037
12319116-144-Blocks-Saturday-51,336036
12319116-144-Blocks-Saturday-51,336034
12319116-144-Blocks-Saturday-51,336628
12319116-144-Blocks-Saturday-51,335071
12319116-144-Blocks-Saturday-51,335073
12319116-144-Blocks-Saturday-51,335628
12319116-144-Blocks-Saturday-51,335080
12319116-144-Blocks-Saturday-51,334091
12319116-144-Blocks-Saturday-51,334076
12319116-144-Blocks-Saturday-51,334079
12319116-144-Blocks-Saturday-51,333511
12319116-144-Blocks-Saturday-51,332214
12319116-144-Blocks-Saturday-51,332171
12319116-144-Blocks-Saturday-51,332019
12319117-144-Blocks-Saturday-51,347609
12319117-144-Blocks-Saturday-51,347016
12319117-144-Blocks-Saturday-51,346049
12319117-144-Blocks-Saturday-51,345900
12319117-144-Blocks-Saturday-51,344087
12319117-144-Blocks-Saturday-51,344094
12319117-144-Blocks-Saturday-51,344636
12319117-144-Blocks-Saturday-51,344095
12319117-144-Blocks-Saturday-51,344070
12319117-144-Blocks-Saturday-51,344080
12319117-144-Blocks-Saturday-51,343055
12319117-144-Blocks-Saturday-51,343608
12319117-144-Blocks-Saturday-51,343064
12319117-144-Blocks-Saturday-51,342053
12319117-144-Blocks-Saturday-51,341152
12319117-144-Blocks-Saturday-51,341135
12319117-144-Blocks-Saturday-51,341125
12319117-144-Blocks-Saturday-51,341145
12319117-144-Blocks-Saturday-51,340039
12319117-144-Blocks-Saturday-51,340037
12319117-144-Blocks-Saturday-51,336036
12319117-144-Blocks-Saturday-51,336034
12319117-144-Blocks-Saturday-51,336628
12319117-144-Blocks-Saturday-51,335071
12319117-144-Blocks-Saturday-51,335073
12319117-144-Blocks-Saturday-51,335628
12319117-144-Blocks-Saturday-51,335080
12319117-144-Blocks-Saturday-51,334091
12319117-144-Blocks-Saturday-51,334076
12319117-144-Blocks-Saturday-51,334079
12319117-144-Blocks-Saturday-51,333511
12319117-144-Blocks-Saturday-51,332214
12319117-144-Blocks-Saturday-51,332171
12319117-144-Blocks-Saturday-51,332019
12319118-144-Blocks-Saturday-51,347609
12319118-144-Blocks-Saturday-51,347016
12319118-144-Blocks-Saturday-51,346049
12319118-144-Blocks-Saturday-51,345900
12319118-144-Blocks-Saturday-51,344087
12319118-144-Blocks-Saturday-51,344094
12319118-144-Blocks-Saturday-51,344636
12319118-144-Blocks-Saturday-51,344095
12319118-144-Blocks-Saturday-51,344070
12319118-144-Blocks-Saturday-51,344080
12319118-144-Blocks-Saturday-51,343055
12319118-144-Blocks-Saturday-51,343608
12319118-144-Blocks-Saturday-51,343064
12319118-144-Blocks-Saturday-51,342053
12319118-144-Blocks-Saturday-51,341152
12319118-144-Blocks-Saturday-51,341135
12319118-144-Blocks-Saturday-51,341125
12319118-144-Blocks-Saturday-51,341145
12319118-144-Blocks-Saturday-51,340039
12319118-144-Blocks-Saturday-51,340037
12319118-144-Blocks-Saturday-51,336036
12319118-144-Blocks-Saturday-51,336034
12319118-144-Blocks-Saturday-51,336628
12319118-144-Blocks-Saturday-51,335071
12319118-144-Blocks-Saturday-51,335073
12319118-144-Blocks-Saturday-51,335628
12319118-144-Blocks-Saturday-51,335080
12319118-144-Blocks-Saturday-51,334091
12319118-144-Blocks-Saturday-51,334076
12319118-144-Blocks-Saturday-51,334079
12319118-144-Blocks-Saturday-51,333511
12319118-144-Blocks-Saturday-51,332214
12319118-144-Blocks-Saturday-51,332171
12319118-144-Blocks-Saturday-51,332019
12319119-144-Blocks-Saturday-51,347609
12319119-144-Blocks-Saturday-51,347016
12319119-144-Blocks-Saturday-51,346049
12319119-144-Blocks-Saturday-51,345900
12319119-144-Blocks-Saturday-51,344087
12319119-144-Blocks-Saturday-51,344094
12319119-144-Blocks-Saturday-51,344636
12319119-144-Blocks-Saturday-51,344095
12319119-144-Blocks-Saturday-51,344070
12319119-144-Blocks-Saturday-51,344080
12319119-144-Blocks-Saturday-51,343055
12319119-144-Blocks-Saturday-51,343608
12319119-144-Blocks-Saturday-51,343064
12319119-144-Blocks-Saturday-51,342053
12319119-144-Blocks-Saturday-51,341152
12319119-144-Blocks-Saturday-51,341135
12319119-144-Blocks-Saturday-51,341125
12319119-144-Blocks-Saturday-51,341145
12319119-144-Blocks-Saturday-51,340039
12319119-144-Blocks-Saturday-51,340037
12319119-144-Blocks-Saturday-51,336036
12319119-144-Blocks-Saturday-51,336034
12319119-144-Blocks-Saturday-51,336628
12319119-144-Blocks-Saturday-51,335071
12319119-144-Blocks-Saturday-51,335073
12319119-144-Blocks-Saturday-51,335628
12319119-144-Blocks-Saturday-51,335080
12319119-144-Blocks-Saturday-51,334091
12319119-144-Blocks-Saturday-51,334076
12319119-144-Blocks-Saturday-51,334079
12319119-144-Blocks-Saturday-51,333511
12319119-144-Blocks-Saturday-51,332214
12319119-144-Blocks-Saturday-51,332171
12319119-144-Blocks-Saturday-51,332019
12319120-144-Blocks-Saturday-51,332014
12319120-144-Blocks-Saturday-51,332170
12319120-144-Blocks-Saturday-51,332215
12319120-144-Blocks-Saturday-51,333505
12319120-144-Blocks-Saturday-51,334087
12319120-144-Blocks-Saturday-51,334410
12319120-144-Blocks-Saturday-51,334077
12319120-144-Blocks-Saturday-51,334090
12319120-144-Blocks-Saturday-51,335631
12319120-144-Blocks-Saturday-51,335079
12319120-144-Blocks-Saturday-51,335074
12319120-144-Blocks-Saturday-51,335070
12319120-144-Blocks-Saturday-51,336627
12319120-144-Blocks-Saturday-51,340049
12319120-144-Blocks-Saturday-51,340038
12319120-144-Blocks-Saturday-51,340040
12319120-144-Blocks-Saturday-51,341143
12319120-144-Blocks-Saturday-51,341124
12319120-144-Blocks-Saturday-51,341134
12319120-144-Blocks-Saturday-51,341153
12319120-144-Blocks-Saturday-51,342052
12319120-144-Blocks-Saturday-51,343063
12319120-144-Blocks-Saturday-51,343058
12319120-144-Blocks-Saturday-51,343056
12319120-144-Blocks-Saturday-51,344079
12319120-144-Blocks-Saturday-51,344069
12319120-144-Blocks-Saturday-51,344633
12319120-144-Blocks-Saturday-51,344086
12319120-144-Blocks-Saturday-51,344090
12319120-144-Blocks-Saturday-51,345400
12319120-144-Blocks-Saturday-51,346045
12319120-144-Blocks-Saturday-51,347017
12319120-144-Blocks-Saturday-51,347082
12319121-144-Blocks-Saturday-51,332014
12319121-144-Blocks-Saturday-51,332170
12319121-144-Blocks-Saturday-51,332215
12319121-144-Blocks-Saturday-51,333505
12319121-144-Blocks-Saturday-51,334087
12319121-144-Blocks-Saturday-51,334410
12319121-144-Blocks-Saturday-51,334077
12319121-144-Blocks-Saturday-51,334090
12319121-144-Blocks-Saturday-51,335631
12319121-144-Blocks-Saturday-51,335079
12319121-144-Blocks-Saturday-51,335074
12319121-144-Blocks-Saturday-51,335070
12319121-144-Blocks-Saturday-51,336627
12319121-144-Blocks-Saturday-51,340049
12319121-144-Blocks-Saturday-51,340038
12319121-144-Blocks-Saturday-51,340040
12319121-144-Blocks-Saturday-51,341143
12319121-144-Blocks-Saturday-51,341124
12319121-144-Blocks-Saturday-51,341134
12319121-144-Blocks-Saturday-51,341153
12319121-144-Blocks-Saturday-51,342052
12319121-144-Blocks-Saturday-51,343063
12319121-144-Blocks-Saturday-51,343058
12319121-144-Blocks-Saturday-51,343056
12319121-144-Blocks-Saturday-51,344079
12319121-144-Blocks-Saturday-51,344069
12319121-144-Blocks-Saturday-51,344633
12319121-144-Blocks-Saturday-51,344086
12319121-144-Blocks-Saturday-51,344090
12319121-144-Blocks-Saturday-51,345400
12319121-144-Blocks-Saturday-51,346045
12319121-144-Blocks-Saturday-51,347017
12319121-144-Blocks-Saturday-51,347082
12319122-144-Blocks-Saturday-51,332014
12319122-144-Blocks-Saturday-51,332170
12319122-144-Blocks-Saturday-51,332215
12319122-144-Blocks-Saturday-51,333505
12319122-144-Blocks-Saturday-51,334087
12319122-144-Blocks-Saturday-51,334410
12319122-144-Blocks-Saturday-51,334077
12319122-144-Blocks-Saturday-51,334090
12319122-144-Blocks-Saturday-51,335631
12319122-144-Blocks-Saturday-51,335079
12319122-144-Blocks-Saturday-51,335074
12319122-144-Blocks-Saturday-51,335070
12319122-144-Blocks-Saturday-51,336627
12319122-144-Blocks-Saturday-51,340049
12319122-144-Blocks-Saturday-51,340038
12319122-144-Blocks-Saturday-51,340040
12319122-144-Blocks-Saturday-51,341143
12319122-144-Blocks-Saturday-51,341124
12319122-144-Blocks-Saturday-51,341134
12319122-144-Blocks-Saturday-51,341153
12319122-144-Blocks-Saturday-51,342052
12319122-144-Blocks-Saturday-51,343063
12319122-144-Blocks-Saturday-51,343058
12319122-144-Blocks-Saturday-51,343056
12319122-144-Blocks-Saturday-51,344079
12319122-144-Blocks-Saturday-51,344069
12319122-144-Blocks-Saturday-51,344633
12319122-144-Blocks-Saturday-51,344086
12319122-144-Blocks-Saturday-51,344090
12319122-144-Blocks-Saturday-51,345400
12319122-144-Blocks-Saturday-51,346045
12319122-144-Blocks-Saturday-51,347017
12319122-144-Blocks-Saturday-51,347082
12319123-144-Blocks-Saturday-51,332014
12319123-144-Blocks-Saturday-51,332170
12319123-144-Blocks-Saturday-51,332215
12319123-144-Blocks-Saturday-51,333505
12319123-144-Blocks-Saturday-51,334087
12319123-144-Blocks-Saturday-51,334410
12319123-144-Blocks-Saturday-51,334077
12319123-144-Blocks-Saturday-51,334090
12319123-144-Blocks-Saturday-51,335631
12319123-144-Blocks-Saturday-51,335079
12319123-144-Blocks-Saturday-51,335074
12319123-144-Blocks-Saturday-51,335070
12319123-144-Blocks-Saturday-51,336627
12319123-144-Blocks-Saturday-51,340049
12319123-144-Blocks-Saturday-51,340038
12319123-144-Blocks-Saturday-51,340040
12319123-144-Blocks-Saturday-51,341143
12319123-144-Blocks-Saturday-51,341124
12319123-144-Blocks-Saturday-51,341134
12319123-144-Blocks-Saturday-51,341153
12319123-144-Blocks-Saturday-51,342052
12319123-144-Blocks-Saturday-51,343063
12319123-144-Blocks-Saturday-51,343058
12319123-144-Blocks-Saturday-51,343056
12319123-144-Blocks-Saturday-51,344079
12319123-144-Blocks-Saturday-51,344069
12319123-144-Blocks-Saturday-51,344633
12319123-144-Blocks-Saturday-51,344086
12319123-144-Blocks-Saturday-51,344090
12319123-144-Blocks-Saturday-51,345400
12319123-144-Blocks-Saturday-51,346045
12319123-144-Blocks-Saturday-51,347017
12319123-144-Blocks-Saturday-51,347082
12319124-144-Blocks-Saturday-51,332014
12319124-144-Blocks-Saturday-51,332170
12319124-144-Blocks-Saturday-51,332215
12319124-144-Blocks-Saturday-51,333505
12319124-144-Blocks-Saturday-51,334087
12319124-144-Blocks-Saturday-51,334410
12319124-144-Blocks-Saturday-51,334077
12319124-144-Blocks-Saturday-51,334090
12319124-144-Blocks-Saturday-51,335631
12319124-144-Blocks-Saturday-51,335079
12319124-144-Blocks-Saturday-51,335074
12319124-144-Blocks-Saturday-51,335070
12319124-144-Blocks-Saturday-51,336627
12319124-144-Blocks-Saturday-51,340049
12319124-144-Blocks-Saturday-51,340038
12319124-144-Blocks-Saturday-51,340040
12319124-144-Blocks-Saturday-51,341143
12319124-144-Blocks-Saturday-51,341124
12319124-144-Blocks-Saturday-51,341134
12319124-144-Blocks-Saturday-51,341153
12319124-144-Blocks-Saturday-51,342052
12319124-144-Blocks-Saturday-51,343063
12319124-144-Blocks-Saturday-51,343058
12319124-144-Blocks-Saturday-51,343056
12319124-144-Blocks-Saturday-51,344079
12319124-144-Blocks-Saturday-51,344069
12319124-144-Blocks-Saturday-51,344633
12319124-144-Blocks-Saturday-51,344086
12319124-144-Blocks-Saturday-51,344090
12319124-144-Blocks-Saturday-51,345400
12319124-144-Blocks-Saturday-51,346045
12319124-144-Blocks-Saturday-51,347017
12319124-144-Blocks-Saturday-51,347082
12319125-144-Blocks-Saturday-51,332014
12319125-144-Blocks-Saturday-51,332170
12319125-144-Blocks-Saturday-51,332215
12319125-144-Blocks-Saturday-51,333505
12319125-144-Blocks-Saturday-51,334087
12319125-144-Blocks-Saturday-51,334410
12319125-144-Blocks-Saturday-51,334077
12319125-144-Blocks-Saturday-51,334090
12319125-144-Blocks-Saturday-51,335631
12319125-144-Blocks-Saturday-51,335079
12319125-144-Blocks-Saturday-51,335074
12319125-144-Blocks-Saturday-51,335070
12319125-144-Blocks-Saturday-51,336627
12319125-144-Blocks-Saturday-51,340049
12319125-144-Blocks-Saturday-51,340038
12319125-144-Blocks-Saturday-51,340040
12319125-144-Blocks-Saturday-51,341143
12319125-144-Blocks-Saturday-51,341124
12319125-144-Blocks-Saturday-51,341134
12319125-144-Blocks-Saturday-51,341153
12319125-144-Blocks-Saturday-51,342052
12319125-144-Blocks-Saturday-51,343063
12319125-144-Blocks-Saturday-51,343058
12319125-144-Blocks-Saturday-51,343056
12319125-144-Blocks-Saturday-51,344079
12319125-144-Blocks-Saturday-51,344069
12319125-144-Blocks-Saturday-51,344633
12319125-144-Blocks-Saturday-51,344086
12319125-144-Blocks-Saturday-51,344090
12319125-144-Blocks-Saturday-51,345400
12319125-144-Blocks-Saturday-51,346045
12319125-144-Blocks-Saturday-51,347017
12319125-144-Blocks-Saturday-51,347082
12319126-144-Blocks-Saturday-51,332014
12319126-144-Blocks-Saturday-51,332170
12319126-144-Blocks-Saturday-51,332215
12319126-144-Blocks-Saturday-51,333505
12319126-144-Blocks-Saturday-51,334087
12319126-144-Blocks-Saturday-51,334410
12319126-144-Blocks-Saturday-51,334077
12319126-144-Blocks-Saturday-51,334090
12319126-144-Blocks-Saturday-51,335631
12319126-144-Blocks-Saturday-51,335079
12319126-144-Blocks-Saturday-51,335074
12319126-144-Blocks-Saturday-51,335070
12319126-144-Blocks-Saturday-51,336627
12319126-144-Blocks-Saturday-51,340049
12319126-144-Blocks-Saturday-51,340038
12319126-144-Blocks-Saturday-51,340040
12319126-144-Blocks-Saturday-51,341143
12319126-144-Blocks-Saturday-51,341124
12319126-144-Blocks-Saturday-51,341134
12319126-144-Blocks-Saturday-51,341153
12319126-144-Blocks-Saturday-51,342052
12319126-144-Blocks-Saturday-51,343063
12319126-144-Blocks-Saturday-51,343058
12319126-144-Blocks-Saturday-51,343056
12319126-144-Blocks-Saturday-51,344079
12319126-144-Blocks-Saturday-51,344069
12319126-144-Blocks-Saturday-51,344633
12319126-144-Blocks-Saturday-51,344086
12319126-144-Blocks-Saturday-51,344090
12319126-144-Blocks-Saturday-51,345400
12319126-144-Blocks-Saturday-51,346045
12319126-144-Blocks-Saturday-51,347017
12319126-144-Blocks-Saturday-51,347082
12319127-144-Blocks-Saturday-51,332014
12319127-144-Blocks-Saturday-51,332170
12319127-144-Blocks-Saturday-51,332215
12319127-144-Blocks-Saturday-51,333505
12319127-144-Blocks-Saturday-51,334087
12319127-144-Blocks-Saturday-51,334410
12319127-144-Blocks-Saturday-51,334077
12319127-144-Blocks-Saturday-51,334090
12319127-144-Blocks-Saturday-51,335631
12319127-144-Blocks-Saturday-51,335079
12319127-144-Blocks-Saturday-51,335074
12319127-144-Blocks-Saturday-51,335070
12319127-144-Blocks-Saturday-51,336627
12319127-144-Blocks-Saturday-51,340049
12319127-144-Blocks-Saturday-51,340038
12319127-144-Blocks-Saturday-51,340040
12319127-144-Blocks-Saturday-51,341143
12319127-144-Blocks-Saturday-51,341124
12319127-144-Blocks-Saturday-51,341134
12319127-144-Blocks-Saturday-51,341153
12319127-144-Blocks-Saturday-51,342052
12319127-144-Blocks-Saturday-51,343063
12319127-144-Blocks-Saturday-51,343058
12319127-144-Blocks-Saturday-51,343056
12319127-144-Blocks-Saturday-51,344079
12319127-144-Blocks-Saturday-51,344069
12319127-144-Blocks-Saturday-51,344633
12319127-144-Blocks-Saturday-51,344086
12319127-144-Blocks-Saturday-51,344090
12319127-144-Blocks-Saturday-51,345400
12319127-144-Blocks-Saturday-51,346045
12319127-144-Blocks-Saturday-51,347017
12319127-144-Blocks-Saturday-51,347082
12319128-144-Blocks-Saturday-51,332014
12319128-144-Blocks-Saturday-51,332170
12319128-144-Blocks-Saturday-51,332215
12319128-144-Blocks-Saturday-51,333505
12319128-144-Blocks-Saturday-51,334087
12319128-144-Blocks-Saturday-51,334410
12319128-144-Blocks-Saturday-51,334077
12319128-144-Blocks-Saturday-51,334090
12319128-144-Blocks-Saturday-51,335631
12319128-144-Blocks-Saturday-51,335079
12319128-144-Blocks-Saturday-51,335074
12319128-144-Blocks-Saturday-51,335070
12319128-144-Blocks-Saturday-51,336627
12319128-144-Blocks-Saturday-51,340049
12319128-144-Blocks-Saturday-51,340038
12319128-144-Blocks-Saturday-51,340040
12319128-144-Blocks-Saturday-51,341143
12319128-144-Blocks-Saturday-51,341124
12319128-144-Blocks-Saturday-51,341134
12319128-144-Blocks-Saturday-51,341153
12319128-144-Blocks-Saturday-51,342052
12319128-144-Blocks-Saturday-51,343063
12319128-144-Blocks-Saturday-51,343058
12319128-144-Blocks-Saturday-51,343056
12319128-144-Blocks-Saturday-51,344079
12319128-144-Blocks-Saturday-51,344069
12319128-144-Blocks-Saturday-51,344633
12319128-144-Blocks-Saturday-51,344086
12319128-144-Blocks-Saturday-51,344090
12319128-144-Blocks-Saturday-51,345400
12319128-144-Blocks-Saturday-51,346045
12319128-144-Blocks-Saturday-51,347017
12319128-144-Blocks-Saturday-51,347082
12319129-144-Blocks-Saturday-51,332014
12319129-144-Blocks-Saturday-51,332170
12319129-144-Blocks-Saturday-51,332215
12319129-144-Blocks-Saturday-51,333505
12319129-144-Blocks-Saturday-51,334087
12319129-144-Blocks-Saturday-51,334410
12319129-144-Blocks-Saturday-51,334077
12319129-144-Blocks-Saturday-51,334090
12319129-144-Blocks-Saturday-51,335631
12319129-144-Blocks-Saturday-51,335079
12319129-144-Blocks-Saturday-51,335074
12319129-144-Blocks-Saturday-51,335070
12319129-144-Blocks-Saturday-51,336627
12319129-144-Blocks-Saturday-51,340049
12319129-144-Blocks-Saturday-51,340038
12319129-144-Blocks-Saturday-51,340040
12319129-144-Blocks-Saturday-51,341143
12319129-144-Blocks-Saturday-51,341124
12319129-144-Blocks-Saturday-51,341134
12319129-144-Blocks-Saturday-51,341153
12319129-144-Blocks-Saturday-51,342052
12319129-144-Blocks-Saturday-51,343063
12319129-144-Blocks-Saturday-51,343058
12319129-144-Blocks-Saturday-51,343056
12319129-144-Blocks-Saturday-51,344079
12319129-144-Blocks-Saturday-51,344069
12319129-144-Blocks-Saturday-51,344633
12319129-144-Blocks-Saturday-51,344086
12319129-144-Blocks-Saturday-51,344090
12319129-144-Blocks-Saturday-51,345400
12319129-144-Blocks-Saturday-51,346045
12319129-144-Blocks-Saturday-51,347017
12319129-144-Blocks-Saturday-51,347082
12319130-144-Blocks-Saturday-51,332014
12319130-144-Blocks-Saturday-51,332170
12319130-144-Blocks-Saturday-51,332215
12319130-144-Blocks-Saturday-51,333505
12319130-144-Blocks-Saturday-51,334087
12319130-144-Blocks-Saturday-51,334410
12319130-144-Blocks-Saturday-51,334077
12319130-144-Blocks-Saturday-51,334090
12319130-144-Blocks-Saturday-51,335631
12319130-144-Blocks-Saturday-51,335079
12319130-144-Blocks-Saturday-51,335074
12319130-144-Blocks-Saturday-51,335070
12319130-144-Blocks-Saturday-51,336627
12319130-144-Blocks-Saturday-51,340049
12319130-144-Blocks-Saturday-51,340038
12319130-144-Blocks-Saturday-51,340040
12319130-144-Blocks-Saturday-51,341143
12319130-144-Blocks-Saturday-51,341124
12319130-144-Blocks-Saturday-51,341134
12319130-144-Blocks-Saturday-51,341153
12319130-144-Blocks-Saturday-51,342052
12319130-144-Blocks-Saturday-51,343063
12319130-144-Blocks-Saturday-51,343058
12319130-144-Blocks-Saturday-51,343056
12319130-144-Blocks-Saturday-51,344079
12319130-144-Blocks-Saturday-51,344069
12319130-144-Blocks-Saturday-51,344633
12319130-144-Blocks-Saturday-51,344086
12319130-144-Blocks-Saturday-51,344090
12319130-144-Blocks-Saturday-51,345400
12319130-144-Blocks-Saturday-51,346045
12319130-144-Blocks-Saturday-51,347017
12319130-144-Blocks-Saturday-51,347082
12319131-144-Blocks-Saturday-51,332014
12319131-144-Blocks-Saturday-51,332170
12319131-144-Blocks-Saturday-51,332215
12319131-144-Blocks-Saturday-51,333505
12319131-144-Blocks-Saturday-51,334087
12319131-144-Blocks-Saturday-51,334410
12319131-144-Blocks-Saturday-51,334077
12319131-144-Blocks-Saturday-51,334090
12319131-144-Blocks-Saturday-51,335631
12319131-144-Blocks-Saturday-51,335079
12319131-144-Blocks-Saturday-51,335074
12319131-144-Blocks-Saturday-51,335070
12319131-144-Blocks-Saturday-51,336627
12319131-144-Blocks-Saturday-51,340049
12319131-144-Blocks-Saturday-51,340038
12319131-144-Blocks-Saturday-51,340040
12319131-144-Blocks-Saturday-51,341143
12319131-144-Blocks-Saturday-51,341124
12319131-144-Blocks-Saturday-51,341134
12319131-144-Blocks-Saturday-51,341153
12319131-144-Blocks-Saturday-51,342052
12319131-144-Blocks-Saturday-51,343063
12319131-144-Blocks-Saturday-51,343058
12319131-144-Blocks-Saturday-51,343056
12319131-144-Blocks-Saturday-51,344079
12319131-144-Blocks-Saturday-51,344069
12319131-144-Blocks-Saturday-51,344633
12319131-144-Blocks-Saturday-51,344086
12319131-144-Blocks-Saturday-51,344090
12319131-144-Blocks-Saturday-51,345400
12319131-144-Blocks-Saturday-51,346045
12319131-144-Blocks-Saturday-51,347017
12319131-144-Blocks-Saturday-51,347082
12319132-144-Blocks-Saturday-51,332014
12319132-144-Blocks-Saturday-51,332170
12319132-144-Blocks-Saturday-51,332215
12319132-144-Blocks-Saturday-51,333505
12319132-144-Blocks-Saturday-51,334087
12319132-144-Blocks-Saturday-51,334410
12319132-144-Blocks-Saturday-51,334077
12319132-144-Blocks-Saturday-51,334090
12319132-144-Blocks-Saturday-51,335631
12319132-144-Blocks-Saturday-51,335079
12319132-144-Blocks-Saturday-51,335074
12319132-144-Blocks-Saturday-51,335070
12319132-144-Blocks-Saturday-51,336627
12319132-144-Blocks-Saturday-51,340049
12319132-144-Blocks-Saturday-51,340038
12319132-144-Blocks-Saturday-51,340040
12319132-144-Blocks-Saturday-51,341143
12319132-144-Blocks-Saturday-51,341124
12319132-144-Blocks-Saturday-51,341134
12319132-144-Blocks-Saturday-51,341153
12319132-144-Blocks-Saturday-51,342052
12319132-144-Blocks-Saturday-51,343063
12319132-144-Blocks-Saturday-51,343058
12319132-144-Blocks-Saturday-51,343056
12319132-144-Blocks-Saturday-51,344079
12319132-144-Blocks-Saturday-51,344069
12319132-144-Blocks-Saturday-51,344633
12319132-144-Blocks-Saturday-51,344086
12319132-144-Blocks-Saturday-51,344090
12319132-144-Blocks-Saturday-51,345400
12319132-144-Blocks-Saturday-51,346045
12319132-144-Blocks-Saturday-51,347017
12319132-144-Blocks-Saturday-51,347082
12319133-144-Blocks-Saturday-51,332014
12319133-144-Blocks-Saturday-51,332170
12319133-144-Blocks-Saturday-51,332215
12319133-144-Blocks-Saturday-51,333505
12319133-144-Blocks-Saturday-51,334087
12319133-144-Blocks-Saturday-51,334410
12319133-144-Blocks-Saturday-51,334077
12319133-144-Blocks-Saturday-51,334090
12319133-144-Blocks-Saturday-51,335631
12319133-144-Blocks-Saturday-51,335079
12319133-144-Blocks-Saturday-51,335074
12319133-144-Blocks-Saturday-51,335070
12319133-144-Blocks-Saturday-51,336627
12319133-144-Blocks-Saturday-51,340049
12319133-144-Blocks-Saturday-51,340038
12319133-144-Blocks-Saturday-51,340040
12319133-144-Blocks-Saturday-51,341143
12319133-144-Blocks-Saturday-51,341124
12319133-144-Blocks-Saturday-51,341134
12319133-144-Blocks-Saturday-51,341153
12319133-144-Blocks-Saturday-51,342052
12319133-144-Blocks-Saturday-51,343063
12319133-144-Blocks-Saturday-51,343058
12319133-144-Blocks-Saturday-51,343056
12319133-144-Blocks-Saturday-51,344079
12319133-144-Blocks-Saturday-51,344069
12319133-144-Blocks-Saturday-51,344633
12319133-144-Blocks-Saturday-51,344086
12319133-144-Blocks-Saturday-51,344090
12319133-144-Blocks-Saturday-51,345400
12319133-144-Blocks-Saturday-51,346045
12319133-144-Blocks-Saturday-51,347017
12319133-144-Blocks-Saturday-51,347082
12319134-144-Blocks-Saturday-51,332014
12319134-144-Blocks-Saturday-51,332170
12319134-144-Blocks-Saturday-51,332215
12319134-144-Blocks-Saturday-51,333505
12319134-144-Blocks-Saturday-51,334087
12319134-144-Blocks-Saturday-51,334410
12319134-144-Blocks-Saturday-51,334077
12319134-144-Blocks-Saturday-51,334090
12319134-144-Blocks-Saturday-51,335631
12319134-144-Blocks-Saturday-51,335079
12319134-144-Blocks-Saturday-51,335074
12319134-144-Blocks-Saturday-51,335070
12319134-144-Blocks-Saturday-51,336627
12319134-144-Blocks-Saturday-51,340049
12319134-144-Blocks-Saturday-51,340038
12319134-144-Blocks-Saturday-51,340040
12319134-144-Blocks-Saturday-51,341143
12319134-144-Blocks-Saturday-51,341124
12319134-144-Blocks-Saturday-51,341134
12319134-144-Blocks-Saturday-51,341153
12319134-144-Blocks-Saturday-51,342052
12319134-144-Blocks-Saturday-51,343063
12319134-144-Blocks-Saturday-51,343058
12319134-144-Blocks-Saturday-51,343056
12319134-144-Blocks-Saturday-51,344079
12319134-144-Blocks-Saturday-51,344069
12319134-144-Blocks-Saturday-51,344633
12319134-144-Blocks-Saturday-51,344086
12319134-144-Blocks-Saturday-51,344090
12319134-144-Blocks-Saturday-51,345400
12319134-144-Blocks-Saturday-51,346045
12319134-144-Blocks-Saturday-51,347017
12319134-144-Blocks-Saturday-51,347082
12319135-144-Blocks-Saturday-51,332014
12319135-144-Blocks-Saturday-51,332170
12319135-144-Blocks-Saturday-51,332215
12319135-144-Blocks-Saturday-51,333505
12319135-144-Blocks-Saturday-51,334087
12319135-144-Blocks-Saturday-51,334410
12319135-144-Blocks-Saturday-51,334077
12319135-144-Blocks-Saturday-51,334090
12319135-144-Blocks-Saturday-51,335631
12319135-144-Blocks-Saturday-51,335079
12319135-144-Blocks-Saturday-51,335074
12319135-144-Blocks-Saturday-51,335070
12319135-144-Blocks-Saturday-51,336627
12319135-144-Blocks-Saturday-51,340049
12319135-144-Blocks-Saturday-51,340038
12319135-144-Blocks-Saturday-51,340040
12319135-144-Blocks-Saturday-51,341143
12319135-144-Blocks-Saturday-51,341124
12319135-144-Blocks-Saturday-51,341134
12319135-144-Blocks-Saturday-51,341153
12319135-144-Blocks-Saturday-51,342052
12319135-144-Blocks-Saturday-51,343063
12319135-144-Blocks-Saturday-51,343058
12319135-144-Blocks-Saturday-51,343056
12319135-144-Blocks-Saturday-51,344079
12319135-144-Blocks-Saturday-51,344069
12319135-144-Blocks-Saturday-51,344633
12319135-144-Blocks-Saturday-51,344086
12319135-144-Blocks-Saturday-51,344090
12319135-144-Blocks-Saturday-51,345400
12319135-144-Blocks-Saturday-51,346045
12319135-144-Blocks-Saturday-51,347017
