route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
2706,c_19357_b_25566_d_31,1018232255660,,Amtrak Station,0,1904,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018110255660,,Amtrak Station,0,1902,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018111255660,,Amtrak Station,0,1901,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018126255660,,Amtrak Station,0,1903,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018098255660,,Amtrak Station,0,1905,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018097255660,,Amtrak Station,0,1901,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018093255660,,Amtrak Station,0,1906,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018087255660,,Amtrak Station,0,1903,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1017993255660,,Amtrak Station,0,1905,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018008255660,,Amtrak Station,0,1907,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018080255660,,Amtrak Station,0,1907,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018082255660,,Amtrak Station,0,1905,p_5216,,,,,,,,,,
2706,c_19357_b_25566_d_31,1063978255660,,Hercules Transit Center,1,1905,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1017983255660,,Hercules Transit Center,1,1905,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1017984255660,,Hercules Transit Center,1,1906,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1017985255660,,Hercules Transit Center,1,1902,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1017988255660,,Hercules Transit Center,1,1905,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1017989255660,,Hercules Transit Center,1,1907,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018025255660,,Hercules Transit Center,1,1901,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018026255660,,Hercules Transit Center,1,1902,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018230255660,,Hercules Transit Center,1,1907,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018191255660,,Hercules Transit Center,1,1903,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018144255660,,Hercules Transit Center,1,1904,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018121255660,,Hercules Transit Center,1,1901,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018127255660,,Hercules Transit Center,1,1902,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018129255660,,Hercules Transit Center,1,1903,p_5203,,,,,,,,,,
2706,c_19357_b_25566_d_31,1018101255660,,Hercules Transit Center,1,1906,p_5203,,,,,,,,,,
